pitcher_name,ERA,IP,G,GS,year
Sandy Alcantara,3.82,150.2,23,23,2026
Cristopher S\xc3\xa1nchez,2.73,138.2,22,22,2026
Cam Schlittler,2.04,136.2,23,23,2026
Gavin Williams,3.71,133.1,22,22,2026
Michael Wacha,3.6,132.1,21,21,2026
Eduardo Rodr\xc3\xadguez,2.48,130.2,22,22,2026
Jes\xc3\xbas Luzardo,3.57,128.2,22,22,2026
Logan Gilbert,3.44,125.2,21,21,2026
Yoshinobu Yamamoto,2.72,125.2,19,19,2026
Michael King,3.38,125.1,22,22,2026
Parker Messick,2.59,125.1,21,21,2026
Tanner Bibee,3.89,125.0,22,22,2026
Reid Detmers,4.03,125.0,22,22,2026
Foster Griffin,2.76,124.0,21,21,2026
Seth Lugo,4.22,123.2,22,22,2026
Jos\xc3\xa9 Soriano,3.29,123.0,22,22,2026
MacKenzie Gore,4.77,122.2,23,23,2026
Nathan Eovaldi,4.05,122.1,20,20,2026
Braxton Ashcraft,4.05,122.1,21,21,2026
Shane Baz,3.98,122.0,21,21,2026
Kevin Gausman,4.51,121.2,22,22,2026
Shota Imanaga,3.72,121.0,21,21,2026
Taj Bradley,3.65,120.2,21,21,2026
Paul Skenes,3.65,120.2,22,22,2026
Joe Ryan,3.52,120.1,22,22,2026
Jacob Misiorowski,1.58,120.0,20,20,2026
George Kirby,3.98,120.0,20,20,2026
Nolan McLean,3.32,119.1,21,21,2026
Logan Webb,3.93,119.0,19,19,2026
Sean Burke,3.19,118.1,21,17,2026
Kyle Bradish,3.74,118.0,21,21,2026
Nick Martinez,2.45,117.1,20,20,2026
Chris Sale,2.08,117.0,20,20,2026
Davis Martin,3.62,117.0,21,21,2026
Andrew Abbott,3.85,117.0,22,22,2026
Cade Cavalli,3.55,116.2,23,23,2026
Robbie Ray,3.16,116.2,21,20,2026
Michael McGreevy,3.57,116.0,21,21,2026
Bryan Woo,4.38,115.0,20,20,2026
Aaron Nola,5.61,114.0,22,22,2026
Mitch Keller,4.83,113.2,21,21,2026
Landen Roupp,4.12,113.2,21,21,2026
Joey Cantillo,3.88,113.2,23,23,2026
Bryce Elder,3.96,113.2,20,20,2026
Freddy Peralta,4.99,113.2,22,22,2026
Framber Valdez,4.53,113.1,21,21,2026
Dylan Cease,2.46,113.1,19,19,2026
Justin Wrobleski,2.88,112.2,18,17,2026
Chase Burns,2.4,112.2,20,20,2026
Andre Pallante,3.77,112.1,20,20,2026
Colin Rea,4.67,111.2,22,18,2026
Drew Rasmussen,3.07,111.1,20,20,2026
Max Meyer,2.68,111.0,20,20,2026
Emerson Hancock,3.26,110.1,20,20,2026
Keider Montero,3.34,110.1,23,17,2026
Jacob deGrom,3.67,110.1,20,20,2026
Trevor Rogers,4.27,109.2,20,20,2026
J.T. Ginn,3.46,109.1,22,19,2026
Merrill Kelly,4.86,109.1,19,19,2026
Dustin May,4.38,109.0,21,21,2026
Ryan Weathers,4.25,108.0,20,20,2026
Noah Cameron,4.93,107.2,20,19,2026
Brady Singer,4.35,107.2,21,21,2026
Slade Cecconi,4.78,107.1,21,21,2026
Sonny Gray,2.78,106.2,19,19,2026
Zack Littell,4.94,105.2,22,14,2026
Michael Lorenzen,6.54,104.2,23,22,2026
Bubba Chandler,4.64,104.2,21,20,2026
Jeffrey Springs,6.23,104.0,21,21,2026
Anthony Kay,4.25,103.2,22,20,2026
Zack Wheeler,2.53,103.0,17,17,2026
Peter Lambert,3.06,103.0,18,18,2026
Kumar Rocker,4.03,102.2,20,18,2026
Matthew Liberatore,5.26,102.2,21,21,2026
Will Warren,4.41,102.0,21,20,2026
Miles Mikolas,5.65,102.0,22,9,2026
Kyle Leahy,3.55,101.1,20,20,2026
Walker Buehler,5.13,100.0,21,21,2026
Luis Castillo,5.06,99.2,20,17,2026
Kyle Freeland,7.34,99.1,19,19,2026
Eury P\xc3\xa9rez,3.56,98.2,18,18,2026
Zac Gallen,6.34,98.0,19,19,2026
Brandon Young,3.13,97.2,17,17,2026
Grant Holmes,3.79,97.1,20,19,2026
Erick Fedde,4.25,97.1,21,11,2026
Tarik Skubal,2.79,96.2,16,16,2026
Tomoyuki Sugano,4.69,96.0,18,18,2026
Shane McClanahan,3.09,96.0,19,19,2026
Ranger Suarez,3.02,95.1,18,18,2026
Payton Tolle,3.32,95.0,17,17,2026
Mike Burrows,5.99,94.2,18,17,2026
David Peterson,5.82,94.1,21,13,2026
Roki Sasaki,4.71,93.2,18,18,2026
Walbert Ure\xc3\xb1a,2.7,93.1,19,17,2026
Brandon Sproat,5.05,92.2,20,18,2026
Emmet Sheehan,4.95,92.2,19,19,2026
Connelly Early,3.44,91.2,17,17,2026
Trey Yesavage,3.73,91.2,17,17,2026
Sean Manaea,4.42,91.2,23,9,2026
Carmen Mlodzinski,3.25,91.1,24,9,2026
Mart\xc3\xadn P\xc3\xa9rez,3.49,90.1,20,16,2026
Randy V\xc3\xa1squez,4.68,90.1,20,17,2026
Tyler Mahle,4.96,89.0,17,17,2026
Eric Lauer,4.5,88.0,17,14,2026
Spencer Arrighetti,4.6,88.0,17,17,2026
Adrian Houser,4.86,87.0,20,14,2026
Griffin Jax,3.74,86.2,28,17,2026
Casey Mize,2.7,86.2,16,16,2026
Jack Flaherty,4.59,86.1,19,19,2026
Shohei Ohtani,1.79,85.2,14,14,2026
Tyler Phillips,3.52,84.1,27,11,2026
Kyle Harrison,3.01,83.2,17,17,2026
Ryne Nelson,4.97,83.1,15,15,2026
Michael Soroka,3.07,82.0,15,15,2026
Shane Drohan,3.51,82.0,21,11,2026
Bailey Ober,4.56,81.0,15,15,2026
Chad Patrick,3.59,80.1,35,6,2026
Jack Leiter,5.29,80.0,15,15,2026
Patrick Corbin,5.51,80.0,19,15,2026
Aaron Civale,5.35,79.0,18,15,2026
Ian Seymour,4.37,78.1,36,7,2026
Rhett Lowder,5.61,77.0,18,15,2026
Zebby Matthews,5.21,76.0,13,13,2026
Jameson Taillon,5.92,76.0,15,15,2026
Janson Junk,4.89,73.2,14,14,2026
Connor Prielipp,4.73,72.1,14,14,2026
Edward Cabrera,5.1,72.1,14,14,2026
