pitcher_name,ERA,IP,G,GS,year
Sandy Alcantara,3.43,170.2,26,26,2026
Cristopher S\xc3\xa1nchez,2.51,161.2,26,26,2026
Michael Wacha,3.58,155.2,25,25,2026
Cam Schlittler,2.19,152.0,26,26,2026
Tanner Bibee,4.01,150.1,26,26,2026
Jes\xc3\xbas Luzardo,3.23,150.1,25,25,2026
Braxton Ashcraft,3.68,149.1,25,25,2026
Eduardo Rodr\xc3\xadguez,2.71,149.1,25,25,2026
Gavin Williams,3.74,149.0,25,25,2026
Shane Baz,4.02,145.2,25,25,2026
Yoshinobu Yamamoto,2.6,145.1,22,22,2026
Logan Gilbert,3.28,145.1,24,24,2026
Foster Griffin,3.18,144.1,25,25,2026
Shota Imanaga,3.77,143.1,25,25,2026
Kevin Gausman,4.58,143.1,26,26,2026
Reid Detmers,3.78,143.0,25,25,2026
Nolan McLean,3.34,142.2,25,25,2026
Parker Messick,2.59,142.1,24,24,2026
Michael King,3.41,142.1,25,25,2026
Nick Martinez,3.05,141.2,24,24,2026
Sean Burke,3.15,140.0,25,21,2026
MacKenzie Gore,4.45,139.2,26,26,2026
Jos\xc3\xa9 Soriano,3.23,139.1,25,25,2026
Andrew Abbott,4.07,139.1,26,26,2026
Seth Lugo,4.59,139.1,25,25,2026
Jacob Misiorowski,1.75,139.0,23,23,2026
Logan Webb,3.5,139.0,22,22,2026
Framber Valdez,4.35,138.2,25,25,2026
Noah Cameron,4.16,138.1,24,23,2026
Bryan Woo,4.11,138.0,24,24,2026
Robbie Ray,3.2,137.2,25,24,2026
Bryce Elder,3.92,137.2,24,24,2026
Dylan Cease,2.42,137.2,23,23,2026
Cade Cavalli,3.36,136.2,26,26,2026
George Kirby,3.89,136.2,23,23,2026
Andre Pallante,3.57,136.0,24,24,2026
Taj Bradley,3.98,135.2,24,24,2026
Paul Skenes,3.88,134.2,25,25,2026
Ryan Weathers,3.56,134.0,24,24,2026
Keider Montero,3.3,133.2,27,21,2026
Kyle Bradish,3.65,133.0,24,24,2026
Sonny Gray,2.65,132.2,23,23,2026
Nathan Eovaldi,4.21,132.2,22,22,2026
Michael McGreevy,3.48,132.0,24,24,2026
Chase Burns,2.47,131.0,23,23,2026
Aaron Nola,5.33,130.0,25,25,2026
Landen Roupp,4.31,129.1,24,24,2026
Drew Rasmussen,2.78,129.1,23,23,2026
Merrill Kelly,5.37,129.0,23,23,2026
Chris Sale,2.16,129.0,22,22,2026
Emerson Hancock,3.3,128.0,23,23,2026
Freddy Peralta,5.27,128.0,25,25,2026
J.T. Ginn,3.53,127.1,25,22,2026
Justin Wrobleski,3.56,126.1,21,20,2026
Trevor Rogers,4.15,125.2,23,23,2026
Joe Ryan,3.65,125.2,23,23,2026
Brady Singer,4.66,125.2,24,24,2026
Joey Cantillo,3.8,125.2,26,26,2026
Davis Martin,4.32,125.0,24,24,2026
Colin Rea,4.58,123.2,25,19,2026
Eury P\xc3\xa9rez,3.23,122.2,22,22,2026
Kyle Leahy,3.24,122.1,24,24,2026
Dustin May,4.13,122.0,23,23,2026
Anthony Kay,4.01,121.1,25,23,2026
Bubba Chandler,4.23,121.1,24,23,2026
Kyle Freeland,6.27,120.2,22,22,2026
