pitcher_name,ERA,IP,G,GS,year
Sandy Alcantara,3.89,136.2,21,21,2026
Cristopher S\xc3\xa1nchez,2.62,127.1,20,20,2026
Michael Wacha,3.77,119.1,19,19,2026
Cam Schlittler,2.05,118.2,20,20,2026
Reid Detmers,4.16,114.2,20,20,2026
Logan Gilbert,3.32,114.0,19,19,2026
Eduardo Rodr\xc3\xadguez,2.29,114.0,19,19,2026
Michael King,3.34,113.1,20,20,2026
Gavin Williams,3.81,113.1,19,19,2026
Braxton Ashcraft,3.49,113.1,19,19,2026
Tanner Bibee,3.9,113.0,20,20,2026
Kevin Gausman,4.33,112.1,20,20,2026
Parker Messick,2.73,112.0,19,19,2026
Shane Baz,4.19,111.2,19,19,2026
Nathan Eovaldi,4.04,111.1,18,18,2026
Jos\xc3\xa9 Soriano,3.49,111.0,20,20,2026
Jacob Misiorowski,1.62,111.0,18,18,2026
Seth Lugo,4.39,110.2,20,20,2026
Yoshinobu Yamamoto,2.85,110.2,17,17,2026
Foster Griffin,2.77,110.1,19,19,2026
Jes\xc3\xbas Luzardo,3.51,110.1,19,19,2026
Joe Ryan,2.85,110.1,20,20,2026
George Kirby,3.76,110.0,18,18,2026
Paul Skenes,3.57,108.1,20,20,2026
Michael McGreevy,2.92,108.0,19,19,2026
Shota Imanaga,4.17,108.0,19,19,2026
Max Meyer,2.58,108.0,19,19,2026
Framber Valdez,4.1,107.2,19,19,2026
Kyle Bradish,3.61,107.1,19,19,2026
Nolan McLean,3.52,107.1,19,19,2026
Robbie Ray,3.38,106.2,19,18,2026
Sean Burke,3.41,105.2,19,15,2026
Nick Martinez,2.65,105.1,18,18,2026
Chris Sale,2.06,105.0,18,18,2026
Andrew Abbott,4.11,105.0,20,20,2026
MacKenzie Gore,4.63,105.0,20,20,2026
Cade Cavalli,3.78,104.2,21,21,2026
Freddy Peralta,4.66,104.1,20,20,2026
Bryan Woo,4.24,104.0,18,18,2026
Landen Roupp,3.98,104.0,19,19,2026
Mitch Keller,5.14,103.1,19,19,2026
J.T. Ginn,3.67,103.0,21,18,2026
Aaron Nola,5.68,103.0,20,20,2026
Chase Burns,2.54,102.2,18,18,2026
Bryce Elder,4.12,102.2,18,18,2026
Taj Bradley,3.59,102.2,18,18,2026
Joey Cantillo,3.56,101.0,20,20,2026
Colin Rea,4.74,100.2,20,16,2026
Jacob deGrom,3.49,100.2,18,18,2026
Keider Montero,3.22,100.2,21,15,2026
Logan Webb,3.86,100.1,16,16,2026
Justin Wrobleski,2.69,100.1,16,15,2026
Davis Martin,3.41,100.1,18,18,2026
Andre Pallante,3.96,100.0,18,18,2026
Drew Rasmussen,3.26,99.1,18,18,2026
Emerson Hancock,3.17,99.1,18,18,2026
Slade Cecconi,4.55,99.0,19,19,2026
Merrill Kelly,5.2,98.2,17,17,2026
Dylan Cease,2.56,98.1,17,17,2026
Will Warren,4.03,98.1,19,19,2026
Zac Gallen,6.34,98.0,19,19,2026
Jeffrey Springs,6.08,97.2,19,19,2026
Ryan Weathers,4.15,97.2,18,18,2026
Michael Lorenzen,6.22,97.0,21,20,2026
Brady Singer,4.56,96.2,19,19,2026
Sonny Gray,2.54,95.2,17,17,2026
Noah Cameron,4.89,95.2,18,18,2026
Mike Burrows,5.99,94.2,18,17,2026
Miles Mikolas,5.53,94.1,20,8,2026
Bubba Chandler,4.77,94.1,19,18,2026
Matthew Liberatore,5.0,93.2,19,19,2026
Anthony Kay,4.24,93.1,20,18,2026
Dustin May,4.55,93.0,18,18,2026
Zack Wheeler,2.13,93.0,15,15,2026
Peter Lambert,3.03,92.0,16,16,2026
Connelly Early,3.44,91.2,17,17,2026
Ranger Suarez,3.15,91.1,17,17,2026
Trevor Rogers,4.48,90.1,17,17,2026
Kumar Rocker,4.4,90.0,18,16,2026
Zack Littell,4.9,90.0,19,12,2026
Kyle Leahy,3.73,89.1,18,18,2026
Walker Buehler,5.36,89.0,19,19,2026
Erick Fedde,4.15,89.0,19,9,2026
Kyle Freeland,7.36,88.0,17,17,2026
Luis Castillo,4.93,87.2,18,15,2026
Grant Holmes,3.61,87.1,18,17,2026
Roki Sasaki,4.98,86.2,17,17,2026
Shane McClanahan,2.83,86.0,17,17,2026
Eury P\xc3\xa9rez,3.78,85.2,16,16,2026
Shohei Ohtani,1.79,85.2,14,14,2026
Brandon Young,3.42,84.1,15,15,2026
Tomoyuki Sugano,4.8,84.1,16,16,2026
Payton Tolle,3.11,84.0,15,15,2026
Randy V\xc3\xa1squez,4.71,84.0,17,16,2026
Kyle Harrison,3.01,83.2,17,17,2026
Ryne Nelson,4.97,83.1,15,15,2026
Jack Flaherty,4.48,82.1,18,18,2026
Emmet Sheehan,4.81,82.1,17,17,2026
Brandon Sproat,5.16,82.0,18,16,2026
David Peterson,6.48,82.0,19,11,2026
Michael Soroka,3.07,82.0,15,15,2026
Spencer Arrighetti,4.5,82.0,15,15,2026
Walbert Ure\xc3\xb1a,2.88,81.1,17,15,2026
Mart\xc3\xadn P\xc3\xa9rez,3.54,81.1,18,14,2026
Carmen Mlodzinski,3.24,80.2,20,9,2026
Adrian Houser,4.95,80.0,18,14,2026
Jack Leiter,5.29,80.0,15,15,2026
Tyler Mahle,5.31,78.0,15,15,2026
Patrick Corbin,5.21,77.2,18,15,2026
Casey Mize,2.79,77.1,14,14,2026
Bailey Ober,4.32,77.0,14,14,2026
Eric Lauer,4.81,76.2,15,12,2026
Tarik Skubal,3.09,75.2,13,13,2026
Sean Manaea,4.56,75.0,20,6,2026
Trey Yesavage,3.72,75.0,14,14,2026
Tyler Phillips,3.48,75.0,25,9,2026
Griffin Jax,4.08,75.0,26,15,2026
Aaron Civale,5.42,74.2,16,15,2026
Chad Patrick,3.51,74.1,30,6,2026
Edward Cabrera,5.1,72.1,14,14,2026
Shane Drohan,3.09,70.0,19,9,2026
Rhett Lowder,4.91,69.2,16,13,2026
Ben Brown,1.85,68.0,20,8,2026
Jameson Taillon,5.19,67.2,13,13,2026
Zebby Matthews,4.57,67.0,11,11,2026
Connor Prielipp,5.0,66.2,13,13,2026
Trevor McDonald,5.02,66.1,13,13,2026
Brayan Bello,6.06,65.1,13,8,2026
Andrew Painter,7.06,65.0,14,12,2026
Janson Junk,4.57,65.0,12,12,2026
Ian Seymour,4.59,64.2,33,6,2026
Jack Kochanowicz,6.19,64.0,13,13,2026
Kai-Wei Teng,4.36,64.0,23,10,2026
Spencer Miles,3.52,64.0,27,4,2026
Ryan Feltner,4.55,63.1,13,13,2026
Bryce Miller,2.27,63.1,11,10,2026
Nick Lodolo,4.6,62.2,12,12,2026
Luis Severino,4.16,62.2,12,12,2026
Max Fried,3.21,61.2,10,10,2026
Reynaldo L\xc3\xb3pez,3.5,61.2,22,9,2026
Javier Assad,4.11,61.1,15,8,2026
AJ Blubaugh,3.75,60.0,36,0,2026
Christian Scott,2.87,59.2,13,13,2026
Zach Agnos,6.48,58.1,25,2,2026
Brad Lord,3.88,58.0,27,1,2026
Jack Perkins,6.87,57.2,24,6,2026
Simeon Woods Richardson,6.4,57.2,15,10,2026
Chris Paddack,6.79,57.0,14,9,2026
Aaron Ashby,3.49,56.2,46,1,2026
Luinder Avila,5.08,56.2,18,9,2026
Chris Bassitt,5.27,56.1,12,10,2026
Drew Anderson,4.18,56.0,34,2,2026
Griffin Canning,6.47,55.2,13,10,2026
Jacob Lopez,6.83,55.1,14,11,2026
Troy Melton,1.8,55.0,9,9,2026
Gerrit Cole,3.93,55.0,10,10,2026
Stephen Kolek,4.5,54.0,10,10,2026
Brandon Pfaadt,4.7,53.2,16,6,2026
Sean Newcomb,2.52,53.2,35,1,2026
Jake Bennett,2.35,53.2,9,9,2026
Noah Schultz,5.6,53.0,11,11,2026
Steven Matz,6.28,53.0,15,10,2026
Clay Holmes,2.39,52.2,9,9,2026
Brent Suter,4.64,52.1,35,2,2026
Gage Jump,3.78,52.1,10,10,2026
Adri\xc3\xa1n Morej\xc3\xb3n,3.46,52.0,45,0,2026
Tatsuya Imai,6.06,52.0,13,13,2026
Yohan Ram\xc3\xadrez,3.31,51.2,40,0,2026
Jake Irvin,5.23,51.2,11,11,2026
Jos\xc3\xa9 Suarez,4.56,51.1,32,2,2026
Lake Bachar,3.53,51.0,33,4,2026
Kris Bubic,4.11,50.1,9,9,2026
Tanner Gordon,6.44,50.1,12,5,2026
Cal Quantrill,3.93,50.1,20,5,2026
Paul Blackburn,2.17,49.2,33,2,2026
JR Ritchie,4.38,49.1,11,7,2026
Antonio Senzatela,3.31,49.0,30,0,2026
Louis Varland,1.1,49.0,44,0,2026
Andrew Alvarez,4.04,49.0,13,6,2026
Ryan Watson,4.62,48.2,30,0,2026
Grant Taylor,2.79,48.1,36,4,2026
Wandy Peralta,2.23,48.1,41,4,2026
Braydon Fisher,3.59,47.2,45,6,2026
Steven Okert,2.27,47.2,47,1,2026
Brent Headrick,1.52,47.1,48,0,2026
JT Brubaker,2.87,47.0,30,0,2026
Andrew Morris,3.26,47.0,36,2,2026
Huascar Brazob\xc3\xa1n,2.7,46.2,40,6,2026
Justin Bruihl,3.66,46.2,42,0,2026
Gordon Graceffo,2.91,46.1,39,0,2026
Carlos Rod\xc3\xb3n,3.3,46.1,9,9,2026
Robert Gasser,5.24,46.1,9,9,2026
Ron Marinaccio,4.89,46.0,32,0,2026
Matthew Boyd,4.5,46.0,9,9,2026
Tobias Myers,6.26,46.0,26,3,2026
Brock Burke,2.96,45.2,48,0,2026
Tyler Wells,2.96,45.2,36,0,2026
Brandon Woodruff,2.98,45.1,9,9,2026
Ryan Zeferjahn,3.8,45.0,39,0,2026
Yoendrys G\xc3\xb3mez,3.43,44.2,40,0,2026
Enyel De Los Santos,4.23,44.2,42,0,2026
Jacob Latz,1.61,44.2,35,1,2026
Kevin Kelly,2.44,44.1,41,0,2026
Cade Smith,2.84,44.1,42,0,2026
Chase Dollander,3.89,44.0,10,3,2026
Bryan King,3.27,44.0,41,0,2026
Tyler Rogers,1.65,43.2,45,0,2026
JoJo Romero,3.35,43.0,44,0,2026
Dylan Lee,1.47,43.0,44,0,2026
Taylor Clarke,2.53,42.2,43,0,2026
Luis Medina,3.59,42.2,31,1,2026
Tim Mayza,3.59,42.2,37,3,2026
Justin Sterner,6.12,42.2,46,0,2026
Juan Mejia,5.74,42.1,38,1,2026
Grant Anderson,3.61,42.1,38,0,2026
Kyle Finnegan,2.13,42.1,40,0,2026
Sam Bachman,4.04,42.1,36,0,2026
Tyler Holton,3.21,42.0,40,2,2026
Michael Petersen,3.0,42.0,40,0,2026
Hogan Harris,3.43,42.0,45,0,2026
Germ\xc3\xa1n M\xc3\xa1rquez,5.18,41.2,9,8,2026
Cole Sulser,5.4,41.2,37,2,2026
Jacob Webb,3.05,41.1,42,0,2026
Bradgley Rodriguez,2.18,41.1,38,3,2026
Eduard Bazardo,2.4,41.1,44,0,2026
Jeff Hoffman,4.57,41.1,44,0,2026
George Soriano,3.27,41.1,42,0,2026
Eric Orze,5.66,41.1,36,0,2026
Rico Garcia,2.61,41.1,44,0,2026
Jose Quintana,5.27,41.0,9,9,2026
Bryan Hudson,2.2,41.0,42,6,2026
Fernando Cruz,2.2,41.0,45,0,2026
Albert Su\xc3\xa1rez,3.54,40.2,16,0,2026
Calvin Faucher,4.2,40.2,41,0,2026
Mason Miller,0.89,40.2,39,0,2026
Tyler Alexander,2.21,40.2,42,3,2026
Dennis Santana,5.8,40.1,42,0,2026
Riley O\'Brien,3.35,40.1,40,0,2026
Jovani Mor\xc3\xa1n,2.68,40.1,26,3,2026
Mitch Farris,3.79,40.1,19,0,2026
Jack Dreyer,2.93,40.0,39,1,2026
Gregory Soto,4.05,40.0,40,0,2026
Jose A. Ferrer,2.93,40.0,45,0,2026
John King,2.48,40.0,40,1,2026
David Bednar,2.7,40.0,37,0,2026
Luke Weaver,2.03,40.0,38,0,2026
Abner Uribe,2.5,39.2,40,0,2026
Matt Svanson,6.58,39.2,36,1,2026
Tanner Scott,2.5,39.2,42,0,2026
Mitchell Parker,6.58,39.2,22,0,2026
Tyler Glasnow,2.72,39.2,7,7,2026
Lance McCullers Jr.,6.86,39.1,8,8,2026
Anthony Nunez,4.81,39.1,35,0,2026
Edgardo Henriquez,2.29,39.1,37,0,2026
Kodai Senga,8.69,39.1,11,7,2026
Casey Legumina,3.89,39.1,31,2,2026
Brennan Bernardino,2.97,39.1,46,2,2026
Kevin Ginkel,2.77,39.0,42,0,2026
Spencer Strider,5.31,39.0,8,8,2026
Alex Lange,6.0,39.0,38,0,2026
Caleb Kilian,4.62,39.0,39,0,2026
Sam Moll,4.19,38.2,44,0,2026
Matt Festa,3.99,38.1,40,0,2026
Daniel Lynch IV,2.35,38.1,39,0,2026
Greg Weissert,3.76,38.1,40,0,2026
Juan Morillo,3.05,38.1,42,0,2026
Lucas Erceg,5.21,38.0,39,0,2026
Mason Fluharty,4.54,37.2,50,3,2026
Jesse Scholtens,3.82,37.2,9,2,2026
Didier Fuentes,2.65,37.1,31,1,2026
Will Klein,2.41,37.1,32,2,2026
Jonathan Loaisiga,2.17,37.1,40,0,2026
John Schreiber,3.38,37.1,41,0,2026
Orion Kerkering,2.43,37.0,39,0,2026
Trevor Richards,3.65,37.0,25,0,2026
Ryan Yarbrough,4.14,37.0,24,0,2026
Mason Montgomery,4.14,37.0,38,4,2026
Trevor Megill,2.92,37.0,38,0,2026
Ryne Stanek,4.66,36.2,41,0,2026
PJ Poulin,2.7,36.2,35,11,2026
Ryan Rolison,2.72,36.1,33,2,2026
Evan Sisk,2.23,36.1,32,0,2026
Bryan Baker,1.73,36.1,38,0,2026
Tim Hill,4.5,36.0,43,0,2026
Cionel P\xc3\xa9rez,5.75,36.0,31,2,2026
Hoby Milner,3.53,35.2,38,0,2026
Mason Englert,4.54,35.2,14,3,2026
Brooks Raley,2.02,35.2,40,0,2026
Chase Silseth,3.03,35.2,42,0,2026
Colin Holderman,1.78,35.1,35,0,2026
Cole Ragans,4.84,35.1,8,8,2026
Camilo Doval,5.09,35.1,40,0,2026
Tommy Nance,3.82,35.1,34,0,2026
Hunter Brown,3.57,35.1,7,7,2026
Jakob Junis,2.8,35.1,31,1,2026
Joel Kuhnel,4.84,35.1,35,0,2026
Austin Warren,4.63,35.0,26,2,2026
Jared Jones,4.37,35.0,8,8,2026
Justin Lawrence,7.34,34.1,37,0,2026
Andr\xc3\xa9s Mu\xc3\xb1oz,4.19,34.1,37,0,2026
Paul Sewald,4.46,34.1,38,0,2026
Anthony Banda,4.46,34.1,39,0,2026
Ryan Thompson,2.88,34.1,38,0,2026
Anthony Bender,2.62,34.1,35,0,2026
Kyle Hart,5.82,34.0,24,1,2026
Taylor Rogers,5.56,34.0,41,0,2026
Garrett Whitlock,2.12,34.0,35,0,2026
Sam Aldegheri,5.08,33.2,9,6,2026
Peyton Gray,3.48,33.2,27,0,2026
Tyler Kinley,3.48,33.2,38,0,2026
Logan Henderson,2.97,33.1,7,7,2026
Ryan Johnson,6.75,33.1,9,6,2026
Scott Barlow,6.48,33.1,36,0,2026
Cole Winn,5.94,33.1,36,0,2026
Seranthony Dom\xc3\xadnguez,4.36,33.0,37,0,2026
Jos\xc3\xa9 Alvarado,6.82,33.0,39,0,2026
Yuki Matsui,2.73,33.0,25,0,2026
Trey Gibson,7.36,33.0,8,7,2026
Mark Leiter Jr.,4.41,32.2,35,0,2026
Alex Vesia,2.2,32.2,43,0,2026
