pitcher_name,ERA,IP,G,GS,year
Sandy Alcantara,3.38,183.2,28,28,2026
Michael Wacha,3.32,170.2,27,27,2026
Cristopher S\xc3\xa1nchez,2.62,168.1,27,27,2026
Cam Schlittler,2.09,163.2,28,28,2026
Jes\xc3\xbas Luzardo,3.09,163.0,27,27,2026
Tanner Bibee,3.88,162.1,28,28,2026
Eduardo Rodr\xc3\xadguez,2.5,162.0,27,27,2026
Yoshinobu Yamamoto,2.56,158.0,24,24,2026
Gavin Williams,3.98,156.0,27,27,2026
Michael King,3.23,156.0,27,27,2026
Logan Gilbert,3.36,155.1,26,26,2026
Braxton Ashcraft,3.59,155.1,26,26,2026
Reid Detmers,3.54,155.0,27,27,2026
Parker Messick,2.5,155.0,26,26,2026
Shane Baz,4.04,151.1,26,26,2026
Jacob Misiorowski,1.73,151.0,25,25,2026
Kevin Gausman,4.37,150.1,27,27,2026
Dylan Cease,2.33,150.1,25,25,2026
Seth Lugo,4.61,150.1,27,27,2026
Noah Cameron,3.98,149.1,26,25,2026
Foster Griffin,3.19,149.1,26,26,2026
MacKenzie Gore,4.4,149.1,28,28,2026
Sean Burke,3.32,149.0,27,23,2026
Nolan McLean,3.21,148.2,26,26,2026
Cade Cavalli,3.21,148.2,28,28,2026
Nick Martinez,2.93,147.2,25,25,2026
George Kirby,4.02,147.2,25,25,2026
Logan Webb,3.72,147.2,24,24,2026
Taj Bradley,3.97,147.1,26,26,2026
Andrew Abbott,4.15,145.1,27,27,2026
Shota Imanaga,3.78,145.1,26,26,2026
Paul Skenes,3.79,145.0,27,27,2026
Framber Valdez,4.35,144.2,26,26,2026
Jos\xc3\xa9 Soriano,3.43,144.1,26,26,2026
Chris Sale,2.06,144.0,24,24,2026
Bryce Elder,3.95,143.2,25,25,2026
Sonny Gray,2.82,143.2,25,25,2026
Aaron Nola,5.03,143.0,27,27,2026
Robbie Ray,3.21,143.0,26,25,2026
Kyle Bradish,4.03,143.0,26,26,2026
Michael McGreevy,3.86,142.1,26,26,2026
Bryan Woo,4.37,142.0,25,25,2026
Freddy Peralta,5.11,141.0,27,27,2026
Drew Rasmussen,2.95,140.1,25,25,2026
Chase Burns,2.77,139.2,25,25,2026
Landen Roupp,4.25,139.2,26,26,2026
Emerson Hancock,3.57,138.2,25,25,2026
J.T. Ginn,3.71,138.1,27,24,2026
Trevor Rogers,4.38,137.2,25,25,2026
