pitcher_name,ERA,IP,G,GS,year
Sandy Alcantara,4.33,89.1,14,14,2026
Cristopher S\xc3\xa1nchez,1.46,86.1,13,13,2026
Bryce Elder,2.66,84.2,14,14,2026
Cam Schlittler,1.87,82.0,14,14,2026
Jos\xc3\xa9 Soriano,2.96,82.0,14,14,2026
Gavin Williams,3.2,81.2,13,13,2026
Michael Wacha,3.44,81.0,13,13,2026
Kevin Gausman,3.6,80.0,14,14,2026
Braxton Ashcraft,3.28,79.2,13,13,2026
Eduardo Rodr\xc3\xadguez,2.52,78.2,13,13,2026
George Kirby,4.04,78.0,13,13,2026
Jacob Misiorowski,1.5,78.0,13,13,2026
Yoshinobu Yamamoto,2.68,77.1,12,12,2026
Tanner Bibee,4.09,77.0,14,14,2026
Shane Baz,4.09,77.0,13,13,2026
Bryan Woo,3.76,76.2,13,13,2026
Joe Ryan,3.07,76.1,14,14,2026
Seth Lugo,3.91,76.0,13,13,2026
Shota Imanaga,4.74,76.0,13,13,2026
Parker Messick,2.4,75.0,13,13,2026
Nathan Eovaldi,4.1,74.2,12,12,2026
Reid Detmers,4.26,74.0,13,13,2026
Michael King,3.41,74.0,13,13,2026
Michael Soroka,3.28,74.0,13,13,2026
Logan Gilbert,3.79,73.2,13,13,2026
Max Meyer,2.81,73.2,13,13,2026
Mike Burrows,5.77,73.1,13,13,2026
Jes\xc3\xbas Luzardo,4.56,73.0,13,13,2026
Mitch Keller,4.81,73.0,13,13,2026
Chris Sale,2.23,72.2,12,12,2026
Framber Valdez,4.21,72.2,13,13,2026
Davis Martin,2.61,72.1,12,12,2026
Michael McGreevy,2.99,72.1,13,13,2026
Nolan McLean,3.98,72.1,13,13,2026
Ryne Nelson,4.6,72.1,13,13,2026
Foster Griffin,3.63,72.0,13,13,2026
Freddy Peralta,3.63,72.0,13,13,2026
Jack Leiter,4.69,71.0,13,13,2026
Emerson Hancock,2.8,70.2,12,12,2026
Nick Martinez,2.29,70.2,12,12,2026
Jacob deGrom,3.18,70.2,13,13,2026
Chase Burns,2.05,70.1,12,12,2026
Ryan Weathers,3.86,70.0,12,12,2026
Paul Skenes,3.09,70.0,13,13,2026
Jeffrey Springs,4.37,70.0,13,13,2026
Cade Cavalli,3.88,69.2,14,14,2026
Sean Burke,3.88,69.2,13,10,2026
Landen Roupp,4.0,69.2,13,13,2026
Randy V\xc3\xa1squez,3.63,69.1,13,13,2026
Kyle Bradish,3.89,69.1,13,13,2026
Justin Wrobleski,2.62,68.2,11,10,2026
Andrew Abbott,4.06,68.2,13,13,2026
