pitcher_name,ERA,IP,G,GS,year
Sandy Alcantara,3.86,205.0,32,32,2026
Cristopher S\xc3\xa1nchez,2.79,187.1,30,30,2026
Cam Schlittler,1.95,184.2,31,31,2026
Michael Wacha,3.25,182.2,29,29,2026
Jes\xc3\xbas Luzardo,2.87,178.2,29,29,2026
Eduardo Rodr\xc3\xadguez,2.62,178.1,30,30,2026
Tanner Bibee,4.16,177.1,31,31,2026
Michael King,3.03,175.0,30,30,2026
Reid Detmers,3.36,174.0,30,30,2026
Gavin Williams,3.78,174.0,30,30,2026
Parker Messick,2.51,172.1,29,29,2026
Yoshinobu Yamamoto,2.62,172.0,26,26,2026
Logan Gilbert,3.72,172.0,29,29,2026
Jos\xc3\xa9 Soriano,3.56,169.1,30,30,2026
Shane Baz,4.05,169.0,29,29,2026
Nolan McLean,3.24,166.2,29,29,2026
Nick Martinez,2.92,166.1,28,28,2026
Dylan Cease,2.38,166.1,28,28,2026
Noah Cameron,3.84,166.1,29,28,2026
Kevin Gausman,4.6,166.1,30,30,2026
Braxton Ashcraft,3.65,165.1,28,28,2026
Taj Bradley,3.81,165.1,29,29,2026
George Kirby,4.25,165.1,28,28,2026
Cade Cavalli,3.12,164.2,31,31,2026
Seth Lugo,4.99,164.0,30,30,2026
Framber Valdez,4.01,163.2,29,29,2026
Foster Griffin,3.65,162.2,29,29,2026
Shota Imanaga,3.88,162.1,29,29,2026
Bryan Woo,3.89,162.0,28,28,2026
Paul Skenes,3.78,162.0,30,30,2026
MacKenzie Gore,4.62,161.2,31,31,2026
Jacob Misiorowski,1.95,161.1,27,27,2026
Aaron Nola,4.69,161.1,30,30,2026
Sean Burke,3.47,161.0,30,25,2026
Logan Webb,4.31,160.2,27,27,2026
Drew Rasmussen,2.81,160.1,28,28,2026
Michael McGreevy,3.83,160.0,29,29,2026
Freddy Peralta,4.67,158.0,30,30,2026
Trevor Rogers,4.22,157.2,28,28,2026
Chris Sale,2.18,157.0,26,26,2026
Sonny Gray,2.76,156.2,27,27,2026
Robbie Ray,3.57,156.1,29,28,2026
Kyle Bradish,4.12,155.0,29,29,2026
Landen Roupp,4.01,155.0,29,29,2026
Andrew Abbott,4.78,154.1,30,30,2026
Merrill Kelly,4.97,152.0,27,27,2026
Chase Burns,2.8,151.1,28,28,2026
Brady Singer,5.38,150.2,29,29,2026
Jacob deGrom,3.8,149.1,28,28,2026
Bryce Elder,4.11,149.0,26,26,2026
Joey Cantillo,3.89,148.0,31,30,2026
Will Warren,3.89,148.0,30,28,2026
Bubba Chandler,4.28,147.1,29,28,2026
Keider Montero,3.55,147.0,30,24,2026
Tarik Skubal,2.7,146.2,24,24,2026
Andre Pallante,3.45,146.0,26,26,2026
Peter Lambert,3.71,145.2,26,26,2026
Brandon Young,3.65,145.2,26,26,2026
Anthony Kay,4.53,145.0,30,28,2026
Eury P\xc3\xa9rez,3.99,144.1,27,27,2026
Matthew Liberatore,5.53,143.1,29,29,2026
Zack Wheeler,3.14,143.1,25,25,2026
Payton Tolle,3.02,143.0,25,25,2026
Tomoyuki Sugano,5.49,142.2,27,27,2026
Grant Holmes,3.49,141.2,29,28,2026
Walker Buehler,4.61,138.2,29,29,2026
Emerson Hancock,3.57,138.2,25,25,2026
Kumar Rocker,4.54,138.2,28,25,2026
Dustin May,4.49,138.1,28,28,2026
J.T. Ginn,3.71,138.1,27,24,2026
Tyler Mahle,3.91,138.0,25,25,2026
Ranger Suarez,3.33,137.2,26,26,2026
Walbert Ure\xc3\xb1a,2.88,137.1,27,25,2026
Ryan Weathers,3.6,137.1,25,25,2026
David Peterson,5.12,137.0,30,21,2026
Davis Martin,4.05,135.2,26,26,2026
Nathan Eovaldi,4.19,135.1,23,22,2026
Kyle Leahy,3.33,135.0,28,28,2026
Jeffrey Springs,5.93,135.0,27,27,2026
Erick Fedde,3.97,133.2,31,14,2026
Joe Ryan,3.84,133.2,25,25,2026
Justin Wrobleski,3.78,133.1,24,21,2026
Sean Manaea,4.79,133.1,30,16,2026
Colin Rea,4.47,133.0,31,19,2026
Mart\xc3\xadn P\xc3\xa9rez,3.08,131.2,28,24,2026
Randy V\xc3\xa1squez,3.95,130.0,29,22,2026
Luis Castillo,5.67,128.2,27,23,2026
Michael Lorenzen,6.97,125.1,31,25,2026
Kyle Freeland,6.37,124.1,23,23,2026
Casey Mize,3.69,124.1,24,24,2026
Zack Littell,5.21,124.1,26,14,2026
Brandon Pfaadt,3.77,124.0,27,17,2026
Ian Seymour,4.27,122.1,44,14,2026
Roki Sasaki,4.6,119.1,23,23,2026
Rhett Lowder,5.81,119.1,26,23,2026
Zebby Matthews,4.98,119.1,21,21,2026
Tyler Phillips,3.55,119.0,35,18,2026
Shane Drohan,4.35,118.0,29,18,2026
Slade Cecconi,5.03,118.0,26,21,2026
Shane McClanahan,3.36,118.0,24,24,2026
Bailey Ober,4.28,117.2,22,22,2026
Miles Mikolas,5.82,116.0,25,11,2026
Carmen Mlodzinski,3.81,115.2,34,12,2026
Mitch Keller,5.29,115.2,22,22,2026
Andrew Painter,5.54,115.1,23,21,2026
Gerrit Cole,3.67,115.1,20,20,2026
Matthew Boyd,4.16,114.2,20,20,2026
Jacob Lopez,5.02,114.2,25,22,2026
Connor Prielipp,5.24,113.1,22,20,2026
Ryan Feltner,5.88,111.2,23,22,2026
Janson Junk,4.54,111.0,23,22,2026
Max Meyer,2.68,111.0,20,20,2026
Kyle Harrison,3.98,110.2,24,23,2026
Troy Melton,2.52,110.2,19,19,2026
Adrian Houser,4.02,109.2,26,16,2026
Cal Quantrill,2.9,108.2,31,14,2026
Eric Lauer,5.23,108.1,22,18,2026
Bryce Miller,4.19,107.1,20,19,2026
Emmet Sheehan,4.79,107.0,22,22,2026
Spencer Arrighetti,4.99,106.1,22,19,2026
Christian Scott,3.76,105.1,22,22,2026
Jake Bennett,3.69,105.0,18,18,2026
Aaron Civale,4.2,105.0,30,15,2026
Jack Perkins,6.53,103.1,34,14,2026
Brayan Bello,4.82,102.2,23,9,2026
Andrew Alvarez,3.35,102.0,23,15,2026
Zac Gallen,6.22,101.1,20,20,2026
Chad Patrick,3.2,101.1,52,6,2026
Griffin Jax,3.99,99.1,31,20,2026
Michael Soroka,3.53,99.1,19,18,2026
Max Fried,2.73,99.0,18,18,2026
Gage Jump,5.47,98.2,20,20,2026
Tanner Gordon,5.55,97.1,22,10,2026
Drew Anderson,3.8,97.0,47,9,2026
Brandon Sproat,5.57,97.0,22,19,2026
Nick Lodolo,5.12,96.2,19,19,2026
Robert Gasser,4.3,96.1,19,18,2026
Jake Irvin,5.51,96.1,20,19,2026
Mike Burrows,5.99,94.2,18,17,2026
Trey Yesavage,3.65,93.2,18,18,2026
Hunter Brown,3.52,92.0,17,17,2026
Connelly Early,3.44,91.2,17,17,2026
Clay Holmes,2.85,91.2,16,16,2026
Chris Bassitt,4.88,90.1,18,16,2026
Javier Assad,3.7,90.0,25,11,2026
AJ Blubaugh,3.3,90.0,58,0,2026
Spencer Miles,2.71,89.2,46,7,2026
Logan Henderson,2.34,88.1,16,16,2026
Grayson Rodriguez,6.1,87.0,18,18,2026
Brent Suter,3.54,86.1,51,3,2026
Jack Flaherty,4.59,86.1,19,19,2026
Jameson Taillon,5.65,86.0,18,18,2026
Jared Jones,4.1,85.2,18,18,2026
Shohei Ohtani,1.79,85.2,14,14,2026
Sean Newcomb,2.74,85.1,55,6,2026
Ryan Johnson,5.12,84.1,19,16,2026
Zach Agnos,6.0,84.0,39,3,2026
Ryne Nelson,4.97,83.1,15,15,2026
Adri\xc3\xa1n Morej\xc3\xb3n,2.87,81.2,71,0,2026
Aaron Ashby,3.21,81.1,70,1,2026
Griffin Canning,5.8,80.2,26,11,2026
Paul Blackburn,1.67,80.2,58,2,2026
Jack Leiter,5.29,80.0,15,15,2026
Patrick Corbin,5.51,80.0,19,15,2026
Lake Bachar,3.52,79.1,48,9,2026
Reynaldo L\xc3\xb3pez,4.54,79.1,26,13,2026
Ryan Gusto,4.14,78.1,21,16,2026
Yohan Ram\xc3\xadrez,3.12,78.0,60,1,2026
Brad Lord,4.06,77.2,37,5,2026
Dean Kremer,5.35,77.1,15,15,2026
Grant Taylor,2.23,76.2,56,4,2026
Edward Cabrera,5.68,76.0,15,15,2026
Gordon Graceffo,2.61,76.0,58,1,2026
Steven Matz,5.64,75.0,31,11,2026
Louis Varland,1.32,75.0,68,0,2026
Brent Headrick,1.94,74.1,76,0,2026
Trevor Richards,3.51,74.1,49,0,2026
Kai-Wei Teng,4.76,73.2,30,10,2026
Zac Thornton,3.44,73.1,13,13,2026
Justin Bruihl,3.58,73.0,68,0,2026
Braydon Fisher,3.22,72.2,72,9,2026
Tatsuya Imai,5.2,72.2,20,15,2026
Tyler Wells,2.38,72.0,57,0,2026
Daniel Lynch IV,3.52,71.2,53,7,2026
Wandy Peralta,3.28,71.1,61,5,2026
Tyler Holton,2.69,70.1,64,3,2026
Carlos Rod\xc3\xb3n,2.94,70.1,14,14,2026
Brock Burke,2.43,70.1,73,0,2026
Trevor McDonald,5.12,70.1,14,14,2026
Luinder Avila,5.53,70.0,21,12,2026
Randy Dobnak,2.73,69.1,13,11,2026
Ryan Watson,4.04,69.0,50,0,2026
Antonio Senzatela,4.3,69.0,52,0,2026
Taylor Clarke,2.49,68.2,66,1,2026
Bradgley Rodriguez,2.38,68.0,64,4,2026
Enyel De Los Santos,4.5,68.0,64,0,2026
Kevin Kelly,2.51,68.0,65,0,2026
Ben Brown,1.85,68.0,20,8,2026
Luis Medina,3.31,68.0,54,1,2026
Tyler Rogers,1.73,67.2,70,0,2026
Steven Okert,2.13,67.2,68,1,2026
Andrew Morris,4.39,67.2,58,3,2026
Max Scherzer,6.38,67.2,15,15,2026
Didier Fuentes,2.27,67.1,54,1,2026
Casey Legumina,3.93,66.1,51,6,2026
Cade Smith,2.18,66.0,62,0,2026
Simeon Woods Richardson,6.68,66.0,20,10,2026
Ryan Zeferjahn,4.09,66.0,61,0,2026
Jacob Latz,2.06,65.2,53,1,2026
Tyler Alexander,3.43,65.2,67,4,2026
Hogan Harris,3.43,65.2,69,0,2026
Noah Schultz,6.06,65.1,15,14,2026
Mason Miller,1.12,64.1,61,0,2026
David Bednar,2.66,64.1,60,0,2026
Tim Mayza,3.08,64.1,55,5,2026
Juan Mejia,5.48,64.0,60,1,2026
George Soriano,4.36,64.0,68,0,2026
Jack Kochanowicz,6.19,64.0,13,13,2026
Dylan Lee,3.09,64.0,68,0,2026
Rico Garcia,2.97,63.2,71,0,2026
Matt Festa,3.68,63.2,63,0,2026
Eduard Bazardo,3.98,63.1,69,0,2026
Calvin Faucher,3.55,63.1,64,0,2026
Jacob Webb,3.29,63.0,64,0,2026
Jeff Hoffman,3.59,62.2,67,0,2026
Bryan Hudson,2.87,62.2,64,8,2026
Kyle Hart,4.6,62.2,44,4,2026
Mason Montgomery,2.73,62.2,64,5,2026
Huascar Brazob\xc3\xa1n,3.16,62.2,56,6,2026
Kevin Ginkel,4.16,62.2,68,0,2026
Luis Severino,4.16,62.2,12,12,2026
Gregory Soto,3.32,62.1,63,0,2026
Yoendrys G\xc3\xb3mez,3.92,62.0,59,0,2026
Jovani Mor\xc3\xa1n,3.34,62.0,47,3,2026
Tyler Glasnow,3.5,61.2,11,11,2026
Jos\xc3\xa9 Suarez,5.87,61.1,45,2,2026
Jonathan Loaisiga,2.36,61.0,63,0,2026
Riley O\'Brien,4.13,61.0,63,0,2026
Kyle Finnegan,4.18,60.1,62,0,2026
JT Brubaker,3.58,60.1,41,1,2026
Michael Petersen,3.13,60.1,60,0,2026
Ryne Stanek,4.2,60.0,67,0,2026
Edgardo Henriquez,2.85,60.0,61,1,2026
Jose A. Ferrer,3.75,60.0,67,0,2026
Ryan Rolison,2.72,59.2,55,2,2026
Brennan Bernardino,2.88,59.1,69,2,2026
Juan Morillo,2.28,59.1,64,0,2026
Gabriel Hughes,6.37,59.1,13,12,2026
