pitcher_name,ERA,IP,G,GS,year
Cristopher S\xc3\xa1nchez,2.0,117.0,18,18,2026
Sandy Alcantara,4.2,115.2,18,18,2026
Michael Wacha,3.31,108.2,17,17,2026
George Kirby,3.81,104.0,17,17,2026
Cam Schlittler,2.08,104.0,18,18,2026
Braxton Ashcraft,3.33,102.2,17,17,2026
Tanner Bibee,3.69,102.1,18,18,2026
Eduardo Rodr\xc3\xadguez,2.21,102.0,17,17,2026
Gavin Williams,3.81,101.2,17,17,2026
Kevin Gausman,4.19,101.0,18,18,2026
Shane Baz,4.19,101.0,17,17,2026
Parker Messick,2.85,101.0,17,17,2026
Nathan Eovaldi,3.95,100.1,16,16,2026
Jos\xc3\xa9 Soriano,3.42,100.0,18,18,2026
Logan Gilbert,3.42,100.0,17,17,2026
Reid Detmers,3.88,99.2,17,17,2026
Jacob Misiorowski,1.45,99.0,16,16,2026
Bryan Woo,4.18,99.0,17,17,2026
Bryce Elder,4.01,98.2,17,17,2026
Foster Griffin,2.93,98.1,17,17,2026
Shota Imanaga,4.3,98.1,17,17,2026
Yoshinobu Yamamoto,2.67,97.2,15,15,2026
Jes\xc3\xbas Luzardo,3.88,97.1,17,17,2026
Joe Ryan,3.61,97.1,18,18,2026
Max Meyer,2.6,97.0,17,17,2026
Michael King,3.55,96.1,17,17,2026
Jacob deGrom,3.48,95.2,17,17,2026
Robbie Ray,3.39,95.2,17,16,2026
Framber Valdez,4.05,95.2,17,17,2026
Nolan McLean,3.78,95.1,17,17,2026
Nick Martinez,2.66,94.2,16,16,2026
Mitch Keller,4.87,94.1,17,17,2026
Justin Wrobleski,2.8,93.1,15,14,2026
Jeffrey Springs,5.79,93.1,18,18,2026
Davis Martin,3.0,93.0,16,16,2026
Paul Skenes,3.1,93.0,17,17,2026
Kyle Bradish,3.77,93.0,17,17,2026
Sean Burke,3.69,92.2,17,13,2026
Drew Rasmussen,2.45,92.0,16,16,2026
Chase Burns,2.36,91.2,16,16,2026
Connelly Early,3.44,91.2,17,17,2026
Freddy Peralta,4.53,91.1,17,17,2026
MacKenzie Gore,4.05,91.0,17,17,2026
Emerson Hancock,3.47,90.2,16,16,2026
Seth Lugo,4.18,90.1,16,16,2026
Slade Cecconi,4.18,90.1,17,17,2026
Logan Webb,3.09,90.1,14,14,2026
Cade Cavalli,3.69,90.1,18,18,2026
Mike Burrows,5.58,90.1,17,16,2026
Chris Sale,2.1,90.0,15,15,2026
Andrew Abbott,3.9,90.0,17,17,2026
Michael McGreevy,3.12,89.1,16,16,2026
Andre Pallante,3.83,89.1,16,16,2026
Landen Roupp,4.55,89.0,17,17,2026
J.T. Ginn,3.15,88.2,18,15,2026
Ranger Suarez,2.94,88.2,16,16,2026
Ryan Weathers,4.08,88.1,16,16,2026
Keider Montero,3.39,87.2,16,15,2026
Zac Gallen,6.15,86.1,17,17,2026
Joey Cantillo,3.87,86.0,17,17,2026
Bubba Chandler,4.62,85.2,17,16,2026
Aaron Nola,6.04,85.0,17,17,2026
Colin Rea,4.8,84.1,17,13,2026
Tomoyuki Sugano,4.8,84.1,16,16,2026
Miles Mikolas,5.44,84.1,18,7,2026
Will Warren,3.75,84.0,16,16,2026
Sonny Gray,2.69,83.2,15,15,2026
Dustin May,4.3,83.2,15,15,2026
Noah Cameron,4.95,83.2,16,16,2026
Taj Bradley,3.98,83.2,15,15,2026
Ryne Nelson,4.97,83.1,15,15,2026
Dylan Cease,3.02,83.1,15,15,2026
Matthew Liberatore,5.33,82.2,17,17,2026
Michael Soroka,3.07,82.0,15,15,2026
Michael Lorenzen,6.83,81.2,18,17,2026
Merrill Kelly,5.84,81.2,14,14,2026
Kyle Leahy,4.09,81.1,16,16,2026
Randy V\xc3\xa1squez,4.44,81.0,16,15,2026
Anthony Kay,4.5,80.0,17,15,2026
Kumar Rocker,3.83,80.0,16,14,2026
Zack Littell,5.29,80.0,17,12,2026
Jack Leiter,5.29,80.0,15,15,2026
Shohei Ohtani,1.58,79.2,13,13,2026
Erick Fedde,4.41,79.2,17,9,2026
Trevor Rogers,4.99,79.1,15,15,2026
Walker Buehler,3.81,78.0,16,16,2026
Brady Singer,5.12,77.1,16,16,2026
Grant Holmes,3.96,77.1,16,15,2026
Mart\xc3\xadn P\xc3\xa9rez,3.27,77.0,17,13,2026
Kyle Harrison,2.57,77.0,15,15,2026
Luis Castillo,4.93,76.2,16,13,2026
Zack Wheeler,2.03,75.1,12,12,2026
Brandon Sproat,5.28,75.0,16,14,2026
Peter Lambert,3.51,74.1,13,13,2026
Shane McClanahan,3.3,73.2,15,15,2026
Adrian Houser,5.38,73.2,16,14,2026
David Peterson,5.89,73.1,17,9,2026
Eury P\xc3\xa9rez,4.21,72.2,14,14,2026
Carmen Mlodzinski,3.47,72.2,17,9,2026
Emmet Sheehan,5.08,72.2,15,15,2026
Brandon Young,3.11,72.1,13,13,2026
Edward Cabrera,5.1,72.1,14,14,2026
Roki Sasaki,4.88,72.0,14,14,2026
Kyle Freeland,7.5,72.0,14,14,2026
Spencer Arrighetti,4.0,72.0,13,13,2026
Walbert Ure\xc3\xb1a,3.14,71.2,15,13,2026
Payton Tolle,2.78,71.1,12,12,2026
Eric Lauer,4.84,70.2,14,11,2026
Jack Flaherty,4.97,70.2,16,16,2026
Patrick Corbin,5.09,69.0,15,15,2026
Ben Brown,1.85,68.0,20,8,2026
Aaron Civale,5.05,67.2,14,14,2026
Jameson Taillon,5.19,67.2,13,13,2026
Trey Yesavage,3.34,67.1,12,12,2026
Bailey Ober,4.59,66.2,12,12,2026
Tyler Mahle,5.67,66.2,13,13,2026
Tyler Phillips,3.02,65.2,22,6,2026
Tarik Skubal,3.15,65.2,11,11,2026
Chad Patrick,3.72,65.1,25,6,2026
