pitcher_name,ERA,IP,G,GS,year
Sandy Alcantara,3.52,163.2,25,25,2026
Cristopher S\xc3\xa1nchez,2.54,155.2,25,25,2026
Michael Wacha,3.46,150.2,24,24,2026
Cam Schlittler,2.21,146.2,25,25,2026
Gavin Williams,3.55,144.2,24,24,2026
Tanner Bibee,3.99,144.1,25,25,2026
Jes\xc3\xbas Luzardo,3.32,143.2,24,24,2026
Eduardo Rodr\xc3\xadguez,2.7,143.1,24,24,2026
Yoshinobu Yamamoto,2.65,139.1,21,21,2026
Logan Gilbert,3.42,139.1,23,23,2026
Shane Baz,4.0,139.1,24,24,2026
Foster Griffin,3.25,138.1,24,24,2026
Nick Martinez,2.74,138.0,23,23,2026
Shota Imanaga,3.74,137.1,24,24,2026
Nolan McLean,3.42,136.2,24,24,2026
Parker Messick,2.57,136.2,23,23,2026
Michael King,3.37,136.1,24,24,2026
Sean Burke,2.99,135.2,24,20,2026
Reid Detmers,4.0,135.0,24,24,2026
Seth Lugo,4.41,134.2,24,24,2026
Paul Skenes,3.88,134.2,25,25,2026
Kevin Gausman,4.29,134.1,24,24,2026
MacKenzie Gore,4.43,134.0,25,25,2026
Jos\xc3\xa9 Soriano,3.16,133.2,24,24,2026
Logan Webb,3.59,133.0,21,21,2026
Jacob Misiorowski,1.76,133.0,22,22,2026
Framber Valdez,4.26,133.0,24,24,2026
Nathan Eovaldi,4.21,132.2,22,22,2026
Braxton Ashcraft,4.08,132.1,23,23,2026
George Kirby,3.68,132.0,22,22,2026
Bryan Woo,4.16,132.0,23,23,2026
Taj Bradley,3.76,131.2,23,23,2026
Bryce Elder,4.03,131.2,23,23,2026
Robbie Ray,3.28,131.2,24,23,2026
Dylan Cease,2.4,131.1,22,22,2026
Andre Pallante,3.46,130.0,23,23,2026
Noah Cameron,4.45,129.1,23,22,2026
Drew Rasmussen,2.78,129.1,23,23,2026
Cade Cavalli,3.57,128.2,25,25,2026
Andrew Abbott,3.92,128.2,24,24,2026
Kyle Bradish,3.69,127.0,23,23,2026
Ryan Weathers,3.69,126.2,23,23,2026
Michael McGreevy,3.64,126.0,23,23,2026
Sonny Gray,2.79,125.2,22,22,2026
Joe Ryan,3.65,125.2,23,23,2026
Merrill Kelly,5.11,125.0,22,22,2026
Aaron Nola,5.47,125.0,24,24,2026
Chase Burns,2.61,124.0,22,22,2026
Landen Roupp,4.22,123.2,23,23,2026
Freddy Peralta,5.33,123.1,24,24,2026
Davis Martin,4.17,123.0,23,23,2026
Chris Sale,2.2,123.0,21,21,2026
Keider Montero,3.38,122.1,25,19,2026
Dustin May,4.13,122.0,23,23,2026
Colin Rea,4.59,121.2,24,19,2026
J.T. Ginn,3.41,121.1,24,21,2026
Emerson Hancock,3.35,121.0,22,22,2026
Justin Wrobleski,3.44,120.1,20,19,2026
Brady Singer,4.66,119.2,23,23,2026
Joey Cantillo,3.91,119.2,25,25,2026
Trevor Rogers,4.21,119.2,22,22,2026
