pitcher_name,ERA,IP,G,GS,year
Sandy Alcantara,3.46,176.2,27,27,2026
Cristopher S\xc3\xa1nchez,2.51,161.2,26,26,2026
Cam Schlittler,2.16,158.0,27,27,2026
Jes\xc3\xbas Luzardo,3.35,156.0,26,26,2026
Michael Wacha,3.58,155.2,25,25,2026
Eduardo Rodr\xc3\xadguez,2.61,155.0,26,26,2026
Gavin Williams,3.72,154.2,26,26,2026
Yoshinobu Yamamoto,2.61,151.2,23,23,2026
Tanner Bibee,4.01,150.1,26,26,2026
Logan Gilbert,3.35,150.1,25,25,2026
Braxton Ashcraft,3.68,149.1,25,25,2026
Reid Detmers,3.62,149.0,26,26,2026
Michael King,3.38,149.0,26,26,2026
Parker Messick,2.54,149.0,25,25,2026
Sean Burke,3.27,146.0,26,22,2026
MacKenzie Gore,4.26,145.2,27,27,2026
Shane Baz,4.02,145.2,25,25,2026
Seth Lugo,4.71,145.1,26,26,2026
Jacob Misiorowski,1.68,145.0,24,24,2026
Foster Griffin,3.18,144.1,25,25,2026
Shota Imanaga,3.77,143.1,25,25,2026
Noah Cameron,4.02,143.1,25,24,2026
Kevin Gausman,4.58,143.1,26,26,2026
Nolan McLean,3.34,142.2,25,25,2026
Cade Cavalli,3.22,142.2,27,27,2026
Logan Webb,3.75,141.2,23,23,2026
Nick Martinez,3.05,141.2,24,24,2026
Taj Bradley,3.9,140.2,25,25,2026
George Kirby,4.18,140.0,24,24,2026
Andrew Abbott,4.07,139.1,26,26,2026
Jos\xc3\xa9 Soriano,3.23,139.1,25,25,2026
Paul Skenes,3.95,139.0,26,26,2026
Framber Valdez,4.35,138.2,25,25,2026
Kyle Bradish,3.7,138.2,25,25,2026
Sonny Gray,2.79,138.2,24,24,2026
Bryan Woo,4.11,138.0,24,24,2026
Robbie Ray,3.2,137.2,25,24,2026
Dylan Cease,2.42,137.2,23,23,2026
Bryce Elder,3.92,137.2,24,24,2026
Michael McGreevy,3.54,137.1,25,25,2026
Aaron Nola,5.12,137.0,26,26,2026
Chase Burns,2.51,136.0,24,24,2026
Andre Pallante,3.57,136.0,24,24,2026
Freddy Peralta,5.33,135.0,26,26,2026
Chris Sale,2.2,135.0,23,23,2026
Landen Roupp,4.34,134.2,25,25,2026
Drew Rasmussen,3.01,134.1,24,24,2026
Ryan Weathers,3.56,134.0,24,24,2026
Emerson Hancock,3.37,133.2,24,24,2026
Keider Montero,3.3,133.2,27,21,2026
Nathan Eovaldi,4.21,132.2,22,22,2026
Trevor Rogers,4.14,132.2,24,24,2026
J.T. Ginn,3.6,132.1,26,23,2026
Brady Singer,4.72,131.2,25,25,2026
Joey Cantillo,3.73,130.1,27,27,2026
Merrill Kelly,5.37,129.0,23,23,2026
Anthony Kay,3.96,127.1,26,24,2026
Jacob deGrom,3.77,126.2,24,24,2026
Justin Wrobleski,3.56,126.1,21,20,2026
Joe Ryan,3.65,125.2,23,23,2026
Bubba Chandler,4.38,125.1,25,24,2026
Davis Martin,4.32,125.0,24,24,2026
Matthew Liberatore,5.04,125.0,25,25,2026
Colin Rea,4.55,124.2,26,19,2026
Kyle Freeland,6.37,124.1,23,23,2026
Dustin May,4.57,124.0,24,24,2026
Grant Holmes,3.64,123.2,25,24,2026
Eury P\xc3\xa9rez,3.23,122.2,22,22,2026
Peter Lambert,3.68,122.1,22,22,2026
Kyle Leahy,3.24,122.1,24,24,2026
Will Warren,4.43,122.0,25,24,2026
Kumar Rocker,4.46,121.0,24,22,2026
Zack Littell,5.07,120.2,25,14,2026
Walker Buehler,4.79,120.1,25,25,2026
Zack Wheeler,2.92,120.1,21,21,2026
Payton Tolle,3.08,120.0,21,21,2026
Tomoyuki Sugano,4.7,118.2,22,22,2026
Randy V\xc3\xa1squez,4.19,118.0,25,20,2026
Brandon Young,3.52,117.2,21,21,2026
Sean Manaea,4.31,117.0,27,13,2026
Miles Mikolas,5.82,116.0,25,11,2026
Roki Sasaki,4.42,116.0,22,22,2026
Michael Lorenzen,7.08,115.2,26,25,2026
Mitch Keller,5.29,115.2,22,22,2026
Luis Castillo,4.99,115.1,23,20,2026
Erick Fedde,4.33,114.1,27,12,2026
Tarik Skubal,2.85,113.2,19,19,2026
Jeffrey Springs,6.02,113.2,23,23,2026
Ranger Suarez,3.41,113.1,22,22,2026
Tyler Mahle,4.53,113.1,21,21,2026
Walbert Ure\xc3\xb1a,2.8,112.2,23,21,2026
David Peterson,5.3,112.0,25,16,2026
Mart\xc3\xadn P\xc3\xa9rez,3.15,111.1,24,20,2026
Max Meyer,2.68,111.0,20,20,2026
Slade Cecconi,5.07,110.0,23,21,2026
Adrian Houser,4.08,108.0,25,15,2026
Eric Lauer,4.79,103.1,20,17,2026
Bailey Ober,4.62,103.1,19,19,2026
Carmen Mlodzinski,4.03,102.2,28,12,2026
Shane McClanahan,3.25,102.1,21,21,2026
Casey Mize,3.18,102.0,19,19,2026
Ian Seymour,4.17,101.1,40,11,2026
Rhett Lowder,5.17,101.0,22,19,2026
