pitcher_name,ERA,IP,G,GS,year
Sandy Alcantara,3.46,189.2,29,29,2026
Cristopher S\xc3\xa1nchez,2.52,175.1,28,28,2026
Michael Wacha,3.32,170.2,27,27,2026
Jes\xc3\xbas Luzardo,3.02,169.2,28,28,2026
Eduardo Rodr\xc3\xadguez,2.59,167.0,28,28,2026
Cam Schlittler,2.09,163.2,28,28,2026
Gavin Williams,3.81,163.0,28,28,2026
Tanner Bibee,3.88,162.1,28,28,2026
Michael King,3.11,162.0,28,28,2026
Parker Messick,2.46,161.0,27,27,2026
Logan Gilbert,3.42,160.1,27,27,2026
Braxton Ashcraft,3.59,160.1,27,27,2026
Yoshinobu Yamamoto,2.56,158.0,24,24,2026
Shane Baz,4.01,157.0,27,27,2026
Nolan McLean,3.06,155.2,27,27,2026
Kevin Gausman,4.52,155.1,28,28,2026
Reid Detmers,3.54,155.0,27,27,2026
Sean Burke,3.2,154.2,28,24,2026
MacKenzie Gore,4.31,154.2,29,29,2026
Foster Griffin,3.21,154.1,27,27,2026
Taj Bradley,3.85,154.1,27,27,2026
Seth Lugo,5.03,154.0,28,28,2026
Nick Martinez,2.99,153.2,26,26,2026
George Kirby,4.19,152.2,26,26,2026
Cade Cavalli,3.12,152.2,29,29,2026
Jos\xc3\xa9 Soriano,3.45,151.1,27,27,2026
Jacob Misiorowski,1.73,151.0,25,25,2026
Framber Valdez,4.36,150.2,27,27,2026
Dylan Cease,2.33,150.1,25,25,2026
Shota Imanaga,4.01,150.1,27,27,2026
Paul Skenes,3.97,149.2,28,28,2026
Logan Webb,4.21,149.2,25,25,2026
Noah Cameron,3.98,149.1,26,25,2026
Bryce Elder,4.11,149.0,26,26,2026
Robbie Ray,3.14,149.0,27,26,2026
Andrew Abbott,4.49,148.1,28,28,2026
Aaron Nola,4.93,148.0,28,28,2026
Kyle Bradish,4.01,148.0,27,27,2026
Bryan Woo,4.26,148.0,26,26,2026
Michael McGreevy,3.97,147.1,27,27,2026
Freddy Peralta,4.96,147.0,28,28,2026
Drew Rasmussen,2.95,146.1,26,26,2026
Chase Burns,2.79,145.1,26,26,2026
Chris Sale,2.06,144.0,24,24,2026
Sonny Gray,2.82,143.2,25,25,2026
Merrill Kelly,5.08,141.2,25,25,2026
Brady Singer,4.83,141.2,27,27,2026
Landen Roupp,4.25,139.2,26,26,2026
Keider Montero,3.24,139.0,28,22,2026
Emerson Hancock,3.57,138.2,25,25,2026
J.T. Ginn,3.71,138.1,27,24,2026
Trevor Rogers,4.38,137.2,25,25,2026
Ryan Weathers,3.6,137.1,25,25,2026
Jacob deGrom,4.0,137.1,26,26,2026
Anthony Kay,4.28,136.2,28,26,2026
Joey Cantillo,3.7,136.1,28,28,2026
Andre Pallante,3.57,136.0,24,24,2026
Matthew Liberatore,5.41,134.2,27,27,2026
Will Warren,4.23,134.0,27,26,2026
Nathan Eovaldi,4.21,132.2,22,22,2026
Peter Lambert,3.66,132.2,24,24,2026
Walker Buehler,4.66,131.1,27,27,2026
Payton Tolle,3.23,131.0,23,23,2026
Bubba Chandler,4.26,131.0,26,25,2026
Eury P\xc3\xa9rez,3.44,130.2,24,24,2026
Zack Wheeler,3.31,130.1,23,23,2026
Brandon Young,3.38,130.1,23,23,2026
Kumar Rocker,4.44,129.2,26,24,2026
Kyle Leahy,3.13,129.1,26,26,2026
Colin Rea,4.48,128.2,28,19,2026
Grant Holmes,3.71,128.2,26,25,2026
Dustin May,4.69,128.2,26,26,2026
Justin Wrobleski,3.65,128.1,22,20,2026
Sean Manaea,4.7,128.1,29,15,2026
Randy V\xc3\xa1squez,4.02,127.2,27,22,2026
Tarik Skubal,2.84,126.2,21,21,2026
Tomoyuki Sugano,5.23,125.2,24,24,2026
Joe Ryan,3.65,125.2,23,23,2026
Davis Martin,4.32,125.0,24,24,2026
Tyler Mahle,4.25,125.0,23,23,2026
Kyle Freeland,6.37,124.1,23,23,2026
Zack Littell,5.21,124.1,26,14,2026
Ranger Suarez,3.64,123.2,24,24,2026
Walbert Ure\xc3\xb1a,2.85,123.1,25,23,2026
Erick Fedde,4.16,123.1,29,13,2026
Jeffrey Springs,6.37,123.0,25,25,2026
David Peterson,5.12,123.0,27,18,2026
Luis Castillo,5.31,122.0,25,22,2026
Mart\xc3\xadn P\xc3\xa9rez,3.05,121.0,26,22,2026
Roki Sasaki,4.6,119.1,23,23,2026
Michael Lorenzen,7.13,118.2,28,25,2026
Miles Mikolas,5.82,116.0,25,11,2026
Mitch Keller,5.29,115.2,22,22,2026
Ian Seymour,4.21,113.1,42,12,2026
Bailey Ober,4.37,113.1,21,21,2026
Shane McClanahan,3.19,113.0,23,23,2026
Zebby Matthews,4.58,112.0,19,19,2026
Rhett Lowder,5.14,112.0,24,21,2026
Brandon Pfaadt,3.49,111.0,25,15,2026
Max Meyer,2.68,111.0,20,20,2026
Tyler Phillips,3.43,110.1,33,16,2026
Shane Drohan,3.75,110.1,27,16,2026
Slade Cecconi,5.07,110.0,23,21,2026
Adrian Houser,4.02,109.2,26,16,2026
Casey Mize,3.45,109.2,21,21,2026
Carmen Mlodzinski,4.05,109.0,30,12,2026
Eric Lauer,5.23,108.1,22,18,2026
Kyle Harrison,3.45,107.0,22,22,2026
Connor Prielipp,5.28,104.0,20,19,2026
Gerrit Cole,3.29,104.0,18,18,2026
Janson Junk,4.11,103.0,21,20,2026
Matthew Boyd,4.05,102.1,18,18,2026
Troy Melton,2.2,102.1,17,17,2026
Ryan Feltner,5.84,101.2,21,20,2026
Spencer Arrighetti,4.82,99.0,20,18,2026
Jacob Lopez,4.82,99.0,22,19,2026
Andrew Painter,5.95,98.1,20,18,2026
Zac Gallen,6.34,98.0,19,19,2026
Aaron Civale,4.5,98.0,27,15,2026
Chad Patrick,3.36,96.1,48,6,2026
Brandon Sproat,5.27,95.2,21,19,2026
Michael Soroka,3.4,95.1,18,18,2026
Jack Perkins,6.42,95.1,32,12,2026
Emmet Sheehan,5.29,95.1,20,20,2026
Brayan Bello,4.85,94.2,21,8,2026
Christian Scott,3.8,94.2,20,20,2026
Mike Burrows,5.99,94.2,18,17,2026
Bryce Miller,4.12,94.0,17,16,2026
Jake Bennett,3.27,93.2,16,16,2026
Trey Yesavage,3.65,93.2,18,18,2026
Gage Jump,5.15,92.2,18,18,2026
Griffin Jax,3.63,91.2,29,18,2026
Connelly Early,3.44,91.2,17,17,2026
Andrew Alvarez,3.47,90.2,21,13,2026
Max Fried,2.8,90.0,16,16,2026
Cal Quantrill,3.01,89.2,28,11,2026
Tanner Gordon,5.18,88.2,20,8,2026
Robert Gasser,4.57,86.2,17,16,2026
Jack Flaherty,4.59,86.1,19,19,2026
Drew Anderson,3.87,86.0,45,7,2026
Jake Irvin,5.57,85.2,18,18,2026
Shohei Ohtani,1.79,85.2,14,14,2026
Nick Lodolo,5.08,85.0,17,17,2026
AJ Blubaugh,3.09,84.1,52,0,2026
Spencer Miles,2.88,84.1,43,6,2026
Jameson Taillon,5.68,84.0,17,17,2026
Ryne Nelson,4.97,83.1,15,15,2026
Javier Assad,3.46,83.1,22,10,2026
Clay Holmes,2.09,81.2,14,14,2026
Hunter Brown,3.33,81.0,15,15,2026
Patrick Corbin,5.51,80.0,19,15,2026
Jack Leiter,5.29,80.0,15,15,2026
Brent Suter,3.73,79.2,48,3,2026
Chris Bassitt,4.97,79.2,16,14,2026
Zach Agnos,5.42,79.2,36,3,2026
Sean Newcomb,2.19,78.0,50,4,2026
Paul Blackburn,1.62,78.0,54,2,2026
Grayson Rodriguez,6.03,77.2,16,16,2026
Griffin Canning,6.08,77.0,24,11,2026
Logan Henderson,2.48,76.1,14,14,2026
Edward Cabrera,5.68,76.0,15,15,2026
Aaron Ashby,3.2,76.0,64,1,2026
Lake Bachar,3.7,75.1,46,7,2026
Adri\xc3\xa1n Morej\xc3\xb3n,2.77,74.2,64,0,2026
Yohan Ram\xc3\xadrez,3.31,73.1,56,1,2026
Kai-Wei Teng,4.66,73.1,29,10,2026
Jared Jones,4.83,72.2,16,16,2026
Ryan Johnson,5.47,72.1,17,14,2026
Grant Taylor,2.0,72.0,53,4,2026
Reynaldo L\xc3\xb3pez,3.64,71.2,24,11,2026
Tatsuya Imai,5.35,70.2,19,15,2026
Trevor McDonald,5.12,70.1,14,14,2026
Luinder Avila,5.53,70.0,21,12,2026
Brent Headrick,1.93,70.0,71,0,2026
Brad Lord,3.75,69.2,33,4,2026
Steven Matz,5.9,68.2,27,11,2026
Louis Varland,1.18,68.2,62,0,2026
Gordon Graceffo,2.9,68.1,54,1,2026
Braydon Fisher,3.31,68.0,66,8,2026
Ben Brown,1.85,68.0,20,8,2026
Ryan Gusto,3.86,67.2,19,14,2026
Steven Okert,2.13,67.2,68,1,2026
Tyler Wells,2.55,67.0,53,0,2026
Justin Bruihl,3.51,66.2,61,0,2026
Trevor Richards,3.53,66.1,43,0,2026
Brock Burke,2.58,66.1,69,0,2026
Simeon Woods Richardson,6.68,66.0,20,10,2026
Wandy Peralta,3.41,66.0,57,5,2026
Noah Schultz,6.06,65.1,15,14,2026
Andrew Morris,3.9,64.2,54,3,2026
Kevin Kelly,1.95,64.2,60,0,2026
Enyel De Los Santos,4.45,64.2,60,0,2026
Jack Kochanowicz,6.19,64.0,13,13,2026
Antonio Senzatela,3.8,64.0,46,0,2026
Ryan Watson,4.38,63.2,44,0,2026
Tyler Holton,3.0,63.0,59,3,2026
Luis Severino,4.16,62.2,12,12,2026
Dean Kremer,5.6,62.2,12,12,2026
Huascar Brazob\xc3\xa1n,3.16,62.2,56,6,2026
Luis Medina,3.61,62.1,49,1,2026
Taylor Clarke,2.6,62.1,62,0,2026
Bradgley Rodriguez,2.02,62.1,58,4,2026
Daniel Lynch IV,3.06,61.2,51,5,2026
Tyler Rogers,1.9,61.2,64,0,2026
Ryan Zeferjahn,4.23,61.2,56,0,2026
Zac Thornton,2.93,61.1,11,11,2026
Jos\xc3\xa9 Suarez,5.87,61.1,45,2,2026
Dylan Lee,2.66,61.0,65,0,2026
Eduard Bazardo,3.25,61.0,65,0,2026
Cade Smith,2.36,61.0,58,0,2026
Jacob Latz,1.63,60.2,49,1,2026
JT Brubaker,3.58,60.1,41,1,2026
Didier Fuentes,2.39,60.1,49,1,2026
Casey Legumina,3.73,60.1,47,6,2026
Jacob Webb,2.87,59.2,60,0,2026
Gregory Soto,3.17,59.2,60,0,2026
Tim Mayza,3.34,59.1,52,4,2026
David Bednar,2.73,59.1,55,0,2026
Tyler Alexander,3.34,59.1,62,4,2026
George Soriano,4.12,59.0,61,0,2026
Carlos Rod\xc3\xb3n,3.2,59.0,12,12,2026
Rico Garcia,3.22,58.2,65,0,2026
Calvin Faucher,3.84,58.2,59,0,2026
Matt Festa,3.55,58.1,59,0,2026
Hogan Harris,3.55,58.1,62,0,2026
Bryan Hudson,3.09,58.1,60,7,2026
Jovani Mor\xc3\xa1n,3.55,58.1,43,3,2026
Yoendrys G\xc3\xb3mez,3.72,58.0,55,0,2026
JR Ritchie,4.5,58.0,14,8,2026
Jose A. Ferrer,3.75,57.2,63,0,2026
Juan Mejia,5.46,57.2,54,1,2026
Randy Dobnak,2.65,57.2,11,9,2026
Ron Marinaccio,6.09,57.2,41,0,2026
Mason Miller,1.26,57.1,55,0,2026
Kyle Hart,3.77,57.1,39,4,2026
Kevin Ginkel,4.26,57.0,62,0,2026
Chris Paddack,6.79,57.0,14,9,2026
Max Scherzer,6.16,57.0,13,13,2026
Mason Montgomery,3.02,56.2,58,5,2026
Jeff Hoffman,3.97,56.2,61,0,2026
Michael Petersen,3.36,56.1,56,0,2026
Brennan Bernardino,2.56,56.1,65,2,2026
Shane Bieber,4.37,55.2,11,11,2026
Sam Moll,4.55,55.1,64,0,2026
Kyle Finnegan,4.07,55.1,57,0,2026
Grant Anderson,3.42,55.1,50,0,2026
Jonathan Loaisiga,2.44,55.1,57,0,2026
Edgardo Henriquez,2.77,55.1,55,1,2026
Mason Fluharty,3.44,55.0,73,4,2026
Tanner Scott,2.45,55.0,59,0,2026
Peyton Gray,3.93,55.0,48,0,2026
Albert Su\xc3\xa1rez,3.93,55.0,25,0,2026
Kodai Senga,7.36,55.0,24,8,2026
Fernando Cruz,3.13,54.2,61,0,2026
Riley O\'Brien,3.95,54.2,56,0,2026
Jack Dreyer,2.98,54.1,58,1,2026
Yuki Matsui,1.99,54.1,43,0,2026
Juan Morillo,2.15,54.1,58,0,2026
Stephen Kolek,4.5,54.0,10,10,2026
Bryan Baker,1.5,54.0,56,0,2026
Hunter Dobbins,3.67,54.0,11,8,2026
Orion Kerkering,3.86,53.2,58,0,2026
Camilo Doval,4.05,53.1,58,0,2026
Ryne Stanek,4.39,53.1,60,0,2026
Germ\xc3\xa1n M\xc3\xa1rquez,5.26,53.0,13,10,2026
Tim Hill,4.08,53.0,60,0,2026
Bryan King,4.75,53.0,51,1,2026
Ryan Yarbrough,3.91,53.0,32,1,2026
Bryan Abreu,3.93,52.2,55,0,2026
Ryan Rolison,3.08,52.2,49,2,2026
Greg Weissert,3.76,52.2,56,0,2026
Alex Lange,5.81,52.2,51,0,2026
Gabriel Hughes,6.19,52.1,11,10,2026
Luke Weaver,2.58,52.1,51,0,2026
Chase Silseth,2.92,52.1,62,0,2026
Trevor Megill,2.24,52.1,53,0,2026
Colin Holderman,2.75,52.1,53,0,2026
Tyler Glasnow,2.79,51.2,9,9,2026
Steven Cruz,4.35,51.2,49,2,2026
Raisel Iglesias,2.82,51.0,50,0,2026
Jonathan Bowlan,2.82,51.0,53,0,2026
Seranthony Dom\xc3\xadnguez,4.44,50.2,57,0,2026
John Schreiber,3.58,50.1,56,0,2026
Tommy Nance,3.22,50.1,49,0,2026
Anthony Nunez,4.29,50.1,44,0,2026
Jhoan Duran,1.61,50.1,52,0,2026
Kris Bubic,4.11,50.1,9,9,2026
Andr\xc3\xa9s Mu\xc3\xb1oz,4.29,50.1,53,0,2026
Jos\xc3\xa9 Alvarado,5.62,49.2,57,0,2026
John King,3.99,49.2,50,1,2026
Taylor Rogers,4.74,49.1,55,0,2026
Abner Uribe,2.01,49.1,50,0,2026
Brooks Raley,2.2,49.0,55,0,2026
Alex Vesia,3.14,48.2,62,0,2026
Tim Herrin,3.14,48.2,58,0,2026
Mitch Farris,4.28,48.1,27,0,2026
Cole Winn,5.63,48.0,51,1,2026
Caleb Kilian,4.91,47.2,49,0,2026
Victor Vodnik,4.91,47.2,43,0,2026
Hunter Gaddis,3.04,47.1,55,0,2026
Dennis Santana,5.55,47.0,50,0,2026
DL Hall,2.3,47.0,37,1,2026
Jos\xc3\xa9 Fermin,3.28,46.2,44,0,2026
Jakob Junis,2.72,46.1,43,1,2026
Cole Sulser,4.86,46.1,41,2,2026
Tobias Myers,6.26,46.0,26,3,2026
Sam Bachman,4.14,45.2,41,0,2026
Aroldis Chapman,1.77,45.2,47,0,2026
Tyler Kinley,3.74,45.2,52,0,2026
Clayton Beeter,3.97,45.1,47,0,2026
Brandon Woodruff,2.98,45.1,9,9,2026
Travis Adams,5.56,45.1,33,0,2026
Garrett Whitlock,2.0,45.0,46,0,2026
Patrick Sandoval,4.2,45.0,9,9,2026
Elvis Alvarado,4.0,45.0,45,0,2026
Chase Shugart,4.6,45.0,38,0,2026
Jesse Scholtens,4.03,44.2,11,2,2026
Cristian Javier,6.45,44.2,13,8,2026
Paul Sewald,5.44,44.2,51,0,2026
Tejay Antone,3.83,44.2,46,0,2026
Trent Thornton,3.45,44.1,43,0,2026
Erik Miller,2.25,44.0,49,1,2026
Chase Dollander,3.89,44.0,10,3,2026
Lance McCullers Jr.,6.55,44.0,10,8,2026
Mitch Bratt,4.7,44.0,10,10,2026
Yennier Cano,3.07,44.0,59,0,2026
JoJo Romero,3.3,43.2,45,0,2026
Dylan Dodd,2.08,43.1,42,0,2026
Andrew Kittredge,3.12,43.1,49,0,2026
Matt Svanson,7.27,43.1,41,1,2026
Lucas Erceg,6.23,43.1,47,0,2026
Yusei Kikuchi,5.65,43.0,9,9,2026
Keaton Winn,3.35,43.0,44,0,2026
Grant Wolfram,4.81,43.0,50,0,2026
Kyle Hurt,4.4,43.0,42,1,2026
Kody Funderburk,3.77,43.0,46,0,2026
Orlando Ribalta,3.77,43.0,45,0,2026
Justin Sterner,6.12,42.2,46,0,2026
Evan Sisk,3.16,42.2,39,0,2026
Jimmy Herget,5.95,42.1,43,3,2026
Caleb Thielbar,5.1,42.1,50,0,2026
Enmanuel De Jesus,3.83,42.1,30,0,2026
Matt Waldron,6.64,42.0,16,4,2026
Jordan Hicks,4.54,41.2,45,2,2026
Will Klein,3.67,41.2,36,3,2026
Cionel P\xc3\xa9rez,4.97,41.2,36,2,2026
Eric Orze,5.66,41.1,36,0,2026
Garrett Cleavinger,4.35,41.1,50,0,2026
Jose Quintana,5.27,41.0,9,9,2026
Mason Barnett,7.08,40.2,18,4,2026
Ryan Thompson,4.43,40.2,46,0,2026
Austin Warren,4.24,40.1,32,2,2026
Pete Fairbanks,6.02,40.1,44,1,2026
Brandyn Garcia,2.25,40.0,47,0,2026
Craig Kimbrel,4.05,40.0,39,0,2026
Mitchell Parker,6.58,39.2,22,0,2026
Pierce Johnson,4.54,39.2,46,0,2026
Cade Gibson,5.67,39.2,34,1,2026
Kirby Yates,3.4,39.2,44,0,2026
Erik Sabrowski,2.97,39.1,51,0,2026
Spencer Strider,5.31,39.0,8,8,2026
Ty Madden,3.46,39.0,17,1,2026
Devin Williams,4.66,38.2,42,0,2026
Tyron Guerrero,3.26,38.2,38,0,2026
Jake Bird,5.35,38.2,44,0,2026
Gabe Speier,2.58,38.1,45,0,2026
Julian Garcia,3.32,38.0,26,0,2026
Blade Tidwell,4.54,37.2,13,5,2026
Will Dion,3.38,37.1,19,1,2026
Alex Hoppe,4.38,37.0,35,0,2026
PJ Poulin,2.7,36.2,35,11,2026
Isaac Mattson,4.91,36.2,37,0,2026
Josh Hader,0.74,36.1,37,0,2026
