pitcher_name,ERA,IP,G,GS,year
Sandy Alcantara,3.52,163.2,25,25,2026
Cristopher S\xc3\xa1nchez,2.65,149.2,24,24,2026
Gavin Williams,3.55,144.2,24,24,2026
Michael Wacha,3.44,144.0,23,23,2026
Cam Schlittler,2.26,139.2,24,24,2026
Logan Gilbert,3.42,139.1,23,23,2026
Yoshinobu Yamamoto,2.65,139.1,21,21,2026
Tanner Bibee,3.85,138.0,24,24,2026
Parker Messick,2.57,136.2,23,23,2026
Jes\xc3\xbas Luzardo,3.36,136.2,23,23,2026
Shane Baz,3.76,136.1,23,23,2026
Michael King,3.37,136.1,24,24,2026
Eduardo Rodr\xc3\xadguez,2.71,136.1,23,23,2026
Seth Lugo,4.41,134.2,24,24,2026
Kevin Gausman,4.29,134.1,24,24,2026
Foster Griffin,3.31,133.1,23,23,2026
Nathan Eovaldi,4.21,132.2,22,22,2026
Shota Imanaga,3.6,132.2,23,23,2026
Braxton Ashcraft,4.08,132.1,23,23,2026
George Kirby,3.68,132.0,22,22,2026
Taj Bradley,3.76,131.2,23,23,2026
Nolan McLean,3.51,130.2,23,23,2026
Paul Skenes,3.96,129.2,24,24,2026
Reid Detmers,4.12,129.0,23,23,2026
Nick Martinez,2.65,129.0,22,22,2026
MacKenzie Gore,4.55,128.2,24,24,2026
Sean Burke,3.08,128.2,23,19,2026
Andrew Abbott,3.92,128.2,24,24,2026
Cade Cavalli,3.57,128.2,25,25,2026
Robbie Ray,3.24,127.2,23,22,2026
Jos\xc3\xa9 Soriano,3.24,127.2,23,23,2026
Framber Valdez,4.17,127.1,23,23,2026
Bryan Woo,4.32,127.0,22,22,2026
Kyle Bradish,3.69,127.0,23,23,2026
Jacob Misiorowski,1.63,127.0,21,21,2026
Bryce Elder,3.69,126.2,22,22,2026
Dylan Cease,2.28,126.1,21,21,2026
Joe Ryan,3.65,125.2,23,23,2026
Logan Webb,3.74,125.0,20,20,2026
Aaron Nola,5.47,125.0,24,24,2026
Drew Rasmussen,2.75,124.1,22,22,2026
Chase Burns,2.61,124.0,22,22,2026
Andre Pallante,3.63,124.0,22,22,2026
Landen Roupp,4.22,123.2,23,23,2026
Noah Cameron,4.37,123.2,22,21,2026
Chris Sale,2.2,123.0,21,21,2026
Keider Montero,3.38,122.1,25,19,2026
Davis Martin,4.13,122.0,22,22,2026
Colin Rea,4.59,121.2,24,19,2026
Ryan Weathers,3.79,121.0,22,22,2026
Michael McGreevy,3.59,120.1,22,22,2026
Merrill Kelly,4.88,120.0,21,21,2026
Sonny Gray,2.78,119.2,21,21,2026
Joey Cantillo,3.87,118.2,24,24,2026
Jacob deGrom,3.87,118.2,22,22,2026
Freddy Peralta,5.37,117.1,23,23,2026
Justin Wrobleski,3.31,117.0,19,18,2026
Emerson Hancock,3.33,116.1,21,21,2026
Bubba Chandler,4.26,116.1,23,22,2026
Anthony Kay,3.96,116.0,24,22,2026
Trevor Rogers,4.2,115.2,21,21,2026
Mitch Keller,5.29,115.2,22,22,2026
J.T. Ginn,3.51,115.1,23,20,2026
Dustin May,4.3,115.0,22,22,2026
Will Warren,4.18,114.0,23,22,2026
Matthew Liberatore,5.15,113.2,23,23,2026
