pitcher_name,ERA,IP,G,GS,year
Sandy Alcantara,4.01,110.0,17,17,2026
Cristopher S\xc3\xa1nchez,2.13,110.0,17,17,2026
Michael Wacha,3.48,101.0,16,16,2026
Nathan Eovaldi,3.95,100.1,16,16,2026
Cam Schlittler,1.62,100.0,17,17,2026
Jacob Misiorowski,1.45,99.0,16,16,2026
Max Meyer,2.6,97.0,17,17,2026
Gavin Williams,3.82,96.2,16,16,2026
Braxton Ashcraft,3.07,96.2,16,16,2026
George Kirby,3.94,96.0,16,16,2026
Tanner Bibee,3.78,95.1,17,17,2026
Jos\xc3\xa9 Soriano,3.32,95.0,17,17,2026
Kevin Gausman,4.36,95.0,17,17,2026
Eduardo Rodr\xc3\xadguez,2.27,95.0,16,16,2026
Nick Martinez,2.66,94.2,16,16,2026
Bryce Elder,3.71,94.2,16,16,2026
Parker Messick,2.67,94.1,16,16,2026
Reid Detmers,3.93,94.0,16,16,2026
Shane Baz,4.31,94.0,16,16,2026
Joe Ryan,3.18,93.1,17,17,2026
Paul Skenes,3.1,93.0,17,17,2026
Logan Gilbert,3.29,93.0,16,16,2026
Bryan Woo,4.27,92.2,16,16,2026
Jes\xc3\xbas Luzardo,4.0,92.1,16,16,2026
Michael King,3.33,92.0,16,16,2026
Shota Imanaga,4.4,92.0,16,16,2026
Yoshinobu Yamamoto,2.65,91.2,14,14,2026
Freddy Peralta,4.53,91.1,17,17,2026
Foster Griffin,3.15,91.1,16,16,2026
MacKenzie Gore,4.05,91.0,17,17,2026
Seth Lugo,4.18,90.1,16,16,2026
Andrew Abbott,3.9,90.0,17,17,2026
Framber Valdez,3.91,89.2,16,16,2026
Nolan McLean,4.03,89.1,16,16,2026
Michael McGreevy,3.12,89.1,16,16,2026
Kyle Bradish,3.64,89.0,16,16,2026
J.T. Ginn,3.15,88.2,18,15,2026
Jacob deGrom,3.55,88.2,16,16,2026
Mitch Keller,4.89,88.1,16,16,2026
Jeffrey Springs,5.52,88.0,17,17,2026
Connelly Early,3.59,87.2,16,16,2026
Davis Martin,3.18,87.2,15,15,2026
Keider Montero,3.39,87.2,16,15,2026
Robbie Ray,3.7,87.2,16,15,2026
Sean Burke,3.71,87.1,16,12,2026
Ryan Weathers,3.95,86.2,15,15,2026
Landen Roupp,4.07,86.1,16,16,2026
Justin Wrobleski,2.71,86.1,14,13,2026
Zac Gallen,6.15,86.1,17,17,2026
Joey Cantillo,3.87,86.0,17,17,2026
Drew Rasmussen,2.62,86.0,15,15,2026
Chase Burns,2.0,85.2,15,15,2026
Mike Burrows,5.48,85.1,16,15,2026
Emerson Hancock,3.6,85.0,15,15,2026
Slade Cecconi,4.48,84.1,16,16,2026
Colin Rea,4.8,84.1,17,13,2026
Tomoyuki Sugano,4.8,84.1,16,16,2026
Chris Sale,2.14,84.0,14,14,2026
Will Warren,3.75,84.0,16,16,2026
Dustin May,4.3,83.2,15,15,2026
Taj Bradley,3.98,83.2,15,15,2026
Logan Webb,3.35,83.1,13,13,2026
Cade Cavalli,4.0,83.1,17,17,2026
Ryne Nelson,4.97,83.1,15,15,2026
Andre Pallante,3.59,82.2,15,15,2026
Ranger Suarez,2.83,82.2,15,15,2026
Michael Soroka,3.07,82.0,15,15,2026
Aaron Nola,5.58,80.2,16,16,2026
Noah Cameron,4.5,80.0,15,15,2026
Jack Leiter,5.29,80.0,15,15,2026
Shohei Ohtani,1.58,79.2,13,13,2026
Bubba Chandler,4.42,79.1,16,15,2026
Trevor Rogers,4.99,79.1,15,15,2026
Dylan Cease,2.75,78.2,14,14,2026
