pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
453286,FF,61,93.34262295081966,15.540983606557377,-8.645901639344261,6.257377049180327,5.727704918032787,-3.0498360655737704,2330.377049180328,-0.6055677483450593,-0.7936183577536369,R,0.7011494252873564,2026,Max Scherzer,AAA
453286,SL,26,85.95384615384616,4.181538461538461,3.276923076923077,6.2192307692307685,5.644230769230769,-3.1619230769230766,2377.153846153846,0.1397649288819521,-0.7928062767678073,R,0.2988505747126437,2026,Max Scherzer,AAA
471911,CH,20,84.885,1.866,-7.836,6.6,5.762,-2.304,1282.05,-0.8285199939960904,-0.5525386339215312,R,0.25316455696202533,2026,Carlos Carrasco,AAA
471911,SI,33,89.89393939393939,5.429090909090909,-13.298181818181819,6.63939393939394,5.797272727272727,-2.2163636363636363,2123.090909090909,-0.6796501670162888,-0.728685254677841,R,0.4177215189873418,2026,Carlos Carrasco,AAA
471911,SL,26,84.83076923076922,4.5600000000000005,2.4276923076923076,6.584615384615384,5.7869230769230775,-2.3003846153846155,2310.269230769231,-0.17705076287465676,-0.7484533536926696,R,0.3291139240506329,2026,Carlos Carrasco,AAA
518489,FC,20,88.275,9.684000000000001,3.318,6.815,5.7285,-1.5125,2270.35,-0.15828406792143004,-0.9832486007414488,R,0.273972602739726,2026,Ryan Brasier,AAA
518489,FF,28,93.62142857142858,15.081428571428571,-7.384285714285714,6.721428571428571,5.5925,-1.7785714285714285,2228.8571428571427,-0.5922917933019224,-0.8025324054254517,R,0.3835616438356164,2026,Ryan Brasier,AAA
518489,SL,25,85.39200000000001,3.6240000000000006,4.0896,6.876,5.6948,-1.422,2293.88,0.4985784779697708,-0.6907783608522289,R,0.3424657534246575,2026,Ryan Brasier,AAA
529017,FC,33,85.81515151515151,5.556363636363637,3.1309090909090913,6.16969696969697,5.237878787878787,-1.9596969696969697,2476.121212121212,-0.027092685466253486,-0.9406595719472939,R,0.20245398773006135,2026,Alexander Cornielle,AAA
529017,FF,75,92.35733333333333,14.721599999999999,-8.027199999999999,6.270666666666667,5.373866666666667,-1.6998666666666666,2420.4666666666667,-0.6007039475464044,-0.7959863877803287,R,0.4601226993865031,2026,Alexander Cornielle,AAA
529017,SI,27,91.86666666666667,8.315555555555555,-15.773333333333333,6.28888888888889,5.260000000000001,-1.7503703703703704,2338.925925925926,-0.674756618393207,-0.7301298080700122,R,0.1656441717791411,2026,Alexander Cornielle,AAA
529017,ST,28,81.8,3.21,10.572857142857144,6.242857142857143,5.232142857142857,-1.8782142857142858,2490.1071428571427,0.661219223321968,-0.05492863395988106,R,0.17177914110429449,2026,Alexander Cornielle,AAA
534910,SI,44,93.57045454545455,3.4690909090909092,-18.711818181818185,6.654545454545455,5.412954545454546,-2.4963636363636366,2259.6136363636365,-0.9383216453871636,-0.3326129188788602,R,0.6470588235294118,2026,Jesse Hahn,AAA
534910,ST,24,81.34583333333333,-1.21,19.23,6.454166666666667,5.4941666666666675,-2.5837499999999998,2906.125,0.766665324292697,0.2701753467388838,R,0.35294117647058826,2026,Jesse Hahn,AAA
541640,FC,39,88.26410256410257,7.883076923076923,1.24,6.166666666666667,5.322820512820513,-1.8428205128205128,2258.4358974358975,-0.3664086577425069,-0.9146367377194574,R,0.65,2026,Erasmo Ramírez,AAA
541640,SI,21,90.42380952380952,7.051428571428571,-11.965714285714286,6.133333333333334,5.246190476190476,-1.8199999999999998,2181.8571428571427,-0.6226399737857635,-0.7768939141584745,R,0.35,2026,Erasmo Ramírez,AAA
542194,EP,26,47.46153846153846,15.115384615384615,-3.009230769230769,5.18,6.773846153846154,-1.6019230769230768,1217.1176470588234,-0.5751650151909106,-0.6533620476565849,R,1.0,2026,Christian Bethancourt,AAA
543238,FF,70,94.66714285714285,17.259428571428572,-2.772,5.731428571428571,5.891857142857143,-0.8361428571428572,2348.942028985507,0.30715574260113965,-0.949419514581545,L,0.6862745098039216,2026,Anthony Gose,AAA
543238,SL,32,84.065625,-1.45875,3.6412500000000003,5.646875,5.9034375,-0.7353125,2237.28125,-0.8692869068526764,-0.15916525003400914,L,0.3137254901960784,2026,Anthony Gose,AAA
571510,FF,34,93.12058823529412,11.83764705882353,-14.24470588235294,6.220588235294118,5.522352941176471,-2.2479411764705883,2325.323529411765,0.8159723308527981,-0.5744884717164752,L,1.0,2026,Matthew Boyd,AAA
572143,FF,25,93.98,18.2592,-4.1808,6.763999999999999,5.903200000000001,-2.1064,2401.4,-0.4005761964819728,-0.9133967098061391,R,1.0,2026,Burch Smith,AAA
592155,FC,31,86.6774193548387,3.6774193548387095,3.5806451612903225,6.390322580645161,5.6890322580645165,-2.6229032258064517,2045.6451612903227,-0.1300884286707804,-0.7766556282182898,L,1.0,2026,Cam Booser,AAA
592454,CH,35,86.7342857142857,2.142857142857143,-11.664,6.6085714285714285,5.674571428571428,-2.0245714285714285,1286.9714285714285,-0.9158648908445055,-0.3930336210538081,R,1.0,2026,Tommy Kahnle,AAA
592717,CH,24,86.39583333333333,7.09,-12.85,6.891666666666667,5.7004166666666665,-1.7079166666666667,1690.2083333333333,-0.7344960854423833,-0.6377916647246153,R,0.21818181818181817,2026,Aaron Sanchez,AAA
592717,CU,47,77.05106382978724,-4.8459574468085105,14.724255319148936,6.812765957446809,5.763191489361702,-1.6114893617021275,2537.595744680851,0.8444967993672666,0.5197650742421013,R,0.42727272727272725,2026,Aaron Sanchez,AAA
592717,FF,39,90.17179487179487,14.563076923076924,-7.470769230769231,6.961538461538462,5.783076923076923,-1.5999999999999999,1999.4102564102564,-0.5370662179633743,-0.8181399825378001,R,0.35454545454545455,2026,Aaron Sanchez,AAA
592826,FF,36,93.05277777777778,17.076666666666668,-3.48,6.4944444444444445,5.713611111111111,-2.064722222222222,2430.027777777778,-0.4504228862999578,-0.8893390459199352,R,0.6428571428571429,2026,Vince Velasquez,AAA
592826,KC,20,81.15,-6.948,5.154,6.2299999999999995,5.7485,-2.086,2416.5,0.7215483740974833,0.6594392257703021,R,0.35714285714285715,2026,Vince Velasquez,AAA
593833,CH,22,84.99090909090908,4.281818181818182,-12.92181818181818,6.195454545454546,5.497272727272727,-3.9904545454545457,1755.3181818181818,-0.8126456156910038,-0.5796029292154832,R,0.171875,2026,Wander Suero,AAA
