pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
453286,FF,20,93.315,16.722,-9.426,6.17,5.86,-2.994,2379.0,-0.5895250223305654,-0.8054217613978765,R,0.625,2026,Max Scherzer,AAA
453286,SL,12,86.36666666666667,5.239999999999999,3.08,6.191666666666666,5.724166666666666,-3.1183333333333336,2374.75,-0.04300559587332458,-0.8420997117541282,R,0.375,2026,Max Scherzer,AAA
471911,CH,20,84.885,1.866,-7.836,6.6,5.762,-2.304,1282.05,-0.8285199939960904,-0.5525386339215312,R,0.19230769230769232,2026,Carlos Carrasco,AAA
471911,FC,13,89.23846153846154,11.132307692307693,-0.4153846153846154,6.646153846153846,5.78923076923077,-2.210769230769231,2239.4615384615386,-0.5849263260583076,-0.8026112223965817,R,0.125,2026,Carlos Carrasco,AAA
471911,FF,12,90.71666666666665,11.549999999999999,-5.3,6.55,5.8374999999999995,-2.2983333333333333,2230.25,-0.5677914865980053,-0.7372700573323812,R,0.11538461538461539,2026,Carlos Carrasco,AAA
471911,SI,33,89.89393939393939,5.429090909090909,-13.298181818181819,6.63939393939394,5.797272727272727,-2.2163636363636363,2123.090909090909,-0.6796501670162888,-0.728685254677841,R,0.3173076923076923,2026,Carlos Carrasco,AAA
471911,SL,26,84.83076923076922,4.5600000000000005,2.4276923076923076,6.584615384615384,5.7869230769230775,-2.3003846153846155,2310.269230769231,-0.17705076287465676,-0.7484533536926696,R,0.25,2026,Carlos Carrasco,AAA
518397,CH,10,82.35,0.504,-10.512,6.1,5.65,-1.136,1483.7,0.8298787702208991,-0.5492691747897921,L,0.2564102564102564,2026,Scott Alexander,AAA
518397,SI,29,89.97241379310344,2.623448275862069,-13.713103448275863,5.986206896551724,5.65896551724138,-1.5355172413793103,2112.896551724138,0.7879416059621656,-0.6125623994175804,L,0.7435897435897436,2026,Scott Alexander,AAA
518489,FC,20,88.275,9.684000000000001,3.318,6.815,5.7285,-1.5125,2270.35,-0.15828406792143004,-0.9832486007414488,R,0.24096385542168675,2026,Ryan Brasier,AAA
518489,FF,28,93.62142857142858,15.081428571428571,-7.384285714285714,6.721428571428571,5.5925,-1.7785714285714285,2228.8571428571427,-0.5922917933019224,-0.8025324054254517,R,0.3373493975903614,2026,Ryan Brasier,AAA
518489,SI,10,92.82000000000001,11.592,-13.536000000000001,6.74,5.608,-1.593,2128.0,-0.623395275781198,-0.7731131087229246,R,0.12048192771084337,2026,Ryan Brasier,AAA
518489,SL,25,85.39200000000001,3.6240000000000006,4.0896,6.876,5.6948,-1.422,2293.88,0.4985784779697708,-0.6907783608522289,R,0.30120481927710846,2026,Ryan Brasier,AAA
519043,FF,14,93.51428571428572,16.85142857142857,-7.277142857142857,6.042857142857143,6.3307142857142855,-1.2750000000000001,2361.4285714285716,0.5839526527831527,-0.8078030655995141,L,1.0,2026,Matt Moore,AAA
519141,FF,18,92.84444444444445,14.879999999999999,-2.6933333333333334,5.794444444444444,6.147777777777778,-2.0411111111111113,2519.6111111111113,0.3470530376874646,-0.9365647594108961,L,1.0,2026,Drew Pomeranz,AAA
519326,FF,13,93.11538461538461,13.181538461538462,-8.178461538461537,5.846153846153846,5.890769230769231,-2.8176923076923077,2174.5384615384614,-0.7741667800562028,-0.6303570464516952,R,1.0,2026,Hunter Strickland,AAA
529017,FC,32,85.6375,5.87625,3.6037500000000002,6.1625,5.2275,-1.978125,2485.25,0.0040596609801055285,-0.9511370552711408,R,0.22695035460992907,2026,Alexander Cornielle,AAA
529017,FF,67,91.94925373134329,15.467462686567163,-6.791641791044777,6.174626865671642,5.395223880597015,-1.7631343283582088,2439.716417910448,-0.5867905182051898,-0.8063469272694664,R,0.475177304964539,2026,Alexander Cornielle,AAA
529017,SI,19,92.33684210526316,8.456842105263158,-15.55578947368421,6.2,5.272105263157894,-1.8021052631578949,2350.5789473684213,-0.6801179640709837,-0.7320333783909062,R,0.1347517730496454,2026,Alexander Cornielle,AAA
529017,ST,23,80.4304347826087,-0.32869565217391306,12.787826086956523,6.07391304347826,5.368695652173913,-1.8578260869565215,2577.217391304348,0.8668920904851254,0.30615694286635936,R,0.16312056737588654,2026,Alexander Cornielle,AAA
534910,SI,44,93.57045454545455,3.4690909090909092,-18.711818181818185,6.654545454545455,5.412954545454546,-2.4963636363636366,2259.6136363636365,-0.9383216453871636,-0.3326129188788602,R,0.6470588235294118,2026,Jesse Hahn,AAA
534910,ST,24,81.34583333333333,-1.21,19.23,6.454166666666667,5.4941666666666675,-2.5837499999999998,2906.125,0.766665324292697,0.2701753467388838,R,0.35294117647058826,2026,Jesse Hahn,AAA
541640,FC,39,88.26410256410257,7.883076923076923,1.24,6.166666666666667,5.322820512820513,-1.8428205128205128,2258.4358974358975,-0.3664086577425069,-0.9146367377194574,R,0.65,2026,Erasmo Ramírez,AAA
541640,SI,21,90.42380952380952,7.051428571428571,-11.965714285714286,6.133333333333334,5.246190476190476,-1.8199999999999998,2181.8571428571427,-0.6226399737857635,-0.7768939141584745,R,0.35,2026,Erasmo Ramírez,AAA
542194,EP,38,47.18684210526315,16.411578947368422,-3.555789473684211,5.154054054054054,6.919473684210526,-1.5210526315789472,1199.9655172413793,-0.5015317768738798,-0.7350477005485423,R,1.0,2026,Christian Bethancourt,AAA
543238,FF,97,94.6061855670103,17.438350515463917,-2.9096907216494845,5.720618556701031,5.888556701030929,-0.7909278350515464,2356.1354166666665,0.3159404047000967,-0.9458512615261173,L,0.60625,2026,Anthony Gose,AAA
543238,FS,27,85.64814814814815,13.453333333333333,-7.239999999999999,5.807407407407408,5.852222222222222,-0.7114814814814815,1570.111111111111,0.2661350742010714,-0.9584636255502736,L,0.16875,2026,Anthony Gose,AAA
543238,SL,36,84.42777777777778,-0.9600000000000001,3.8233333333333337,5.636111111111111,5.9,-0.7013888888888888,2234.0833333333335,-0.8123562930262874,-0.23132816768566128,L,0.225,2026,Anthony Gose,AAA
547184,ST,15,83.55333333333333,-0.608,13.568000000000001,5.72,5.86,-1.912,2706.6,0.9085883174717319,0.4095934074687397,R,1.0,2026,Michael Kelly,AAA
554430,FF,13,93.33846153846154,14.907692307692308,-12.655384615384616,7.176923076923076,5.346153846153846,-2.083076923076923,2323.153846153846,-0.7635307126742933,-0.6441801370213409,R,1.0,2026,Zack Wheeler,AAA
570560,EP,17,49.747058823529414,11.809411764705882,-1.6447058823529412,4.411764705882353,5.99235294117647,-2.9305882352941177,1165.0,-0.6184360943689147,-0.6596698679476829,R,1.0,2026,Yolmer Sánchez,AAA
571510,CH,14,78.41428571428571,4.242857142857143,-15.454285714285716,6.078571428571428,5.373571428571429,-2.4564285714285714,1812.357142857143,0.9110423641327089,-0.4110750876695555,L,0.2916666666666667,2026,Matthew Boyd,AAA
571510,FF,34,93.12058823529412,11.83764705882353,-14.24470588235294,6.220588235294118,5.522352941176471,-2.2479411764705883,2325.323529411765,0.8159723308527981,-0.5744884717164752,L,0.7083333333333334,2026,Matthew Boyd,AAA
571946,FF,13,95.39230769230768,16.716923076923077,-6.572307692307692,6.892307692307693,5.558461538461539,-1.416153846153846,2288.230769230769,-0.4966988816704133,-0.8657144409731562,R,1.0,2026,Shelby Miller,AAA
571948,SI,14,86.78571428571429,-0.3942857142857144,-16.86857142857143,6.878571428571428,4.297857142857143,-4.161428571428572,1900.7857142857142,0.971362461552256,-0.23319334514790713,L,0.5,2026,Hoby Milner,AAA
571948,ST,14,78.00714285714285,-0.1971428571428571,13.062857142857142,6.721428571428571,4.251428571428572,-4.142857142857143,1785.142857142857,-0.889566597742013,0.4504994761207154,L,0.5,2026,Hoby Milner,AAA
572143,FF,25,93.98,18.2592,-4.1808,6.763999999999999,5.903200000000001,-2.1064,2401.4,-0.4005761964819728,-0.9133967098061391,R,1.0,2026,Burch Smith,AAA
572971,CH,20,80.635,5.328,-13.146,6.11,5.863,-1.317,1648.55,0.7983990764492546,-0.5994475875994505,L,0.2564102564102564,2026,Dallas Keuchel,AAA
572971,SI,37,86.89189189189189,5.912432432432432,-12.214054054054055,5.991891891891892,5.878108108108108,-1.4927027027027027,2138.3783783783783,0.6718907015812655,-0.7384732115459688,L,0.47435897435897434,2026,Dallas Keuchel,AAA
572971,SL,21,77.5,-0.7028571428571428,10.205714285714285,5.9904761904761905,5.687619047619047,-1.5733333333333333,2478.190476190476,-0.6360382707576419,0.7483632299228523,L,0.2692307692307692,2026,Dallas Keuchel,AAA
573009,CU,10,77.65,-3.636,7.848000000000001,6.300000000000001,5.314,-3.321,2293.4,-0.27201329396148755,0.9201317214074166,L,0.5,2026,Joe Mantiply,AAA
573009,SI,10,87.03,0.9960000000000001,-18.396,6.2299999999999995,5.298,-3.2990000000000004,2008.2,0.9446574096131372,-0.32344043992150684,L,0.5,2026,Joe Mantiply,AAA
592155,FC,31,86.6774193548387,3.6774193548387095,3.5806451612903225,6.390322580645161,5.6890322580645165,-2.6229032258064517,2045.6451612903227,-0.1300884286707804,-0.7766556282182898,L,0.5636363636363636,2026,Cam Booser,AAA
592155,FF,10,94.76,16.02,-8.268,6.5,5.868,-2.379,1968.5,0.5741529457998462,-0.8169085681395967,L,0.18181818181818182,2026,Cam Booser,AAA
592155,ST,14,80.22857142857143,-4.482857142857143,14.151428571428571,6.371428571428572,5.592142857142856,-2.6957142857142857,2057.285714285714,-0.7448242401555938,0.6344209105629047,L,0.2545454545454545,2026,Cam Booser,AAA
592426,FF,10,93.49,16.656,-8.088,6.62,6.4670000000000005,-1.987,2167.6,-0.4935206499227184,-0.7474122069753161,R,0.45454545454545453,2026,Luke Jackson,AAA
592426,SL,12,86.78333333333332,-2.5900000000000003,0.02999999999999997,6.5,6.328333333333333,-2.433333333333333,2295.5,0.5095411048229782,0.850651545251116,R,0.5454545454545454,2026,Luke Jackson,AAA
592454,CH,43,86.54883720930232,1.7218604651162792,-11.748837209302325,6.602325581395348,5.696976744186046,-2.053953488372093,1268.0,-0.9203442385320071,-0.38139816193799564,R,0.7166666666666667,2026,Tommy Kahnle,AAA
592454,FF,17,93.05882352941177,16.736470588235292,-5.301176470588236,6.658823529411765,5.898235294117647,-1.6194117647058823,2173.8823529411766,-0.46555314631725997,-0.8746757689759955,R,0.2833333333333333,2026,Tommy Kahnle,AAA
592717,CH,24,86.39583333333333,7.09,-12.85,6.891666666666667,5.7004166666666665,-1.7079166666666667,1690.2083333333333,-0.7344960854423833,-0.6377916647246153,R,0.19047619047619047,2026,Aaron Sanchez,AAA
