pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
453286,CH,11,84.19090909090909,3.501818181818182,-14.727272727272727,6.454545454545454,5.5645454545454545,-3.2218181818181817,1334.2727272727273,-0.8999011902682451,-0.4336073745922635,R,0.12643678160919541,2026,Max Scherzer,AAA
453286,CU,10,73.82000000000001,-8.364,12.072,6.18,5.949,-2.961,2670.5,0.8160428394545759,0.5674336784123774,R,0.11494252873563218,2026,Max Scherzer,AAA
453286,FF,46,93.35000000000001,15.555652173913042,-8.624347826086957,6.273913043478261,5.708913043478261,-3.0560869565217392,2336.7608695652175,-0.6057118778170084,-0.7936947081687841,R,0.5287356321839081,2026,Max Scherzer,AAA
453286,SL,20,86.05499999999999,4.512,3.4259999999999997,6.2299999999999995,5.646,-3.1544999999999996,2390.0,0.11721368000327019,-0.7789621012137614,R,0.22988505747126436,2026,Max Scherzer,AAA
471911,CH,38,85.78684210526316,2.3810526315789473,-7.705263157894737,6.6078947368421055,5.735,-2.284736842105263,1300.2631578947369,-0.8199689257153683,-0.5588550162073767,R,0.25165562913907286,2026,Carlos Carrasco,AAA
471911,FC,20,89.325,10.848,0.072,6.62,5.752,-2.2135,2214.6,-0.4730949264555682,-0.7516844846132508,R,0.13245033112582782,2026,Carlos Carrasco,AAA
471911,FF,15,90.78666666666666,11.68,-4.8,6.573333333333333,5.8133333333333335,-2.268666666666667,2251.4,-0.581892896639932,-0.7437650357122333,R,0.09933774834437085,2026,Carlos Carrasco,AAA
471911,SI,49,90.4673469387755,5.226122448979591,-13.344489795918367,6.630612244897959,5.773673469387756,-2.2091836734693877,2147.0,-0.671635110145722,-0.7362651954161766,R,0.32450331125827814,2026,Carlos Carrasco,AAA
471911,SL,29,84.98275862068965,4.671724137931034,2.35448275862069,6.586206896551724,5.782068965517242,-2.29551724137931,2323.8275862068967,-0.16057970643831532,-0.7653587818145996,R,0.19205298013245034,2026,Carlos Carrasco,AAA
518489,FC,20,88.275,9.684000000000001,3.318,6.815,5.7285,-1.5125,2270.35,-0.15828406792143004,-0.9832486007414488,R,0.24096385542168675,2026,Ryan Brasier,AAA
518489,FF,28,93.62142857142858,15.081428571428571,-7.384285714285714,6.721428571428571,5.5925,-1.7785714285714285,2228.8571428571427,-0.5922917933019224,-0.8025324054254517,R,0.3373493975903614,2026,Ryan Brasier,AAA
518489,SI,10,92.82000000000001,11.592,-13.536000000000001,6.74,5.608,-1.593,2128.0,-0.623395275781198,-0.7731131087229246,R,0.12048192771084337,2026,Ryan Brasier,AAA
518489,SL,25,85.39200000000001,3.6240000000000006,4.0896,6.876,5.6948,-1.422,2293.88,0.4985784779697708,-0.6907783608522289,R,0.30120481927710846,2026,Ryan Brasier,AAA
519141,FF,18,92.84444444444445,14.879999999999999,-2.6933333333333334,5.794444444444444,6.147777777777778,-2.0411111111111113,2519.6111111111113,0.3470530376874646,-0.9365647594108961,L,1.0,2026,Drew Pomeranz,AAA
519326,FF,13,93.11538461538461,13.181538461538462,-8.178461538461537,5.846153846153846,5.890769230769231,-2.8176923076923077,2174.5384615384614,-0.7741667800562028,-0.6303570464516952,R,1.0,2026,Hunter Strickland,AAA
521230,FF,14,91.92857142857143,16.8,-7.234285714285714,6.864285714285714,6.088571428571428,-1.8021428571428573,2150.1428571428573,-0.4432989529729558,-0.8946608309189534,R,1.0,2026,Liam Hendriks,AAA
529017,FC,29,85.87931034482759,5.548965517241379,3.1944827586206896,6.165517241379311,5.244827586206896,-1.9558620689655173,2484.689655172414,-0.00752489848240143,-0.9486472640663536,R,0.26126126126126126,2026,Alexander Cornielle,AAA
529017,FF,45,92.14666666666668,15.037333333333333,-7.586666666666666,6.237777777777778,5.384666666666667,-1.6935555555555555,2430.0444444444443,-0.5859370858577683,-0.8064836038309213,R,0.40540540540540543,2026,Alexander Cornielle,AAA
529017,SI,21,91.72857142857143,8.291428571428572,-15.680000000000001,6.280952380952381,5.274285714285714,-1.7085714285714286,2337.7619047619046,-0.6729657196380197,-0.7300758285691871,R,0.1891891891891892,2026,Alexander Cornielle,AAA
529017,ST,16,82.33125,3.645,8.415000000000001,6.225,5.23375,-1.869375,2446.0,0.5169355392923792,-0.2914558616481223,R,0.14414414414414414,2026,Alexander Cornielle,AAA
534910,SI,44,93.57045454545455,3.4690909090909092,-18.711818181818185,6.654545454545455,5.412954545454546,-2.4963636363636366,2259.6136363636365,-0.9383216453871636,-0.3326129188788602,R,0.6470588235294118,2026,Jesse Hahn,AAA
534910,ST,24,81.34583333333333,-1.21,19.23,6.454166666666667,5.4941666666666675,-2.5837499999999998,2906.125,0.766665324292697,0.2701753467388838,R,0.35294117647058826,2026,Jesse Hahn,AAA
541640,FC,39,88.26410256410257,7.883076923076923,1.24,6.166666666666667,5.322820512820513,-1.8428205128205128,2258.4358974358975,-0.3664086577425069,-0.9146367377194574,R,0.65,2026,Erasmo Ramírez,AAA
541640,SI,21,90.42380952380952,7.051428571428571,-11.965714285714286,6.133333333333334,5.246190476190476,-1.8199999999999998,2181.8571428571427,-0.6226399737857635,-0.7768939141584745,R,0.35,2026,Erasmo Ramírez,AAA
542194,EP,26,47.46153846153846,15.115384615384615,-3.009230769230769,5.18,6.773846153846154,-1.6019230769230768,1217.1176470588234,-0.5751650151909106,-0.6533620476565849,R,1.0,2026,Christian Bethancourt,AAA
543238,FF,87,94.78275862068966,17.321379310344827,-2.7241379310344827,5.727586206896552,5.8837931034482756,-0.8285057471264368,2365.7558139534885,0.2901143695418889,-0.9498383368638942,L,0.6,2026,Anthony Gose,AAA
543238,FS,20,86.245,14.16,-6.294,5.835,5.8549999999999995,-0.7505,1681.45,0.19819659539352155,-0.9784778948719592,L,0.13793103448275862,2026,Anthony Gose,AAA
543238,SL,38,84.42894736842106,-1.3610526315789473,3.3852631578947374,5.660526315789474,5.895,-0.7257894736842105,2263.0789473684213,-0.8167647842019509,-0.1283057661188742,L,0.2620689655172414,2026,Anthony Gose,AAA
547184,ST,15,83.55333333333333,-0.608,13.568000000000001,5.72,5.86,-1.912,2706.6,0.9085883174717319,0.4095934074687397,R,1.0,2026,Michael Kelly,AAA
554430,FF,13,93.33846153846154,14.907692307692308,-12.655384615384616,7.176923076923076,5.346153846153846,-2.083076923076923,2323.153846153846,-0.7635307126742933,-0.6441801370213409,R,1.0,2026,Zack Wheeler,AAA
570560,EP,17,49.747058823529414,11.809411764705882,-1.6447058823529412,4.411764705882353,5.99235294117647,-2.9305882352941177,1165.0,-0.6184360943689147,-0.6596698679476829,R,1.0,2026,Yolmer Sánchez,AAA
571510,CH,14,78.41428571428571,4.242857142857143,-15.454285714285716,6.078571428571428,5.373571428571429,-2.4564285714285714,1812.357142857143,0.9110423641327089,-0.4110750876695555,L,0.2916666666666667,2026,Matthew Boyd,AAA
571510,FF,34,93.12058823529412,11.83764705882353,-14.24470588235294,6.220588235294118,5.522352941176471,-2.2479411764705883,2325.323529411765,0.8159723308527981,-0.5744884717164752,L,0.7083333333333334,2026,Matthew Boyd,AAA
571927,CH,18,82.9,-0.013333333333333395,-14.933333333333334,6.583333333333333,5.612222222222222,-1.9683333333333333,2390.4444444444443,0.9977521779392489,0.0039060114843956304,L,0.375,2026,Steven Matz,AAA
571927,SI,30,93.67333333333333,11.328000000000001,-14.484,6.46,5.657,-1.9280000000000002,2208.633333333333,0.8578168568325998,-0.5088101085868195,L,0.625,2026,Steven Matz,AAA
572143,FF,25,93.98,18.2592,-4.1808,6.763999999999999,5.903200000000001,-2.1064,2401.4,-0.4005761964819728,-0.9133967098061391,R,1.0,2026,Burch Smith,AAA
573009,CU,10,77.65,-3.636,7.848000000000001,6.300000000000001,5.314,-3.321,2293.4,-0.27201329396148755,0.9201317214074166,L,0.5,2026,Joe Mantiply,AAA
573009,SI,10,87.03,0.9960000000000001,-18.396,6.2299999999999995,5.298,-3.2990000000000004,2008.2,0.9446574096131372,-0.32344043992150684,L,0.5,2026,Joe Mantiply,AAA
592155,FC,31,86.6774193548387,3.6774193548387095,3.5806451612903225,6.390322580645161,5.6890322580645165,-2.6229032258064517,2045.6451612903227,-0.1300884286707804,-0.7766556282182898,L,0.5636363636363636,2026,Cam Booser,AAA
592155,FF,10,94.76,16.02,-8.268,6.5,5.868,-2.379,1968.5,0.5741529457998462,-0.8169085681395967,L,0.18181818181818182,2026,Cam Booser,AAA
592155,ST,14,80.22857142857143,-4.482857142857143,14.151428571428571,6.371428571428572,5.592142857142856,-2.6957142857142857,2057.285714285714,-0.7448242401555938,0.6344209105629047,L,0.2545454545454545,2026,Cam Booser,AAA
592426,FF,10,93.49,16.656,-8.088,6.62,6.4670000000000005,-1.987,2167.6,-0.4935206499227184,-0.7474122069753161,R,0.45454545454545453,2026,Luke Jackson,AAA
592426,SL,12,86.78333333333332,-2.5900000000000003,0.02999999999999997,6.5,6.328333333333333,-2.433333333333333,2295.5,0.5095411048229782,0.850651545251116,R,0.5454545454545454,2026,Luke Jackson,AAA
592454,CH,35,86.7342857142857,2.142857142857143,-11.664,6.6085714285714285,5.674571428571428,-2.0245714285714285,1286.9714285714285,-0.9158648908445055,-0.3930336210538081,R,0.7291666666666666,2026,Tommy Kahnle,AAA
592454,FF,13,93.4,16.864615384615384,-5.04,6.623076923076923,5.860769230769231,-1.5830769230769233,2188.3846153846152,-0.4415889183092899,-0.8863238754719363,R,0.2708333333333333,2026,Tommy Kahnle,AAA
592717,CH,24,86.39583333333333,7.09,-12.85,6.891666666666667,5.7004166666666665,-1.7079166666666667,1690.2083333333333,-0.7344960854423833,-0.6377916647246153,R,0.19047619047619047,2026,Aaron Sanchez,AAA
592717,CU,47,77.05106382978724,-4.8459574468085105,14.724255319148936,6.812765957446809,5.763191489361702,-1.6114893617021275,2537.595744680851,0.8444967993672666,0.5197650742421013,R,0.373015873015873,2026,Aaron Sanchez,AAA
592717,FF,39,90.17179487179487,14.563076923076924,-7.470769230769231,6.961538461538462,5.783076923076923,-1.5999999999999999,1999.4102564102564,-0.5370662179633743,-0.8181399825378001,R,0.30952380952380953,2026,Aaron Sanchez,AAA
592717,SI,16,90.74375,7.7925,-15.675,7.00625,5.743125,-1.510625,1966.75,-0.6381544817729772,-0.6188855321830133,R,0.12698412698412698,2026,Aaron Sanchez,AAA
592779,FF,18,95.42777777777778,14.979999999999999,-7.8066666666666675,6.105555555555555,5.390555555555555,-1.6738888888888888,2511.6111111111113,-0.7191179500448605,-0.6605550467125237,R,1.0,2026,Brock Stewart,AAA
