pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
453286,FF,20,93.315,16.722,-9.426,6.17,5.86,-2.994,2379.0,-0.5895250223305654,-0.8054217613978765,R,1.0,2026,Max Scherzer,AAA
471911,SL,21,84.96666666666667,4.702857142857143,2.531428571428571,6.561904761904763,5.803333333333334,-2.3233333333333333,2295.904761904762,-0.24819971002156577,-0.7825090524625703,R,1.0,2026,Carlos Carrasco,AAA
518489,FC,20,88.275,9.684000000000001,3.318,6.815,5.7285,-1.5125,2270.35,-0.15828406792143004,-0.9832486007414488,R,0.273972602739726,2026,Ryan Brasier,AAA
518489,FF,28,93.62142857142858,15.081428571428571,-7.384285714285714,6.721428571428571,5.5925,-1.7785714285714285,2228.8571428571427,-0.5922917933019224,-0.8025324054254517,R,0.3835616438356164,2026,Ryan Brasier,AAA
518489,SL,25,85.39200000000001,3.6240000000000006,4.0896,6.876,5.6948,-1.422,2293.88,0.4985784779697708,-0.6907783608522289,R,0.3424657534246575,2026,Ryan Brasier,AAA
534910,SI,44,93.57045454545455,3.4690909090909092,-18.711818181818185,6.654545454545455,5.412954545454546,-2.4963636363636366,2259.6136363636365,-0.9383216453871636,-0.3326129188788602,R,0.6470588235294118,2026,Jesse Hahn,AAA
534910,ST,24,81.34583333333333,-1.21,19.23,6.454166666666667,5.4941666666666675,-2.5837499999999998,2906.125,0.766665324292697,0.2701753467388838,R,0.35294117647058826,2026,Jesse Hahn,AAA
541640,FC,39,88.26410256410257,7.883076923076923,1.24,6.166666666666667,5.322820512820513,-1.8428205128205128,2258.4358974358975,-0.3664086577425069,-0.9146367377194574,R,0.65,2026,Erasmo Ramírez,AAA
541640,SI,21,90.42380952380952,7.051428571428571,-11.965714285714286,6.133333333333334,5.246190476190476,-1.8199999999999998,2181.8571428571427,-0.6226399737857635,-0.7768939141584745,R,0.35,2026,Erasmo Ramírez,AAA
543238,FF,46,94.22826086956522,17.62695652173913,-2.8747826086956523,5.7239130434782615,5.882826086956522,-0.8252173913043478,2307.2,0.30708071295940204,-0.9488601674893123,L,1.0,2026,Anthony Gose,AAA
547184,FF,26,96.1576923076923,12.373846153846152,-8.52,5.761538461538462,5.8307692307692305,-2.5349999999999997,2224.846153846154,-0.7124386335957111,-0.6972094290226143,R,0.5306122448979592,2026,Michael Kelly,AAA
547184,ST,23,84.08695652173913,0.01043478260869568,13.580869565217393,5.718181818181818,5.821739130434783,-2.243913043478261,2691.9565217391305,0.9145348471773669,0.3964009730661598,R,0.46938775510204084,2026,Michael Kelly,AAA
571510,FF,34,93.12058823529412,11.83764705882353,-14.24470588235294,6.220588235294118,5.522352941176471,-2.2479411764705883,2325.323529411765,0.8159723308527981,-0.5744884717164752,L,1.0,2026,Matthew Boyd,AAA
572143,FF,25,93.98,18.2592,-4.1808,6.763999999999999,5.903200000000001,-2.1064,2401.4,-0.4005761964819728,-0.9133967098061391,R,1.0,2026,Burch Smith,AAA
592155,FC,31,86.6774193548387,3.6774193548387095,3.5806451612903225,6.390322580645161,5.6890322580645165,-2.6229032258064517,2045.6451612903227,-0.1300884286707804,-0.7766556282182898,L,1.0,2026,Cam Booser,AAA
592454,CH,35,86.7342857142857,2.142857142857143,-11.664,6.6085714285714285,5.674571428571428,-2.0245714285714285,1286.9714285714285,-0.9158648908445055,-0.3930336210538081,R,1.0,2026,Tommy Kahnle,AAA
592717,CH,24,86.39583333333333,7.09,-12.85,6.891666666666667,5.7004166666666665,-1.7079166666666667,1690.2083333333333,-0.7344960854423833,-0.6377916647246153,R,0.21818181818181817,2026,Aaron Sanchez,AAA
592717,CU,47,77.05106382978724,-4.8459574468085105,14.724255319148936,6.812765957446809,5.763191489361702,-1.6114893617021275,2537.595744680851,0.8444967993672666,0.5197650742421013,R,0.42727272727272725,2026,Aaron Sanchez,AAA
592717,FF,39,90.17179487179487,14.563076923076924,-7.470769230769231,6.961538461538462,5.783076923076923,-1.5999999999999999,1999.4102564102564,-0.5370662179633743,-0.8181399825378001,R,0.35454545454545455,2026,Aaron Sanchez,AAA
592826,FF,36,93.05277777777778,17.076666666666668,-3.48,6.4944444444444445,5.713611111111111,-2.064722222222222,2430.027777777778,-0.4504228862999578,-0.8893390459199352,R,0.6428571428571429,2026,Vince Velasquez,AAA
592826,KC,20,81.15,-6.948,5.154,6.2299999999999995,5.7485,-2.086,2416.5,0.7215483740974833,0.6594392257703021,R,0.35714285714285715,2026,Vince Velasquez,AAA
593833,FC,48,90.15625,14.69,-2.095,6.39375,5.201875,-3.9285416666666664,2427.5625,-0.4580298509526264,-0.8687967893967513,R,1.0,2026,Wander Suero,AAA
594027,SI,34,98.2235294117647,14.234117647058824,-14.534117647058823,7.035294117647059,6.5538235294117655,-1.7623529411764707,2086.705882352941,-0.5966266386479572,-0.8002920422890816,R,1.0,2026,Tyron Guerrero,AAA
594835,CH,34,80.77352941176471,3.455294117647059,-15.169411764705883,6.367647058823529,5.196470588235294,-2.5838235294117644,2056.5882352941176,0.9507053204908049,-0.3002804865980804,L,0.2111801242236025,2026,Marco Gonzales,AAA
594835,CU,42,79.97142857142858,-6.322857142857143,1.6114285714285717,6.316666666666667,5.355952380952381,-2.2983333333333333,2191.0714285714284,-0.3122332495703383,0.9436698908984594,L,0.2608695652173913,2026,Marco Gonzales,AAA
594835,FC,28,86.41428571428571,9.047142857142857,-1.1871428571428573,6.403571428571429,5.4278571428571425,-2.2039285714285715,2071.1785714285716,0.639716437434028,-0.6692315009112452,L,0.17391304347826086,2026,Marco Gonzales,AAA
594835,FF,57,89.84385964912282,13.922105263157894,-10.2,6.440350877192983,5.5577192982456145,-2.088421052631579,2061.561403508772,0.6991870787947688,-0.7079954121030302,L,0.35403726708074534,2026,Marco Gonzales,AAA
595881,CU,31,78.31290322580645,-4.908387096774193,13.985806451612904,6.138709677419355,5.424193548387097,-1.865483870967742,2118.548387096774,0.7565187119006234,0.64943660216424,R,0.30392156862745096,2026,Tyler Beede,AAA
595881,FC,21,87.0142857142857,5.268571428571429,1.182857142857143,6.242857142857143,5.505714285714286,-1.7766666666666668,2027.0,-0.49471752881695014,-0.8396703432515805,R,0.20588235294117646,2026,Tyler Beede,AAA
595881,FF,28,93.125,11.507142857142856,-9.544285714285715,6.264285714285714,5.549285714285714,-1.6914285714285715,2001.9642857142858,-0.7304832959366984,-0.6769339904256569,R,0.27450980392156865,2026,Tyler Beede,AAA
595881,FS,22,85.35909090909091,1.2327272727272727,-9.441818181818181,6.304545454545454,5.420454545454546,-1.9136363636363638,1083.2727272727273,-0.9246280599664698,-0.36548691645620174,R,0.21568627450980393,2026,Tyler Beede,AAA
596271,CH,72,81.53333333333333,0.16666666666666669,-13.606666666666666,5.986111111111111,5.092361111111111,-2.6168055555555556,1647.5492957746478,-0.9747119651468905,-0.2096879313777498,R,0.22153846153846155,2026,Casey Lawrence,AAA
596271,FC,39,83.17435897435898,7.003076923076923,1.0923076923076924,5.856410256410257,5.204871794871795,-2.5974358974358975,2291.9736842105262,-0.3499864802565465,-0.847383299956332,R,0.12,2026,Casey Lawrence,AAA
596271,FF,32,89.040625,11.32875,-11.0175,5.79375,5.1371875,-2.43875,2165.7741935483873,-0.8690850911966627,-0.4913823430509808,R,0.09846153846153846,2026,Casey Lawrence,AAA
596271,SI,97,88.37731958762888,4.318762886597939,-14.351752577319589,5.884536082474226,5.2281443298969075,-2.527319587628866,2105.639175257732,-0.8630629250481613,-0.49958470743585165,R,0.29846153846153844,2026,Casey Lawrence,AAA
596271,ST,85,78.32588235294118,4.598117647058824,11.422588235294118,5.829411764705882,5.096235294117647,-2.596705882352941,2638.705882352941,0.9504305825665174,-0.009247611958875602,R,0.26153846153846155,2026,Casey Lawrence,AAA
596295,CH,32,81.71875,6.66,-14.44125,6.540625,6.505,-2.0625,1572.8125,0.9141425384776913,-0.3501965922341963,L,0.25196850393700787,2026,Austin Gomber,AAA
596295,FC,24,86.89999999999999,10.295,2.335,6.354166666666667,6.56,-1.9312500000000001,2312.5,0.21871763295970967,-0.9429767325603876,L,0.1889763779527559,2026,Austin Gomber,AAA
596295,FF,71,90.61830985915492,16.772957746478873,-9.662535211267604,6.37887323943662,6.6538028169014085,-2.0698591549295777,2070.788732394366,0.5684503989306562,-0.798222566349842,L,0.5590551181102362,2026,Austin Gomber,AAA
