pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
453286,FF,20,93.315,16.722,-9.426,6.17,5.86,-2.994,2379.0,-0.5895250223305654,-0.8054217613978765,R,0.625,2026,Max Scherzer,AAA
453286,SL,12,86.36666666666667,5.239999999999999,3.08,6.191666666666666,5.724166666666666,-3.1183333333333336,2374.75,-0.04300559587332458,-0.8420997117541282,R,0.375,2026,Max Scherzer,AAA
471911,CH,20,84.885,1.866,-7.836,6.6,5.762,-2.304,1282.05,-0.8285199939960904,-0.5525386339215312,R,0.19230769230769232,2026,Carlos Carrasco,AAA
471911,FC,13,89.23846153846154,11.132307692307693,-0.4153846153846154,6.646153846153846,5.78923076923077,-2.210769230769231,2239.4615384615386,-0.5849263260583076,-0.8026112223965817,R,0.125,2026,Carlos Carrasco,AAA
471911,FF,12,90.71666666666665,11.549999999999999,-5.3,6.55,5.8374999999999995,-2.2983333333333333,2230.25,-0.5677914865980053,-0.7372700573323812,R,0.11538461538461539,2026,Carlos Carrasco,AAA
471911,SI,33,89.89393939393939,5.429090909090909,-13.298181818181819,6.63939393939394,5.797272727272727,-2.2163636363636363,2123.090909090909,-0.6796501670162888,-0.728685254677841,R,0.3173076923076923,2026,Carlos Carrasco,AAA
471911,SL,26,84.83076923076922,4.5600000000000005,2.4276923076923076,6.584615384615384,5.7869230769230775,-2.3003846153846155,2310.269230769231,-0.17705076287465676,-0.7484533536926696,R,0.25,2026,Carlos Carrasco,AAA
518489,FC,20,88.275,9.684000000000001,3.318,6.815,5.7285,-1.5125,2270.35,-0.15828406792143004,-0.9832486007414488,R,0.24096385542168675,2026,Ryan Brasier,AAA
518489,FF,28,93.62142857142858,15.081428571428571,-7.384285714285714,6.721428571428571,5.5925,-1.7785714285714285,2228.8571428571427,-0.5922917933019224,-0.8025324054254517,R,0.3373493975903614,2026,Ryan Brasier,AAA
518489,SI,10,92.82000000000001,11.592,-13.536000000000001,6.74,5.608,-1.593,2128.0,-0.623395275781198,-0.7731131087229246,R,0.12048192771084337,2026,Ryan Brasier,AAA
518489,SL,25,85.39200000000001,3.6240000000000006,4.0896,6.876,5.6948,-1.422,2293.88,0.4985784779697708,-0.6907783608522289,R,0.30120481927710846,2026,Ryan Brasier,AAA
519043,CH,13,83.06923076923077,9.055384615384614,-16.052307692307693,6.138461538461538,6.379230769230769,-1.1146153846153846,2044.8461538461538,0.9151712950697617,-0.3942538839250264,L,0.5,2026,Matt Moore,AAA
519043,FF,13,92.86153846153846,17.067692307692308,-9.978461538461538,6.038461538461538,6.259230769230769,-1.2638461538461538,2322.153846153846,0.5994778985548523,-0.795393216772922,L,0.5,2026,Matt Moore,AAA
519141,FF,18,92.84444444444445,14.879999999999999,-2.6933333333333334,5.794444444444444,6.147777777777778,-2.0411111111111113,2519.6111111111113,0.3470530376874646,-0.9365647594108961,L,1.0,2026,Drew Pomeranz,AAA
519326,FF,13,93.11538461538461,13.181538461538462,-8.178461538461537,5.846153846153846,5.890769230769231,-2.8176923076923077,2174.5384615384614,-0.7741667800562028,-0.6303570464516952,R,1.0,2026,Hunter Strickland,AAA
529017,FC,32,85.6375,5.87625,3.6037500000000002,6.1625,5.2275,-1.978125,2485.25,0.0040596609801055285,-0.9511370552711408,R,0.22695035460992907,2026,Alexander Cornielle,AAA
529017,FF,67,91.94925373134329,15.467462686567163,-6.791641791044777,6.174626865671642,5.395223880597015,-1.7631343283582088,2439.716417910448,-0.5867905182051898,-0.8063469272694664,R,0.475177304964539,2026,Alexander Cornielle,AAA
529017,SI,19,92.33684210526316,8.456842105263158,-15.55578947368421,6.2,5.272105263157894,-1.8021052631578949,2350.5789473684213,-0.6801179640709837,-0.7320333783909062,R,0.1347517730496454,2026,Alexander Cornielle,AAA
529017,ST,23,80.4304347826087,-0.32869565217391306,12.787826086956523,6.07391304347826,5.368695652173913,-1.8578260869565215,2577.217391304348,0.8668920904851254,0.30615694286635936,R,0.16312056737588654,2026,Alexander Cornielle,AAA
534910,SI,44,93.57045454545455,3.4690909090909092,-18.711818181818185,6.654545454545455,5.412954545454546,-2.4963636363636366,2259.6136363636365,-0.9383216453871636,-0.3326129188788602,R,0.6470588235294118,2026,Jesse Hahn,AAA
534910,ST,24,81.34583333333333,-1.21,19.23,6.454166666666667,5.4941666666666675,-2.5837499999999998,2906.125,0.766665324292697,0.2701753467388838,R,0.35294117647058826,2026,Jesse Hahn,AAA
541640,FC,39,88.26410256410257,7.883076923076923,1.24,6.166666666666667,5.322820512820513,-1.8428205128205128,2258.4358974358975,-0.3664086577425069,-0.9146367377194574,R,0.65,2026,Erasmo Ramírez,AAA
541640,SI,21,90.42380952380952,7.051428571428571,-11.965714285714286,6.133333333333334,5.246190476190476,-1.8199999999999998,2181.8571428571427,-0.6226399737857635,-0.7768939141584745,R,0.35,2026,Erasmo Ramírez,AAA
542194,EP,26,47.46153846153846,15.115384615384615,-3.009230769230769,5.18,6.773846153846154,-1.6019230769230768,1217.1176470588234,-0.5751650151909106,-0.6533620476565849,R,1.0,2026,Christian Bethancourt,AAA
543238,CH,24,85.58749999999999,13.25,-7.704999999999999,5.804166666666667,5.84875,-0.7000000000000001,1586.4166666666667,0.25956453735055474,-0.960355996936984,L,0.16551724137931034,2026,Anthony Gose,AAA
543238,FF,88,94.46477272727272,17.364545454545453,-3.0,5.718181818181818,5.874090909090909,-0.7906818181818182,2345.2413793103447,0.31421172928765106,-0.9462194000240958,L,0.6068965517241379,2026,Anthony Gose,AAA
543238,SL,33,84.13333333333334,-1.1927272727272726,3.72,5.630303030303031,5.890606060606061,-0.6993939393939395,2228.6363636363635,-0.8497023853713463,-0.17263208364419655,L,0.22758620689655173,2026,Anthony Gose,AAA
544150,CH,15,84.71333333333334,8.48,-17.072,6.473333333333333,6.251333333333333,-1.6993333333333334,2063.3333333333335,-0.8088667791783627,-0.5819182534549334,R,0.35714285714285715,2026,Albert Suárez,AAA
544150,FF,27,93.89259259259259,17.528888888888886,-7.782222222222223,6.359259259259259,6.656666666666666,-1.357037037037037,2327.222222222222,-0.45802736273301686,-0.7978009689014555,R,0.6428571428571429,2026,Albert Suárez,AAA
547184,ST,15,83.55333333333333,-0.608,13.568000000000001,5.72,5.86,-1.912,2706.6,0.9085883174717319,0.4095934074687397,R,1.0,2026,Michael Kelly,AAA
554430,FF,13,93.33846153846154,14.907692307692308,-12.655384615384616,7.176923076923076,5.346153846153846,-2.083076923076923,2323.153846153846,-0.7635307126742933,-0.6441801370213409,R,1.0,2026,Zack Wheeler,AAA
570560,EP,17,49.747058823529414,11.809411764705882,-1.6447058823529412,4.411764705882353,5.99235294117647,-2.9305882352941177,1165.0,-0.6184360943689147,-0.6596698679476829,R,1.0,2026,Yolmer Sánchez,AAA
571510,CH,14,78.41428571428571,4.242857142857143,-15.454285714285716,6.078571428571428,5.373571428571429,-2.4564285714285714,1812.357142857143,0.9110423641327089,-0.4110750876695555,L,0.2916666666666667,2026,Matthew Boyd,AAA
571510,FF,34,93.12058823529412,11.83764705882353,-14.24470588235294,6.220588235294118,5.522352941176471,-2.2479411764705883,2325.323529411765,0.8159723308527981,-0.5744884717164752,L,0.7083333333333334,2026,Matthew Boyd,AAA
571946,FF,10,96.47999999999999,18.168,-8.364,6.9,5.5,-1.407,2539.0,-0.5389674718732499,-0.8012254083373909,R,1.0,2026,Shelby Miller,AAA
572143,FF,25,93.98,18.2592,-4.1808,6.763999999999999,5.903200000000001,-2.1064,2401.4,-0.4005761964819728,-0.9133967098061391,R,1.0,2026,Burch Smith,AAA
572971,CH,36,80.41388888888889,4.723333333333333,-13.23,6.063888888888888,5.832777777777777,-1.38,1657.0555555555557,0.833749175604221,-0.5454610469800046,L,0.23841059602649006,2026,Dallas Keuchel,AAA
572971,FC,11,83.89090909090909,5.901818181818182,1.549090909090909,5.9363636363636365,5.827272727272727,-1.5072727272727275,2330.0,0.11339411160104787,-0.8833699403697994,L,0.0728476821192053,2026,Dallas Keuchel,AAA
572971,SI,69,87.01159420289855,4.462608695652174,-12.373913043478261,5.991304347826087,5.8566666666666665,-1.4643478260869567,2087.753623188406,0.708652869675709,-0.7018782993680998,L,0.45695364238410596,2026,Dallas Keuchel,AAA
572971,SL,35,77.12857142857143,-0.504,9.792000000000002,5.942857142857143,5.6897142857142855,-1.5288571428571427,2451.3714285714286,-0.6727984181315296,0.714509923337357,L,0.23178807947019867,2026,Dallas Keuchel,AAA
573009,CH,17,78.61764705882354,-3.72,-15.854117647058823,6.18235294117647,5.255294117647059,-3.3570588235294117,1577.4117647058824,0.9681024097188453,0.24239833891245824,L,0.32075471698113206,2026,Joe Mantiply,AAA
573009,CU,13,77.83076923076922,-3.6553846153846155,7.2092307692307696,6.25,5.318461538461539,-3.3638461538461537,2319.076923076923,-0.19454340341898188,0.9371014270846748,L,0.24528301886792453,2026,Joe Mantiply,AAA
573009,SI,23,86.8391304347826,2.013913043478261,-18.777391304347827,6.213636363636363,5.286521739130435,-3.35,2096.590909090909,0.9547199162357863,-0.29270383132957933,L,0.4339622641509434,2026,Joe Mantiply,AAA
592155,FC,31,86.6774193548387,3.6774193548387095,3.5806451612903225,6.390322580645161,5.6890322580645165,-2.6229032258064517,2045.6451612903227,-0.1300884286707804,-0.7766556282182898,L,0.5636363636363636,2026,Cam Booser,AAA
592155,FF,10,94.76,16.02,-8.268,6.5,5.868,-2.379,1968.5,0.5741529457998462,-0.8169085681395967,L,0.18181818181818182,2026,Cam Booser,AAA
592155,ST,14,80.22857142857143,-4.482857142857143,14.151428571428571,6.371428571428572,5.592142857142856,-2.6957142857142857,2057.285714285714,-0.7448242401555938,0.6344209105629047,L,0.2545454545454545,2026,Cam Booser,AAA
592288,CH,20,80.31,2.586,-14.297999999999998,5.76,6.0835,-2.458,1621.55,0.8981131210819713,-0.4312487985292755,L,0.2127659574468085,2026,Kent Emanuel,AAA
592288,SI,42,87.72619047619048,3.217142857142857,-14.785714285714286,5.673809523809524,6.277142857142857,-2.360952380952381,1956.0714285714287,0.7416946366451269,-0.6582803037928159,L,0.44680851063829785,2026,Kent Emanuel,AAA
592288,ST,32,75.68125,-2.9175,16.57125,5.60625,6.041875,-2.554375,2410.5,-0.8857322864263871,0.45377383928214066,L,0.3404255319148936,2026,Kent Emanuel,AAA
592426,FF,10,93.49,16.656,-8.088,6.62,6.4670000000000005,-1.987,2167.6,-0.4935206499227184,-0.7474122069753161,R,0.45454545454545453,2026,Luke Jackson,AAA
