pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
453286,FF,20,93.315,16.722,-9.426,6.17,5.86,-2.994,2379.0,-0.5895250223305654,-0.8054217613978765,R,1.0,2026,Max Scherzer,AAA
471911,SL,21,84.96666666666667,4.702857142857143,2.531428571428571,6.561904761904763,5.803333333333334,-2.3233333333333333,2295.904761904762,-0.24819971002156577,-0.7825090524625703,R,1.0,2026,Carlos Carrasco,AAA
518489,FC,20,88.275,9.684000000000001,3.318,6.815,5.7285,-1.5125,2270.35,-0.15828406792143004,-0.9832486007414488,R,0.273972602739726,2026,Ryan Brasier,AAA
518489,FF,28,93.62142857142858,15.081428571428571,-7.384285714285714,6.721428571428571,5.5925,-1.7785714285714285,2228.8571428571427,-0.5922917933019224,-0.8025324054254516,R,0.3835616438356164,2026,Ryan Brasier,AAA
518489,SL,25,85.39200000000001,3.6240000000000006,4.0896,6.876,5.6948,-1.422,2293.88,0.4985784779697708,-0.6907783608522289,R,0.3424657534246575,2026,Ryan Brasier,AAA
529017,FF,51,93.15686274509804,14.903529411764707,-8.343529411764706,6.131372549019607,5.414901960784314,-1.6798039215686276,,,,R,1.0,2026,Alexander Cornielle,AAA
534910,SI,44,93.57045454545455,3.4690909090909092,-18.711818181818185,6.654545454545455,5.412954545454546,-2.4963636363636366,2259.6136363636365,-0.9383216453871636,-0.3326129188788602,R,0.6470588235294118,2026,Jesse Hahn,AAA
534910,ST,24,81.34583333333333,-1.21,19.23,6.454166666666667,5.4941666666666675,-2.5837499999999998,2906.125,0.766665324292697,0.2701753467388838,R,0.35294117647058826,2026,Jesse Hahn,AAA
541640,FC,39,88.26410256410257,7.883076923076923,1.24,6.166666666666667,5.322820512820513,-1.8428205128205128,2258.4358974358975,-0.3664086577425069,-0.9146367377194574,R,0.65,2026,Erasmo Ramírez,AAA
541640,SI,21,90.42380952380952,7.051428571428571,-11.965714285714286,6.133333333333334,5.246190476190476,-1.8199999999999998,2181.8571428571427,-0.6226399737857635,-0.7768939141584745,R,0.35,2026,Erasmo Ramírez,AAA
543238,FF,62,94.46129032258065,17.746451612903225,-2.7793548387096774,5.701612903225806,5.89758064516129,-0.8093548387096774,2334.7377049180327,0.3065481335124063,-0.9490270881744375,L,0.6458333333333334,2026,Anthony Gose,AAA
543238,SL,34,84.05,-1.2388235294117647,3.3105882352941176,5.611764705882353,5.915882352941177,-0.713529411764706,2210.705882352941,-0.8070487363272201,-0.2213618348145407,L,0.3541666666666667,2026,Anthony Gose,AAA
547184,FF,26,96.1576923076923,12.373846153846152,-8.52,5.761538461538462,5.8307692307692305,-2.5349999999999997,2224.846153846154,-0.7124386335957111,-0.6972094290226143,R,0.5306122448979592,2026,Michael Kelly,AAA
547184,ST,23,84.08695652173913,0.01043478260869568,13.580869565217393,5.718181818181818,5.821739130434783,-2.243913043478261,2691.9565217391305,0.9145348471773669,0.3964009730661598,R,0.46938775510204084,2026,Michael Kelly,AAA
571510,FF,34,93.12058823529412,11.83764705882353,-14.24470588235294,6.220588235294118,5.522352941176471,-2.2479411764705883,2325.323529411765,0.8159723308527981,-0.5744884717164752,L,1.0,2026,Matthew Boyd,AAA
572143,FF,25,93.98,18.2592,-4.1808,6.763999999999999,5.903200000000001,-2.1064,2401.4,-0.4005761964819728,-0.9133967098061391,R,1.0,2026,Burch Smith,AAA
592155,FC,31,86.6774193548387,3.6774193548387095,3.5806451612903225,6.390322580645161,5.6890322580645165,-2.6229032258064517,2045.6451612903227,-0.1300884286707804,-0.7766556282182898,L,1.0,2026,Cam Booser,AAA
592454,CH,35,86.7342857142857,2.142857142857143,-11.664,6.6085714285714285,5.674571428571428,-2.0245714285714285,1286.9714285714285,-0.9158648908445055,-0.3930336210538081,R,1.0,2026,Tommy Kahnle,AAA
592717,CH,24,86.39583333333333,7.09,-12.85,6.891666666666667,5.7004166666666665,-1.7079166666666667,1690.2083333333333,-0.7344960854423833,-0.6377916647246152,R,0.21818181818181817,2026,Aaron Sanchez,AAA
592717,CU,47,77.05106382978724,-4.8459574468085105,14.724255319148936,6.812765957446809,5.763191489361702,-1.6114893617021275,2537.595744680851,0.8444967993672666,0.5197650742421013,R,0.42727272727272725,2026,Aaron Sanchez,AAA
592717,FF,39,90.17179487179487,14.563076923076924,-7.470769230769231,6.961538461538462,5.783076923076923,-1.5999999999999999,1999.4102564102564,-0.5370662179633743,-0.8181399825378001,R,0.35454545454545455,2026,Aaron Sanchez,AAA
592826,FF,36,93.05277777777778,17.076666666666668,-3.48,6.4944444444444445,5.713611111111111,-2.064722222222222,2430.027777777778,-0.4504228862999578,-0.8893390459199352,R,0.6428571428571429,2026,Vince Velasquez,AAA
592826,KC,20,81.15,-6.948,5.154,6.2299999999999995,5.7485,-2.086,2416.5,0.7215483740974833,0.6594392257703021,R,0.35714285714285715,2026,Vince Velasquez,AAA
593833,FC,61,90.19180327868852,14.52393442622951,-2.2327868852459014,6.391803278688524,5.1924590163934425,-3.920819672131148,2429.44262295082,-0.4747519095096022,-0.8623424808425418,R,1.0,2026,Wander Suero,AAA
594027,SI,34,98.2235294117647,14.234117647058824,-14.534117647058823,7.035294117647059,6.5538235294117655,-1.7623529411764707,2086.705882352941,-0.5966266386479572,-0.8002920422890815,R,1.0,2026,Tyron Guerrero,AAA
594835,CH,52,81.04807692307692,4.193076923076923,-15.678461538461537,6.363461538461538,5.2463461538461535,-2.5676923076923077,2101.0384615384614,0.9445260755541596,-0.31885449384947023,L,0.24644549763033174,2026,Marco Gonzales,AAA
594835,CU,44,79.96136363636364,-6.27,1.41,6.3159090909090905,5.359545454545454,-2.3004545454545453,2189.3863636363635,-0.3066295589239616,0.9449609892747542,L,0.20853080568720378,2026,Marco Gonzales,AAA
594835,FC,39,86.51025641025642,9.273846153846154,-1.1784615384615384,6.384615384615385,5.473589743589743,-2.217948717948718,2085.6923076923076,0.6600433151956914,-0.6722087190263074,L,0.1848341232227488,2026,Marco Gonzales,AAA
594835,FF,76,89.8157894736842,14.368421052631579,-10.266315789473685,6.426315789473684,5.590657894736842,-2.0939473684210523,2061.3947368421054,0.6900906128053533,-0.7174128789105957,L,0.36018957345971564,2026,Marco Gonzales,AAA
595881,CU,36,78.55000000000001,-4.55,14.196666666666665,6.144444444444444,5.424444444444444,-1.8791666666666669,2133.722222222222,0.7619599091932325,0.6431184687158479,R,0.3025210084033613,2026,Tyler Beede,AAA
595881,FC,25,87.148,5.5776,1.2960000000000003,6.236000000000001,5.513999999999999,-1.7968000000000002,2041.04,-0.4882184413107442,-0.8463802878395665,R,0.21008403361344538,2026,Tyler Beede,AAA
595881,FF,33,93.21515151515152,11.556363636363637,-9.56,6.266666666666667,5.551515151515151,-1.7239393939393939,2015.909090909091,-0.7440736131710174,-0.6607377180595618,R,0.2773109243697479,2026,Tyler Beede,AAA
595881,FS,25,85.36,1.1856,-9.5664,6.316,5.4252,-1.9256,1079.36,-0.92833641882005,-0.35595471208348445,R,0.21008403361344538,2026,Tyler Beede,AAA
596271,CH,72,81.53333333333333,0.16666666666666669,-13.606666666666666,5.986111111111111,5.092361111111111,-2.6168055555555556,1647.5492957746478,-0.9747119651468905,-0.2096879313777498,R,0.22153846153846155,2026,Casey Lawrence,AAA
596271,FC,39,83.17435897435898,7.003076923076923,1.0923076923076924,5.856410256410257,5.204871794871795,-2.5974358974358975,2291.9736842105262,-0.3499864802565465,-0.8473832999563318,R,0.12,2026,Casey Lawrence,AAA
596271,FF,32,89.040625,11.32875,-11.0175,5.79375,5.1371875,-2.43875,2165.7741935483873,-0.8690850911966627,-0.4913823430509808,R,0.09846153846153846,2026,Casey Lawrence,AAA
596271,SI,97,88.37731958762888,4.318762886597939,-14.351752577319589,5.884536082474226,5.2281443298969075,-2.527319587628866,2105.639175257732,-0.8630629250481613,-0.49958470743585165,R,0.29846153846153844,2026,Casey Lawrence,AAA
596271,ST,85,78.32588235294118,4.598117647058824,11.422588235294118,5.829411764705882,5.096235294117647,-2.596705882352941,2638.705882352941,0.9504305825665174,-0.009247611958875607,R,0.26153846153846155,2026,Casey Lawrence,AAA
596295,CH,32,81.71875,6.66,-14.44125,6.540625,6.505,-2.0625,1572.8125,0.9141425384776913,-0.3501965922341963,L,0.25196850393700787,2026,Austin Gomber,AAA
