pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
453286,FF,20,93.315,16.722,-9.426,6.17,5.86,-2.994,2379.0,-0.5895250223305654,-0.8054217613978765,R,0.625,2026,Max Scherzer,AAA
453286,SL,12,86.36666666666667,5.239999999999999,3.08,6.191666666666666,5.724166666666666,-3.1183333333333336,2374.75,-0.04300559587332458,-0.8420997117541282,R,0.375,2026,Max Scherzer,AAA
471911,CH,20,84.885,1.866,-7.836,6.6,5.762,-2.304,1282.05,-0.8285199939960904,-0.5525386339215312,R,0.19230769230769232,2026,Carlos Carrasco,AAA
471911,FC,13,89.23846153846154,11.132307692307693,-0.4153846153846154,6.646153846153846,5.78923076923077,-2.210769230769231,2239.4615384615386,-0.5849263260583076,-0.8026112223965817,R,0.125,2026,Carlos Carrasco,AAA
471911,FF,12,90.71666666666665,11.549999999999999,-5.3,6.55,5.8374999999999995,-2.2983333333333333,2230.25,-0.5677914865980053,-0.7372700573323812,R,0.11538461538461539,2026,Carlos Carrasco,AAA
471911,SI,33,89.89393939393939,5.429090909090909,-13.298181818181819,6.63939393939394,5.797272727272727,-2.2163636363636363,2123.090909090909,-0.6796501670162888,-0.728685254677841,R,0.3173076923076923,2026,Carlos Carrasco,AAA
471911,SL,26,84.83076923076922,4.5600000000000005,2.4276923076923076,6.584615384615384,5.7869230769230775,-2.3003846153846155,2310.269230769231,-0.17705076287465676,-0.7484533536926696,R,0.25,2026,Carlos Carrasco,AAA
518397,SI,13,89.26153846153846,2.713846153846154,-14.446153846153846,6.1923076923076925,5.552307692307693,-1.6046153846153846,2173.769230769231,0.7699232733013204,-0.6355065470520724,L,1.0,2026,Scott Alexander,AAA
518489,FC,20,88.275,9.684000000000001,3.318,6.815,5.7285,-1.5125,2270.35,-0.15828406792143004,-0.9832486007414488,R,0.24096385542168675,2026,Ryan Brasier,AAA
518489,FF,28,93.62142857142858,15.081428571428571,-7.384285714285714,6.721428571428571,5.5925,-1.7785714285714285,2228.8571428571427,-0.5922917933019224,-0.8025324054254517,R,0.3373493975903614,2026,Ryan Brasier,AAA
518489,SI,10,92.82000000000001,11.592,-13.536000000000001,6.74,5.608,-1.593,2128.0,-0.623395275781198,-0.7731131087229246,R,0.12048192771084337,2026,Ryan Brasier,AAA
518489,SL,25,85.39200000000001,3.6240000000000006,4.0896,6.876,5.6948,-1.422,2293.88,0.4985784779697708,-0.6907783608522289,R,0.30120481927710846,2026,Ryan Brasier,AAA
519043,FF,14,93.05,16.02,-8.168571428571429,6.078571428571428,6.180714285714286,-1.2128571428571429,2302.6428571428573,0.6025263259460989,-0.793194137922102,L,0.56,2026,Matt Moore,AAA
519043,KC,11,80.95454545454545,-10.658181818181818,8.04,6.054545454545454,6.327272727272727,-1.0527272727272727,2419.3636363636365,-0.625395828772152,0.7728451959000785,L,0.44,2026,Matt Moore,AAA
519141,FF,18,92.84444444444445,14.879999999999999,-2.6933333333333334,5.794444444444444,6.147777777777778,-2.0411111111111113,2519.6111111111113,0.3470530376874646,-0.9365647594108961,L,1.0,2026,Drew Pomeranz,AAA
519326,FF,13,93.11538461538461,13.181538461538462,-8.178461538461537,5.846153846153846,5.890769230769231,-2.8176923076923077,2174.5384615384614,-0.7741667800562028,-0.6303570464516952,R,1.0,2026,Hunter Strickland,AAA
529017,FC,45,85.76888888888888,7.034666666666666,3.1813333333333333,6.228888888888889,5.178888888888889,-1.7653333333333332,2472.733333333333,-0.10376068697730258,-0.9401599190674564,R,0.1956521739130435,2026,Alexander Cornielle,AAA
529017,FF,103,91.70679611650485,15.574368932038835,-7.045048543689321,6.253398058252428,5.321650485436893,-1.538640776699029,2434.1844660194174,-0.5883794353208026,-0.804980415674225,R,0.44782608695652176,2026,Alexander Cornielle,AAA
529017,SI,38,91.76842105263158,8.832631578947368,-15.846315789473683,6.336842105263158,5.201315789473685,-1.4544736842105264,2379.9210526315787,-0.6562990485640263,-0.7514296580346831,R,0.16521739130434782,2026,Alexander Cornielle,AAA
529017,ST,44,80.88181818181819,1.4945454545454546,12.160909090909092,6.220454545454545,5.235,-1.5588636363636363,2564.1363636363635,0.8527176194337905,0.31923938137964897,R,0.19130434782608696,2026,Alexander Cornielle,AAA
534910,SI,44,93.57045454545455,3.4690909090909092,-18.711818181818185,6.654545454545455,5.412954545454546,-2.4963636363636366,2259.6136363636365,-0.9383216453871636,-0.3326129188788602,R,0.6470588235294118,2026,Jesse Hahn,AAA
534910,ST,24,81.34583333333333,-1.21,19.23,6.454166666666667,5.4941666666666675,-2.5837499999999998,2906.125,0.766665324292697,0.2701753467388838,R,0.35294117647058826,2026,Jesse Hahn,AAA
541640,FC,39,88.26410256410257,7.883076923076923,1.24,6.166666666666667,5.322820512820513,-1.8428205128205128,2258.4358974358975,-0.3664086577425069,-0.9146367377194574,R,0.65,2026,Erasmo Ramírez,AAA
541640,SI,21,90.42380952380952,7.051428571428571,-11.965714285714286,6.133333333333334,5.246190476190476,-1.8199999999999998,2181.8571428571427,-0.6226399737857635,-0.7768939141584745,R,0.35,2026,Erasmo Ramírez,AAA
542194,EP,26,47.46153846153846,15.115384615384615,-3.009230769230769,5.18,6.773846153846154,-1.6019230769230768,1217.1176470588234,-0.5751650151909106,-0.6533620476565849,R,1.0,2026,Christian Bethancourt,AAA
543238,FF,111,94.68828828828829,17.776216216216216,-3.174054054054054,5.7144144144144144,5.882252252252252,-0.7965765765765765,2365.072727272727,0.3169253155897929,-0.9456093780183783,L,0.6098901098901099,2026,Anthony Gose,AAA
543238,FS,34,85.59411764705882,13.574117647058824,-7.051764705882353,5.797058823529412,5.857941176470588,-0.7194117647058824,1586.1470588235295,0.2513253101093038,-0.9577291265799175,L,0.18681318681318682,2026,Anthony Gose,AAA
543238,SL,37,84.35675675675677,-0.8335135135135134,3.726486486486486,5.62972972972973,5.893513513513514,-0.7062162162162162,2223.3783783783783,-0.8070855003769594,-0.2436731113627508,L,0.2032967032967033,2026,Anthony Gose,AAA
547184,ST,15,83.55333333333333,-0.608,13.568000000000001,5.72,5.86,-1.912,2706.6,0.9085883174717319,0.4095934074687397,R,1.0,2026,Michael Kelly,AAA
554430,FF,13,93.33846153846154,14.907692307692308,-12.655384615384616,7.176923076923076,5.346153846153846,-2.083076923076923,2323.153846153846,-0.7635307126742933,-0.6441801370213409,R,1.0,2026,Zack Wheeler,AAA
570560,EP,17,49.747058823529414,11.809411764705882,-1.6447058823529412,4.411764705882353,5.99235294117647,-2.9305882352941177,1165.0,-0.6184360943689147,-0.6596698679476829,R,1.0,2026,Yolmer Sánchez,AAA
571510,CH,14,78.41428571428571,4.242857142857143,-15.454285714285716,6.078571428571428,5.373571428571429,-2.4564285714285714,1812.357142857143,0.9110423641327089,-0.4110750876695555,L,0.2916666666666667,2026,Matthew Boyd,AAA
571510,FF,34,93.12058823529412,11.83764705882353,-14.24470588235294,6.220588235294118,5.522352941176471,-2.2479411764705883,2325.323529411765,0.8159723308527981,-0.5744884717164752,L,0.7083333333333334,2026,Matthew Boyd,AAA
571882,FC,12,90.55,6.18,3.0700000000000003,6.341666666666666,6.5616666666666665,-1.1425,2244.25,-0.23080594586094938,-0.9671376399723113,R,0.5217391304347826,2026,Derek Law,AAA
571882,SL,11,85.96363636363637,-0.42545454545454553,2.6290909090909094,6.4,6.613636363636363,-1.0236363636363637,2222.5454545454545,0.5458431083856846,-0.11613820133462281,R,0.4782608695652174,2026,Derek Law,AAA
571946,FF,17,95.29411764705883,18.691764705882353,-9.487058823529411,6.894117647058824,5.614705882352942,-1.3423529411764705,2485.8823529411766,-0.4706783796132122,-0.8808251675595111,R,1.0,2026,Shelby Miller,AAA
571948,SI,12,86.27499999999999,-0.05999999999999999,-17.52,6.916666666666667,4.255,-4.585833333333333,1938.5833333333333,0.9775086511651199,-0.198839795746614,L,0.41379310344827586,2026,Hoby Milner,AAA
571948,ST,17,77.56470588235294,-0.3105882352941176,14.174117647058821,6.7176470588235295,4.187647058823529,-4.496470588235294,1768.5294117647059,-0.8794713875988757,0.4607556222888606,L,0.5862068965517241,2026,Hoby Milner,AAA
572143,FF,25,93.98,18.2592,-4.1808,6.763999999999999,5.903200000000001,-2.1064,2401.4,-0.4005761964819728,-0.9133967098061391,R,1.0,2026,Burch Smith,AAA
572971,CH,14,80.62857142857142,5.76,-13.362857142857143,6.114285714285714,5.8914285714285715,-1.2785714285714285,1636.4285714285713,0.7904229154149053,-0.6096603450242238,L,0.2545454545454545,2026,Dallas Keuchel,AAA
572971,SI,27,87.04814814814816,6.053333333333334,-12.68,6.003703703703703,5.920740740740741,-1.4596296296296298,2136.5925925925926,0.6738874926720185,-0.7368437301446172,L,0.4909090909090909,2026,Dallas Keuchel,AAA
572971,SL,14,77.10000000000001,-0.8057142857142858,11.142857142857142,5.985714285714286,5.7335714285714285,-1.49,2488.1428571428573,-0.5919865434475875,0.7849005181801412,L,0.2545454545454545,2026,Dallas Keuchel,AAA
573009,CU,10,77.65,-3.636,7.848000000000001,6.300000000000001,5.314,-3.321,2293.4,-0.27201329396148755,0.9201317214074166,L,0.5,2026,Joe Mantiply,AAA
573009,SI,10,87.03,0.9960000000000001,-18.396,6.2299999999999995,5.298,-3.2990000000000004,2008.2,0.9446574096131372,-0.32344043992150684,L,0.5,2026,Joe Mantiply,AAA
592155,FC,31,86.6774193548387,3.6774193548387095,3.5806451612903225,6.390322580645161,5.6890322580645165,-2.6229032258064517,2045.6451612903227,-0.1300884286707804,-0.7766556282182898,L,0.5636363636363636,2026,Cam Booser,AAA
592155,FF,10,94.76,16.02,-8.268,6.5,5.868,-2.379,1968.5,0.5741529457998462,-0.8169085681395967,L,0.18181818181818182,2026,Cam Booser,AAA
592155,ST,14,80.22857142857143,-4.482857142857143,14.151428571428571,6.371428571428572,5.592142857142856,-2.6957142857142857,2057.285714285714,-0.7448242401555938,0.6344209105629047,L,0.2545454545454545,2026,Cam Booser,AAA
592288,CH,20,80.31,2.586,-14.297999999999998,5.76,6.0835,-2.458,1621.55,0.8981131210819713,-0.4312487985292755,L,0.2127659574468085,2026,Kent Emanuel,AAA
592288,SI,42,87.72619047619048,3.217142857142857,-14.785714285714286,5.673809523809524,6.277142857142857,-2.360952380952381,1956.0714285714287,0.7416946366451269,-0.6582803037928159,L,0.44680851063829785,2026,Kent Emanuel,AAA
