pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
453286,CH,14,84.06428571428572,3.402857142857143,-14.04857142857143,6.421428571428572,5.598571428571428,-3.2342857142857144,1346.142857142857,-0.9123111555017338,-0.4075570720312074,R,0.1590909090909091,2026,Max Scherzer,AAA
453286,FF,48,92.92291666666667,16.3225,-9.209999999999999,6.179166666666667,5.789583333333333,-3.0835416666666666,2389.4583333333335,-0.6195475621216368,-0.7817707309327204,R,0.5454545454545454,2026,Max Scherzer,AAA
453286,SL,26,85.67307692307692,4.9107692307692306,3.6692307692307695,6.165384615384616,5.679615384615385,-3.188846153846154,2383.076923076923,0.10121650116996651,-0.8424217299870219,R,0.29545454545454547,2026,Max Scherzer,AAA
455119,FC,11,90.62727272727273,5.487272727272727,2.9890909090909092,6.590909090909091,6.168181818181818,-2.800909090909091,2208.818181818182,-0.09150891560093406,-0.9763385370326659,R,1.0,2026,Chris Martin,AAA
471911,CH,20,84.885,1.866,-7.836,6.6,5.762,-2.304,1282.05,-0.8285199939960904,-0.5525386339215312,R,0.19230769230769232,2026,Carlos Carrasco,AAA
471911,FC,13,89.23846153846154,11.132307692307693,-0.4153846153846154,6.646153846153846,5.78923076923077,-2.210769230769231,2239.4615384615386,-0.5849263260583076,-0.8026112223965817,R,0.125,2026,Carlos Carrasco,AAA
471911,FF,12,90.71666666666665,11.549999999999999,-5.3,6.55,5.8374999999999995,-2.2983333333333333,2230.25,-0.5677914865980053,-0.7372700573323812,R,0.11538461538461539,2026,Carlos Carrasco,AAA
471911,SI,33,89.89393939393939,5.429090909090909,-13.298181818181819,6.63939393939394,5.797272727272727,-2.2163636363636363,2123.090909090909,-0.6796501670162888,-0.728685254677841,R,0.3173076923076923,2026,Carlos Carrasco,AAA
471911,SL,26,84.83076923076922,4.5600000000000005,2.4276923076923076,6.584615384615384,5.7869230769230775,-2.3003846153846155,2310.269230769231,-0.17705076287465676,-0.7484533536926696,R,0.25,2026,Carlos Carrasco,AAA
476594,FC,24,89.72083333333335,7.609999999999999,0.5650000000000001,6.058333333333334,5.0825000000000005,-4.1575,2505.0833333333335,-0.5035590231804431,-0.78693351192996,R,1.0,2026,Robert Stock,AAA
