pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
453286,FF,20,93.315,16.722,-9.426,6.17,5.86,-2.994,2379.0,-0.5895250223305654,-0.8054217613978765,R,0.625,2026,Max Scherzer,AAA
453286,SL,12,86.36666666666667,5.239999999999999,3.08,6.191666666666666,5.724166666666666,-3.1183333333333336,2374.75,-0.04300559587332458,-0.8420997117541282,R,0.375,2026,Max Scherzer,AAA
471911,CH,20,84.885,1.866,-7.836,6.6,5.762,-2.304,1282.05,-0.8285199939960904,-0.5525386339215312,R,0.19230769230769232,2026,Carlos Carrasco,AAA
471911,FC,13,89.23846153846154,11.132307692307693,-0.4153846153846154,6.646153846153846,5.78923076923077,-2.210769230769231,2239.4615384615386,-0.5849263260583076,-0.8026112223965817,R,0.125,2026,Carlos Carrasco,AAA
471911,FF,12,90.71666666666665,11.549999999999999,-5.3,6.55,5.8374999999999995,-2.2983333333333333,2230.25,-0.5677914865980053,-0.7372700573323812,R,0.11538461538461539,2026,Carlos Carrasco,AAA
471911,SI,33,89.89393939393939,5.429090909090909,-13.298181818181819,6.63939393939394,5.797272727272727,-2.2163636363636363,2123.090909090909,-0.6796501670162888,-0.728685254677841,R,0.3173076923076923,2026,Carlos Carrasco,AAA
471911,SL,26,84.83076923076922,4.5600000000000005,2.4276923076923076,6.584615384615384,5.7869230769230775,-2.3003846153846155,2310.269230769231,-0.17705076287465676,-0.7484533536926696,R,0.25,2026,Carlos Carrasco,AAA
518397,SI,12,90.00833333333333,1.64,-13.69,5.9750000000000005,5.623333333333334,-1.5591666666666668,2069.0,0.7910171496874187,-0.6069534781719771,L,1.0,2026,Scott Alexander,AAA
518489,FC,20,88.275,9.684000000000001,3.318,6.815,5.7285,-1.5125,2270.35,-0.15828406792143004,-0.9832486007414488,R,0.24096385542168675,2026,Ryan Brasier,AAA
518489,FF,28,93.62142857142858,15.081428571428571,-7.384285714285714,6.721428571428571,5.5925,-1.7785714285714285,2228.8571428571427,-0.5922917933019224,-0.8025324054254517,R,0.3373493975903614,2026,Ryan Brasier,AAA
518489,SI,10,92.82000000000001,11.592,-13.536000000000001,6.74,5.608,-1.593,2128.0,-0.623395275781198,-0.7731131087229246,R,0.12048192771084337,2026,Ryan Brasier,AAA
518489,SL,25,85.39200000000001,3.6240000000000006,4.0896,6.876,5.6948,-1.422,2293.88,0.4985784779697708,-0.6907783608522289,R,0.30120481927710846,2026,Ryan Brasier,AAA
519043,FF,13,91.8076923076923,17.243076923076924,-7.467692307692308,6.0307692307692315,6.321538461538462,-1.4061538461538463,2401.6153846153848,0.5642578803839139,-0.82203697533801,L,0.48148148148148145,2026,Matt Moore,AAA
519043,KC,14,79.8,-11.34,8.40857142857143,6.071428571428571,6.429285714285714,-1.32,2435.0,-0.6105003488312967,0.7778618268470929,L,0.5185185185185185,2026,Matt Moore,AAA
519141,FF,18,92.84444444444445,14.879999999999999,-2.6933333333333334,5.794444444444444,6.147777777777778,-2.0411111111111113,2519.6111111111113,0.3470530376874646,-0.9365647594108961,L,1.0,2026,Drew Pomeranz,AAA
519326,FF,13,93.11538461538461,13.181538461538462,-8.178461538461537,5.846153846153846,5.890769230769231,-2.8176923076923077,2174.5384615384614,-0.7741667800562028,-0.6303570464516952,R,1.0,2026,Hunter Strickland,AAA
529017,FC,46,85.51521739130435,6.399130434782609,3.654782608695652,6.160869565217391,5.2669565217391305,-1.9593478260869563,2462.913043478261,-0.09672783313028911,-0.9444403462037314,R,0.20175438596491227,2026,Alexander Cornielle,AAA
529017,FF,112,91.68214285714285,15.564642857142857,-6.2175,6.198214285714286,5.4277678571428565,-1.7674107142857143,2430.1875,-0.5901318594616566,-0.8032638579860591,R,0.49122807017543857,2026,Alexander Cornielle,AAA
529017,SI,35,91.7,8.23542857142857,-15.048000000000002,6.194285714285715,5.327714285714285,-1.7797142857142856,2308.4857142857145,-0.6542704617232535,-0.7541557566258958,R,0.15350877192982457,2026,Alexander Cornielle,AAA
529017,ST,35,80.02285714285715,-1.1554285714285715,12.658285714285714,6.06,5.417142857142857,-1.8522857142857143,2567.8285714285716,0.880907710507337,0.3376159395396643,R,0.15350877192982457,2026,Alexander Cornielle,AAA
534910,SI,44,93.57045454545455,3.4690909090909092,-18.711818181818185,6.654545454545455,5.412954545454546,-2.4963636363636366,2259.6136363636365,-0.9383216453871636,-0.3326129188788602,R,0.6470588235294118,2026,Jesse Hahn,AAA
534910,ST,24,81.34583333333333,-1.21,19.23,6.454166666666667,5.4941666666666675,-2.5837499999999998,2906.125,0.766665324292697,0.2701753467388838,R,0.35294117647058826,2026,Jesse Hahn,AAA
541640,FC,39,88.26410256410257,7.883076923076923,1.24,6.166666666666667,5.322820512820513,-1.8428205128205128,2258.4358974358975,-0.3664086577425069,-0.9146367377194574,R,0.65,2026,Erasmo Ramírez,AAA
541640,SI,21,90.42380952380952,7.051428571428571,-11.965714285714286,6.133333333333334,5.246190476190476,-1.8199999999999998,2181.8571428571427,-0.6226399737857635,-0.7768939141584745,R,0.35,2026,Erasmo Ramírez,AAA
542194,EP,38,47.18684210526315,16.411578947368422,-3.555789473684211,5.154054054054054,6.919473684210526,-1.5210526315789472,1199.9655172413793,-0.5015317768738798,-0.7350477005485423,R,1.0,2026,Christian Bethancourt,AAA
543238,FF,97,94.6061855670103,17.438350515463917,-2.9096907216494845,5.720618556701031,5.888556701030929,-0.7909278350515464,2356.1354166666665,0.3159404047000967,-0.9458512615261173,L,0.60625,2026,Anthony Gose,AAA
543238,FS,27,85.64814814814815,13.453333333333333,-7.239999999999999,5.807407407407408,5.852222222222222,-0.7114814814814815,1570.111111111111,0.2661350742010714,-0.9584636255502736,L,0.16875,2026,Anthony Gose,AAA
543238,SL,36,84.42777777777778,-0.9600000000000001,3.8233333333333337,5.636111111111111,5.9,-0.7013888888888888,2234.0833333333335,-0.8123562930262874,-0.23132816768566128,L,0.225,2026,Anthony Gose,AAA
547184,ST,15,83.55333333333333,-0.608,13.568000000000001,5.72,5.86,-1.912,2706.6,0.9085883174717319,0.4095934074687397,R,1.0,2026,Michael Kelly,AAA
554430,FF,13,93.33846153846154,14.907692307692308,-12.655384615384616,7.176923076923076,5.346153846153846,-2.083076923076923,2323.153846153846,-0.7635307126742933,-0.6441801370213409,R,1.0,2026,Zack Wheeler,AAA
570560,EP,17,49.747058823529414,11.809411764705882,-1.6447058823529412,4.411764705882353,5.99235294117647,-2.9305882352941177,1165.0,-0.6184360943689147,-0.6596698679476829,R,1.0,2026,Yolmer Sánchez,AAA
571510,CH,14,78.41428571428571,4.242857142857143,-15.454285714285716,6.078571428571428,5.373571428571429,-2.4564285714285714,1812.357142857143,0.9110423641327089,-0.4110750876695555,L,0.2916666666666667,2026,Matthew Boyd,AAA
571510,FF,34,93.12058823529412,11.83764705882353,-14.24470588235294,6.220588235294118,5.522352941176471,-2.2479411764705883,2325.323529411765,0.8159723308527981,-0.5744884717164752,L,0.7083333333333334,2026,Matthew Boyd,AAA
571948,ST,10,77.94,-2.664,13.679999999999998,6.7700000000000005,4.326,-4.1450000000000005,1768.9,-0.8731277367158166,0.4760905691256177,L,1.0,2026,Hoby Milner,AAA
572143,FF,25,93.98,18.2592,-4.1808,6.763999999999999,5.903200000000001,-2.1064,2401.4,-0.4005761964819728,-0.9133967098061391,R,1.0,2026,Burch Smith,AAA
572971,CH,24,80.4875,5.28,-13.095,6.095833333333334,5.8620833333333335,-1.3366666666666667,1655.9166666666667,0.8004872034654366,-0.5968388652913498,L,0.19672131147540983,2026,Dallas Keuchel,AAA
572971,FC,13,85.0076923076923,7.4861538461538455,0.1661538461538461,5.961538461538462,5.826923076923077,-1.563076923076923,2276.3846153846152,0.4464001732132802,-0.8786431219896023,L,0.10655737704918032,2026,Dallas Keuchel,AAA
572971,SI,60,86.92166666666667,6.0600000000000005,-11.822000000000001,5.9816666666666665,5.854833333333334,-1.505,2143.65,0.6668961080651185,-0.7432724370673184,L,0.4918032786885246,2026,Dallas Keuchel,AAA
572971,SL,25,77.612,-0.5616,9.8112,5.976,5.6824,-1.5759999999999998,2487.28,-0.6524845289915985,0.7350708743252435,L,0.20491803278688525,2026,Dallas Keuchel,AAA
573009,CU,10,77.65,-3.636,7.848000000000001,6.300000000000001,5.314,-3.321,2293.4,-0.27201329396148755,0.9201317214074166,L,0.5,2026,Joe Mantiply,AAA
573009,SI,10,87.03,0.9960000000000001,-18.396,6.2299999999999995,5.298,-3.2990000000000004,2008.2,0.9446574096131372,-0.32344043992150684,L,0.5,2026,Joe Mantiply,AAA
579328,FF,12,95.75833333333333,12.19,-6.57,6.7749999999999995,5.639166666666667,-2.2841666666666667,2190.75,0.6403834324347147,-0.7654625083526052,L,0.3157894736842105,2026,Yusei Kikuchi,AAA
579328,FS,12,89.14999999999999,8.25,-8.290000000000001,6.891666666666667,5.6825,-2.0450000000000004,1802.6666666666667,0.5284058541595962,-0.8456152743701307,L,0.3157894736842105,2026,Yusei Kikuchi,AAA
579328,SL,14,85.36428571428571,2.28,2.1,6.807142857142857,5.617857142857143,-2.2714285714285714,2288.285714285714,-0.7087313974269709,-0.37369985140190537,L,0.3684210526315789,2026,Yusei Kikuchi,AAA
592155,FC,31,86.6774193548387,3.6774193548387095,3.5806451612903225,6.390322580645161,5.6890322580645165,-2.6229032258064517,2045.6451612903227,-0.1300884286707804,-0.7766556282182898,L,0.5636363636363636,2026,Cam Booser,AAA
592155,FF,10,94.76,16.02,-8.268,6.5,5.868,-2.379,1968.5,0.5741529457998462,-0.8169085681395967,L,0.18181818181818182,2026,Cam Booser,AAA
592155,ST,14,80.22857142857143,-4.482857142857143,14.151428571428571,6.371428571428572,5.592142857142856,-2.6957142857142857,2057.285714285714,-0.7448242401555938,0.6344209105629047,L,0.2545454545454545,2026,Cam Booser,AAA
592288,CH,15,81.72,2.232,-15.112,5.806666666666667,5.988666666666666,-2.490666666666667,1749.9333333333334,0.9350246512847061,-0.34657632085549406,L,0.28846153846153844,2026,Kent Emanuel,AAA
592288,SI,17,89.18823529411765,4.0588235294117645,-15.338823529411764,5.705882352941177,6.227647058823529,-2.3123529411764707,2080.529411764706,0.790612343971344,-0.6086240958231054,L,0.3269230769230769,2026,Kent Emanuel,AAA
592288,ST,20,77.755,-1.8060000000000003,17.753999999999998,5.635,5.947,-2.553,2562.95,-0.8238059149575225,0.5587741040352616,L,0.38461538461538464,2026,Kent Emanuel,AAA
