pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
453286,FF,20,93.315,16.722,-9.426,6.17,5.86,-2.994,2379.0,-0.5895250223305654,-0.8054217613978765,R,0.625,2026,Max Scherzer,AAA
453286,SL,12,86.36666666666667,5.239999999999999,3.08,6.191666666666666,5.724166666666666,-3.1183333333333336,2374.75,-0.04300559587332458,-0.8420997117541282,R,0.375,2026,Max Scherzer,AAA
471911,CH,20,84.885,1.866,-7.836,6.6,5.762,-2.304,1282.05,-0.8285199939960904,-0.5525386339215312,R,0.19230769230769232,2026,Carlos Carrasco,AAA
471911,FC,13,89.23846153846154,11.132307692307693,-0.4153846153846154,6.646153846153846,5.78923076923077,-2.210769230769231,2239.4615384615386,-0.5849263260583076,-0.8026112223965817,R,0.125,2026,Carlos Carrasco,AAA
471911,FF,12,90.71666666666665,11.549999999999999,-5.3,6.55,5.8374999999999995,-2.2983333333333333,2230.25,-0.5677914865980053,-0.7372700573323812,R,0.11538461538461539,2026,Carlos Carrasco,AAA
471911,SI,33,89.89393939393939,5.429090909090909,-13.298181818181819,6.63939393939394,5.797272727272727,-2.2163636363636363,2123.090909090909,-0.6796501670162888,-0.728685254677841,R,0.3173076923076923,2026,Carlos Carrasco,AAA
471911,SL,26,84.83076923076922,4.5600000000000005,2.4276923076923076,6.584615384615384,5.7869230769230775,-2.3003846153846155,2310.269230769231,-0.17705076287465676,-0.7484533536926696,R,0.25,2026,Carlos Carrasco,AAA
518489,FC,20,88.275,9.684000000000001,3.318,6.815,5.7285,-1.5125,2270.35,-0.15828406792143004,-0.9832486007414488,R,0.24096385542168675,2026,Ryan Brasier,AAA
518489,FF,28,93.62142857142858,15.081428571428571,-7.384285714285714,6.721428571428571,5.5925,-1.7785714285714285,2228.8571428571427,-0.5922917933019224,-0.8025324054254517,R,0.3373493975903614,2026,Ryan Brasier,AAA
518489,SI,10,92.82000000000001,11.592,-13.536000000000001,6.74,5.608,-1.593,2128.0,-0.623395275781198,-0.7731131087229246,R,0.12048192771084337,2026,Ryan Brasier,AAA
518489,SL,25,85.39200000000001,3.6240000000000006,4.0896,6.876,5.6948,-1.422,2293.88,0.4985784779697708,-0.6907783608522289,R,0.30120481927710846,2026,Ryan Brasier,AAA
519043,FF,12,92.16666666666667,16.68,-7.640000000000001,6.05,6.201666666666667,-1.3233333333333333,2308.1666666666665,0.5952211500886155,-0.7969625709996643,L,0.5454545454545454,2026,Matt Moore,AAA
519043,KC,10,80.03,-11.028,8.892,6.09,6.311,-1.182,2332.0,-0.6485638529463642,0.7544513340810628,L,0.45454545454545453,2026,Matt Moore,AAA
519141,FF,18,92.84444444444445,14.879999999999999,-2.6933333333333334,5.794444444444444,6.147777777777778,-2.0411111111111113,2519.6111111111113,0.3470530376874646,-0.9365647594108961,L,1.0,2026,Drew Pomeranz,AAA
519326,FF,13,93.11538461538461,13.181538461538462,-8.178461538461537,5.846153846153846,5.890769230769231,-2.8176923076923077,2174.5384615384614,-0.7741667800562028,-0.6303570464516952,R,1.0,2026,Hunter Strickland,AAA
529017,FC,45,85.76888888888888,7.034666666666666,3.1813333333333333,6.228888888888889,5.178888888888889,-1.7653333333333332,2472.733333333333,-0.10376068697730258,-0.9401599190674564,R,0.1956521739130435,2026,Alexander Cornielle,AAA
529017,FF,103,91.70679611650485,15.574368932038835,-7.045048543689321,6.253398058252428,5.321650485436893,-1.538640776699029,2434.1844660194174,-0.5883794353208026,-0.804980415674225,R,0.44782608695652176,2026,Alexander Cornielle,AAA
529017,SI,38,91.76842105263158,8.832631578947368,-15.846315789473683,6.336842105263158,5.201315789473685,-1.4544736842105264,2379.9210526315787,-0.6562990485640263,-0.7514296580346831,R,0.16521739130434782,2026,Alexander Cornielle,AAA
529017,ST,44,80.88181818181819,1.4945454545454546,12.160909090909092,6.220454545454545,5.235,-1.5588636363636363,2508.568181818182,0.8527176194337905,0.31923938137964897,R,0.19130434782608696,2026,Alexander Cornielle,AAA
534910,SI,44,93.57045454545455,3.4690909090909092,-18.711818181818185,6.654545454545455,5.412954545454546,-2.4963636363636366,2259.6136363636365,-0.9383216453871636,-0.3326129188788602,R,0.6470588235294118,2026,Jesse Hahn,AAA
534910,ST,24,81.34583333333333,-1.21,19.23,6.454166666666667,5.4941666666666675,-2.5837499999999998,2906.125,0.766665324292697,0.2701753467388838,R,0.35294117647058826,2026,Jesse Hahn,AAA
541640,FC,39,88.26410256410257,7.883076923076923,1.24,6.166666666666667,5.322820512820513,-1.8428205128205128,2258.4358974358975,-0.3664086577425069,-0.9146367377194574,R,0.65,2026,Erasmo Ramírez,AAA
541640,SI,21,90.42380952380952,7.051428571428571,-11.965714285714286,6.133333333333334,5.246190476190476,-1.8199999999999998,2181.8571428571427,-0.6226399737857635,-0.7768939141584745,R,0.35,2026,Erasmo Ramírez,AAA
542194,EP,26,47.46153846153846,15.115384615384615,-3.009230769230769,5.18,6.773846153846154,-1.6019230769230768,1217.1176470588234,-0.5751650151909106,-0.6533620476565849,R,1.0,2026,Christian Bethancourt,AAA
543238,FF,126,94.55317460317461,17.97142857142857,-3.1333333333333333,5.696825396825396,5.883333333333333,-0.778015873015873,2366.928,0.3208555223030501,-0.9441428030000308,L,0.6237623762376238,2026,Anthony Gose,AAA
543238,FS,38,85.48947368421052,13.71157894736842,-6.903157894736842,5.781578947368421,5.8578947368421055,-0.7073684210526315,1574.4473684210527,0.2547430027028763,-0.9577630830614532,L,0.18811881188118812,2026,Anthony Gose,AAA
543238,SL,38,84.41315789473686,-0.7073684210526315,3.789473684210526,5.621052631578947,5.893157894736842,-0.6997368421052631,2222.684210526316,-0.7890534962461222,-0.26338029663323953,L,0.18811881188118812,2026,Anthony Gose,AAA
547184,ST,15,83.55333333333333,-0.608,13.568000000000001,5.72,5.86,-1.912,2706.6,0.9085883174717319,0.4095934074687397,R,1.0,2026,Michael Kelly,AAA
554430,FF,13,93.33846153846154,14.907692307692308,-12.655384615384616,7.176923076923076,5.346153846153846,-2.083076923076923,2323.153846153846,-0.7635307126742933,-0.6441801370213409,R,1.0,2026,Zack Wheeler,AAA
570560,EP,17,49.747058823529414,11.809411764705882,-1.6447058823529412,4.411764705882353,5.99235294117647,-2.9305882352941177,1165.0,-0.6184360943689147,-0.6596698679476829,R,1.0,2026,Yolmer Sánchez,AAA
571510,CH,14,78.41428571428571,4.242857142857143,-15.454285714285716,6.078571428571428,5.373571428571429,-2.4564285714285714,1812.357142857143,0.9110423641327089,-0.4110750876695555,L,0.2916666666666667,2026,Matthew Boyd,AAA
571510,FF,34,93.12058823529412,11.83764705882353,-14.24470588235294,6.220588235294118,5.522352941176471,-2.2479411764705883,2325.323529411765,0.8159723308527981,-0.5744884717164752,L,0.7083333333333334,2026,Matthew Boyd,AAA
571946,FF,13,95.63846153846154,18.756923076923076,-9.092307692307692,6.938461538461539,5.628461538461538,-1.3599999999999999,2487.230769230769,-0.4688912418528587,-0.8818500742395237,R,1.0,2026,Shelby Miller,AAA
571948,SI,11,86.53636363636363,-0.03272727272727274,-17.312727272727273,6.881818181818182,4.249090909090909,-4.5636363636363635,1936.3636363636363,0.9775485872362132,-0.19642277609369588,L,0.44,2026,Hoby Milner,AAA
571948,ST,14,77.83571428571429,0.15428571428571436,13.911428571428571,6.721428571428571,4.175,-4.505,1787.2142857142858,-0.8981643577696145,0.4256760987094058,L,0.56,2026,Hoby Milner,AAA
572143,FF,25,93.98,18.2592,-4.1808,6.763999999999999,5.903200000000001,-2.1064,2401.4,-0.4005761964819728,-0.9133967098061391,R,1.0,2026,Burch Smith,AAA
572971,CH,26,80.24615384615385,4.518461538461539,-12.53076923076923,6.092307692307693,5.876538461538461,-1.3465384615384615,1674.2692307692307,0.8214400936187093,-0.5645442772346351,L,0.19548872180451127,2026,Dallas Keuchel,AAA
572971,SI,66,87.02272727272727,4.787272727272727,-11.461818181818183,6.010606060606061,5.882272727272728,-1.496060606060606,2092.060606060606,0.7103990951807568,-0.6981777240224487,L,0.49624060150375937,2026,Dallas Keuchel,AAA
572971,SL,41,77.14878048780487,-2.069268292682927,8.91219512195122,5.912195121951219,5.666341463414634,-1.6353658536585365,2452.8536585365855,-0.6359398880092395,0.7499340569216499,L,0.3082706766917293,2026,Dallas Keuchel,AAA
573009,CU,10,77.65,-3.636,7.848000000000001,6.300000000000001,5.314,-3.321,2293.4,-0.27201329396148755,0.9201317214074166,L,0.5,2026,Joe Mantiply,AAA
573009,SI,10,87.03,0.9960000000000001,-18.396,6.2299999999999995,5.298,-3.2990000000000004,2008.2,0.9446574096131372,-0.32344043992150684,L,0.5,2026,Joe Mantiply,AAA
592155,FC,31,86.6774193548387,3.6774193548387095,3.5806451612903225,6.390322580645161,5.6890322580645165,-2.6229032258064517,2045.6451612903227,-0.1300884286707804,-0.7766556282182898,L,0.5636363636363636,2026,Cam Booser,AAA
592155,FF,10,94.76,16.02,-8.268,6.5,5.868,-2.379,1968.5,0.5741529457998462,-0.8169085681395967,L,0.18181818181818182,2026,Cam Booser,AAA
592155,ST,14,80.22857142857143,-4.482857142857143,14.151428571428571,6.371428571428572,5.592142857142856,-2.6957142857142857,2057.285714285714,-0.7448242401555938,0.6344209105629047,L,0.2545454545454545,2026,Cam Booser,AAA
592426,FF,10,93.49,16.656,-8.088,6.62,6.4670000000000005,-1.987,2167.6,-0.4935206499227184,-0.7474122069753161,R,0.45454545454545453,2026,Luke Jackson,AAA
592426,SL,12,86.78333333333332,-2.5900000000000003,0.02999999999999997,6.5,6.328333333333333,-2.433333333333333,2295.5,0.5095411048229782,0.850651545251116,R,0.5454545454545454,2026,Luke Jackson,AAA
592454,CH,43,86.54883720930232,1.7218604651162792,-11.748837209302325,6.602325581395348,5.696976744186046,-2.053953488372093,1268.0,-0.9203442385320071,-0.38139816193799564,R,0.7166666666666667,2026,Tommy Kahnle,AAA
592454,FF,17,93.05882352941177,16.736470588235292,-5.301176470588236,6.658823529411765,5.898235294117647,-1.6194117647058823,2173.8823529411766,-0.46555314631725997,-0.8746757689759955,R,0.2833333333333333,2026,Tommy Kahnle,AAA
592717,CH,24,86.39583333333333,7.09,-12.85,6.891666666666667,5.7004166666666665,-1.7079166666666667,1690.2083333333333,-0.7344960854423833,-0.6377916647246153,R,0.19047619047619047,2026,Aaron Sanchez,AAA
