pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
453286,FF,46,93.35000000000001,15.555652173913042,-8.624347826086957,6.273913043478261,5.708913043478261,-3.0560869565217392,2336.7608695652175,-0.6057118778170084,-0.7936947081687841,R,0.696969696969697,2026,Max Scherzer,AAA
453286,SL,20,86.05499999999999,4.512,3.4259999999999997,6.2299999999999995,5.646,-3.1544999999999996,2390.0,0.11721368000327019,-0.7789621012137614,R,0.30303030303030304,2026,Max Scherzer,AAA
471911,CH,38,85.78684210526316,2.3810526315789473,-7.705263157894737,6.6078947368421055,5.735,-2.284736842105263,1300.2631578947369,-0.8199689257153683,-0.5588550162073767,R,0.27941176470588236,2026,Carlos Carrasco,AAA
471911,FC,20,89.325,10.848,0.072,6.62,5.752,-2.2135,2214.6,-0.4730949264555682,-0.7516844846132508,R,0.14705882352941177,2026,Carlos Carrasco,AAA
471911,SI,49,90.4673469387755,5.226122448979591,-13.344489795918367,6.630612244897959,5.773673469387756,-2.2091836734693877,2147.0,-0.671635110145722,-0.7362651954161766,R,0.3602941176470588,2026,Carlos Carrasco,AAA
471911,SL,29,84.98275862068965,4.671724137931034,2.35448275862069,6.586206896551724,5.782068965517242,-2.29551724137931,2323.8275862068967,-0.16057970643831532,-0.7653587818145996,R,0.21323529411764705,2026,Carlos Carrasco,AAA
518489,FC,20,88.275,9.684000000000001,3.318,6.815,5.7285,-1.5125,2270.35,-0.15828406792143004,-0.9832486007414488,R,0.273972602739726,2026,Ryan Brasier,AAA
518489,FF,28,93.62142857142858,15.081428571428571,-7.384285714285714,6.721428571428571,5.5925,-1.7785714285714285,2228.8571428571427,-0.5922917933019224,-0.8025324054254517,R,0.3835616438356164,2026,Ryan Brasier,AAA
518489,SL,25,85.39200000000001,3.6240000000000006,4.0896,6.876,5.6948,-1.422,2293.88,0.4985784779697708,-0.6907783608522289,R,0.3424657534246575,2026,Ryan Brasier,AAA
529017,FC,29,85.87931034482759,5.548965517241379,3.1944827586206896,6.165517241379311,5.244827586206896,-1.9558620689655173,2484.689655172414,-0.00752489848240143,-0.9486472640663536,R,0.3020833333333333,2026,Alexander Cornielle,AAA
529017,FF,46,92.15434782608696,15.02608695652174,-7.599130434782609,6.2413043478260875,5.384347826086957,-1.6880434782608698,2429.5434782608695,-0.586282258407644,-0.8063129930964945,R,0.4791666666666667,2026,Alexander Cornielle,AAA
529017,SI,21,91.72857142857143,8.291428571428572,-15.680000000000001,6.280952380952381,5.274285714285714,-1.7085714285714286,2337.7619047619046,-0.6729657196380197,-0.7300758285691871,R,0.21875,2026,Alexander Cornielle,AAA
534910,SI,44,93.57045454545455,3.4690909090909092,-18.711818181818185,6.654545454545455,5.412954545454546,-2.4963636363636366,2259.6136363636365,-0.9383216453871636,-0.3326129188788602,R,0.6470588235294118,2026,Jesse Hahn,AAA
534910,ST,24,81.34583333333333,-1.21,19.23,6.454166666666667,5.4941666666666675,-2.5837499999999998,2906.125,0.766665324292697,0.2701753467388838,R,0.35294117647058826,2026,Jesse Hahn,AAA
541640,FC,39,88.26410256410257,7.883076923076923,1.24,6.166666666666667,5.322820512820513,-1.8428205128205128,2258.4358974358975,-0.3664086577425069,-0.9146367377194574,R,0.65,2026,Erasmo Ramírez,AAA
541640,SI,21,90.42380952380952,7.051428571428571,-11.965714285714286,6.133333333333334,5.246190476190476,-1.8199999999999998,2181.8571428571427,-0.6226399737857635,-0.7768939141584745,R,0.35,2026,Erasmo Ramírez,AAA
542194,EP,26,47.46153846153846,15.115384615384615,-3.009230769230769,5.18,6.773846153846154,-1.6019230769230768,1217.1176470588234,-0.5751650151909106,-0.6533620476565849,R,1.0,2026,Christian Bethancourt,AAA
543238,FF,87,94.78275862068966,17.321379310344827,-2.7241379310344827,5.727586206896552,5.8837931034482756,-0.8285057471264368,2365.7558139534885,0.2901143695418889,-0.9498383368638942,L,0.6,2026,Anthony Gose,AAA
543238,FS,20,86.245,14.16,-6.294,5.835,5.8549999999999995,-0.7505,1681.45,0.19819659539352155,-0.9784778948719592,L,0.13793103448275862,2026,Anthony Gose,AAA
