pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
453286,FF,20,93.315,16.722,-9.426,6.17,5.86,-2.994,2379.0,-0.5895250223305654,-0.8054217613978765,R,0.625,2026,Max Scherzer,AAA
453286,SL,12,86.36666666666667,5.239999999999999,3.08,6.191666666666666,5.724166666666666,-3.1183333333333336,2374.75,-0.04300559587332458,-0.8420997117541282,R,0.375,2026,Max Scherzer,AAA
471911,CH,10,84.55,2.112,-8.076,6.57,5.776,-2.377,1225.2,-0.8182030400023494,-0.5686742214236148,R,0.1724137931034483,2026,Carlos Carrasco,AAA
471911,FF,10,90.58,11.58,-5.279999999999999,6.540000000000001,5.861,-2.3440000000000003,2217.4,-0.5611517326018778,-0.7252158672314554,R,0.1724137931034483,2026,Carlos Carrasco,AAA
471911,SI,17,89.60000000000001,5.4141176470588235,-12.952941176470588,6.576470588235294,5.842941176470588,-2.287058823529412,2028.2941176470588,-0.6737082498639508,-0.7326768874865645,R,0.29310344827586204,2026,Carlos Carrasco,AAA
471911,SL,21,84.96666666666667,4.702857142857143,2.531428571428571,6.561904761904763,5.803333333333334,-2.3233333333333333,2295.904761904762,-0.24819971002156577,-0.7825090524625703,R,0.3620689655172414,2026,Carlos Carrasco,AAA
518397,SI,21,89.22857142857143,2.3314285714285714,-14.194285714285714,6.223809523809523,5.614285714285715,-1.4847619047619047,2092.8571428571427,0.7593358866866969,-0.6469170965404197,L,1.0,2026,Scott Alexander,AAA
518489,FC,20,88.275,9.684000000000001,3.318,6.815,5.7285,-1.5125,2270.35,-0.15828406792143004,-0.9832486007414488,R,0.24096385542168675,2026,Ryan Brasier,AAA
518489,FF,28,93.62142857142858,15.081428571428571,-7.384285714285714,6.721428571428571,5.5925,-1.7785714285714285,2228.8571428571427,-0.5922917933019224,-0.8025324054254517,R,0.3373493975903614,2026,Ryan Brasier,AAA
518489,SI,10,92.82000000000001,11.592,-13.536000000000001,6.74,5.608,-1.593,2128.0,-0.623395275781198,-0.7731131087229246,R,0.12048192771084337,2026,Ryan Brasier,AAA
518489,SL,25,85.39200000000001,3.6240000000000006,4.0896,6.876,5.6948,-1.422,2293.88,0.4985784779697708,-0.6907783608522289,R,0.30120481927710846,2026,Ryan Brasier,AAA
519043,CH,23,83.95217391304348,9.07304347826087,-15.824347826086955,6.1000000000000005,6.306086956521739,-1.1434782608695653,2052.695652173913,0.9005821641266994,-0.42915343723427535,L,0.26436781609195403,2026,Matt Moore,AAA
519043,FF,42,92.84761904761905,16.494285714285713,-9.022857142857143,6.057142857142857,6.183809523809525,-1.285,2335.595238095238,0.5979232170023405,-0.7982269652905242,L,0.4827586206896552,2026,Matt Moore,AAA
519043,KC,22,80.61818181818181,-9.807272727272728,6.818181818181818,6.036363636363637,6.365909090909091,-1.1113636363636363,2344.4545454545455,-0.5617933451498075,0.8151422785535186,L,0.25287356321839083,2026,Matt Moore,AAA
519326,FF,13,93.11538461538461,13.181538461538462,-8.178461538461537,5.846153846153846,5.890769230769231,-2.8176923076923077,2174.5384615384614,-0.7741667800562028,-0.6303570464516952,R,1.0,2026,Hunter Strickland,AAA
529017,FC,35,85.66,9.370285714285714,3.137142857142857,6.217142857142857,5.226,-1.262,2442.342857142857,-0.211809055785893,-0.862284374509505,R,0.1388888888888889,2026,Alexander Cornielle,AAA
529017,FF,104,91.27307692307691,15.15576923076923,-6.268846153846154,6.198076923076924,5.325384615384616,-1.2365384615384616,2422.673076923077,-0.5756190746695199,-0.8129241036948855,R,0.4126984126984127,2026,Alexander Cornielle,AAA
529017,SI,51,91.44705882352942,9.887058823529411,-15.494117647058824,6.249019607843137,5.314901960784314,-1.0531372549019609,2391.6862745098038,-0.6060377682134666,-0.7912144753690034,R,0.20238095238095238,2026,Alexander Cornielle,AAA
529017,ST,62,80.16935483870968,2.5103225806451617,13.556129032258065,6.146774193548388,5.244677419354839,-1.2879032258064516,2563.2580645161293,0.9339985523705796,0.33429868042395144,R,0.24603174603174602,2026,Alexander Cornielle,AAA
534910,SI,44,93.57045454545455,3.4690909090909092,-18.711818181818185,6.654545454545455,5.412954545454546,-2.4963636363636366,2259.6136363636365,-0.9383216453871636,-0.3326129188788602,R,0.6470588235294118,2026,Jesse Hahn,AAA
534910,ST,24,81.34583333333333,-1.21,19.23,6.454166666666667,5.4941666666666675,-2.5837499999999998,2906.125,0.766665324292697,0.2701753467388838,R,0.35294117647058826,2026,Jesse Hahn,AAA
541640,FC,39,88.26410256410257,7.883076923076923,1.24,6.166666666666667,5.322820512820513,-1.8428205128205128,2258.4358974358975,-0.3664086577425069,-0.9146367377194574,R,0.65,2026,Erasmo Ramírez,AAA
541640,SI,21,90.42380952380952,7.051428571428571,-11.965714285714286,6.133333333333334,5.246190476190476,-1.8199999999999998,2181.8571428571427,-0.6226399737857635,-0.7768939141584745,R,0.35,2026,Erasmo Ramírez,AAA
543238,CH,12,85.02499999999999,13.76,-8.79,5.808333333333334,5.8500000000000005,-0.6641666666666667,1548.5833333333333,0.3258821014073969,-0.9418586231792512,L,0.14814814814814814,2026,Anthony Gose,AAA
543238,FF,54,93.75,17.72888888888889,-3.5622222222222226,5.725925925925925,5.864074074074074,-0.7935185185185185,2318.830188679245,0.3259872701247847,-0.9414358785830009,L,0.6666666666666666,2026,Anthony Gose,AAA
543238,SL,15,83.94000000000001,-0.408,3.336,5.666666666666667,5.866,-0.7413333333333334,2176.2,-0.7434957829484704,-0.33377055368663344,L,0.18518518518518517,2026,Anthony Gose,AAA
544150,CH,15,84.71333333333334,8.48,-17.072,6.473333333333333,6.251333333333333,-1.6993333333333334,2064.733333333333,-0.8088667791783627,-0.5819182534549334,R,0.35714285714285715,2026,Albert Suárez,AAA
544150,FF,27,93.89259259259259,17.528888888888886,-7.782222222222223,6.359259259259259,6.656666666666666,-1.357037037037037,2396.5185185185187,-0.45802736273301686,-0.7978009689014555,R,0.6428571428571429,2026,Albert Suárez,AAA
547184,ST,15,83.55333333333333,-0.608,13.568000000000001,5.72,5.86,-1.912,2706.6,0.9085883174717319,0.4095934074687397,R,1.0,2026,Michael Kelly,AAA
554430,FF,13,93.33846153846154,14.907692307692308,-12.655384615384616,7.176923076923076,5.346153846153846,-2.083076923076923,2323.153846153846,-0.7635307126742933,-0.6441801370213409,R,1.0,2026,Zack Wheeler,AAA
570560,EP,17,49.747058823529414,11.809411764705882,-1.6447058823529412,4.411764705882353,5.99235294117647,-2.9305882352941177,1165.0,-0.6184360943689147,-0.6596698679476829,R,1.0,2026,Yolmer Sánchez,AAA
571510,CH,14,78.41428571428571,4.242857142857143,-15.454285714285716,6.078571428571428,5.373571428571429,-2.4564285714285714,1812.357142857143,0.9110423641327089,-0.4110750876695555,L,0.2916666666666667,2026,Matthew Boyd,AAA
571510,FF,34,93.12058823529412,11.83764705882353,-14.24470588235294,6.220588235294118,5.522352941176471,-2.2479411764705883,2325.323529411765,0.8159723308527981,-0.5744884717164752,L,0.7083333333333334,2026,Matthew Boyd,AAA
571946,FF,27,95.68518518518519,18.09777777777778,-8.253333333333334,6.9,5.634814814814814,-1.3888888888888888,2376.6666666666665,-0.46318614892490434,-0.8850324915797865,R,1.0,2026,Shelby Miller,AAA
572143,FF,25,93.98,18.2592,-4.1808,6.763999999999999,5.903200000000001,-2.1064,2401.4,-0.4005761964819728,-0.9133967098061391,R,1.0,2026,Burch Smith,AAA
572971,CH,42,80.0952380952381,4.965714285714286,-12.505714285714285,6.035714285714286,5.843571428571429,-1.2995238095238095,1672.3809523809523,0.8238359439042634,-0.5621959891671866,L,0.28378378378378377,2026,Dallas Keuchel,AAA
572971,FC,17,84.88235294117646,5.668235294117647,2.2870588235294114,5.882352941176471,5.831764705882353,-1.428235294117647,2320.294117647059,0.16113983628644546,-0.8479340677047208,L,0.11486486486486487,2026,Dallas Keuchel,AAA
572971,SI,54,87.41296296296296,5.5488888888888885,-12.26,5.977777777777778,5.878148148148148,-1.4374074074074075,2122.314814814815,0.7072775119376986,-0.7031961711388042,L,0.36486486486486486,2026,Dallas Keuchel,AAA
572971,SL,35,77.43714285714286,-2.825142857142857,10.045714285714286,5.925714285714286,5.702,-1.5091428571428571,2444.114285714286,-0.6170230895869907,0.697920618798006,L,0.23648648648648649,2026,Dallas Keuchel,AAA
573009,CH,17,78.75294117647059,-1.778823529411765,-15.938823529411764,6.247058823529412,5.28,-3.2282352941176473,1548.9411764705883,0.9699805437665359,0.2376356193653061,L,0.29310344827586204,2026,Joe Mantiply,AAA
573009,CU,22,78.38636363636364,-3.4036363636363633,7.538181818181818,6.219047619047619,5.36,-3.2813636363636363,2358.590909090909,-0.28320134456386215,0.9337422468920727,L,0.3793103448275862,2026,Joe Mantiply,AAA
573009,SI,19,87.41052631578947,1.7684210526315791,-18.79578947368421,6.221052631578948,5.322631578947369,-3.2505263157894735,2093.7368421052633,0.9463271132810206,-0.31906102121224417,L,0.3275862068965517,2026,Joe Mantiply,AAA
592155,FC,31,86.6774193548387,3.6774193548387095,3.5806451612903225,6.390322580645161,5.6890322580645165,-2.6229032258064517,2045.6451612903227,-0.1300884286707804,-0.7766556282182898,L,0.5636363636363636,2026,Cam Booser,AAA
592155,FF,10,94.76,16.02,-8.268,6.5,5.868,-2.379,1968.5,0.5741529457998462,-0.8169085681395967,L,0.18181818181818182,2026,Cam Booser,AAA
592155,ST,14,80.22857142857143,-4.482857142857143,14.151428571428571,6.371428571428572,5.592142857142856,-2.6957142857142857,2057.285714285714,-0.7448242401555938,0.6344209105629047,L,0.2545454545454545,2026,Cam Booser,AAA
592288,CH,40,81.00750000000001,2.991,-14.444999999999999,5.8100000000000005,6.0017499999999995,-2.481,1742.925,0.91089240495754,-0.36093074568359046,L,0.24242424242424243,2026,Kent Emanuel,AAA
592288,SI,59,88.59661016949153,3.6203389830508472,-16.25084745762712,5.723214285714286,6.169322033898305,-2.347457627118644,2044.7796610169491,0.8323030446355906,-0.5223542996290478,L,0.3575757575757576,2026,Kent Emanuel,AAA
592288,SL,24,84.43333333333334,9.93,-2.22,5.6000000000000005,6.190416666666667,-2.415,2285.2916666666665,0.8028550880842574,-0.5779002599221671,L,0.14545454545454545,2026,Kent Emanuel,AAA
592288,ST,42,76.92619047619048,-1.4028571428571428,16.714285714285715,5.6380952380952385,5.962857142857143,-2.5116666666666667,2458.1190476190477,-0.8278059929413663,0.5388369021503548,L,0.2545454545454545,2026,Kent Emanuel,AAA
