pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
453286,FF,20,93.315,16.722,-9.426,6.17,5.86,-2.994,2379.0,-0.5895250223305654,-0.8054217613978765,R,0.625,2026,Max Scherzer,AAA
453286,SL,12,86.36666666666667,5.239999999999999,3.08,6.191666666666666,5.724166666666666,-3.1183333333333336,2374.75,-0.04300559587332458,-0.8420997117541282,R,0.375,2026,Max Scherzer,AAA
471911,CH,20,84.885,1.866,-7.836,6.6,5.762,-2.304,1282.05,-0.8285199939960904,-0.5525386339215312,R,0.19230769230769232,2026,Carlos Carrasco,AAA
471911,FC,13,89.23846153846154,11.132307692307693,-0.4153846153846154,6.646153846153846,5.78923076923077,-2.210769230769231,2239.4615384615386,-0.5849263260583076,-0.8026112223965817,R,0.125,2026,Carlos Carrasco,AAA
471911,FF,12,90.71666666666665,11.549999999999999,-5.3,6.55,5.8374999999999995,-2.2983333333333333,2230.25,-0.5677914865980053,-0.7372700573323812,R,0.11538461538461539,2026,Carlos Carrasco,AAA
471911,SI,33,89.89393939393939,5.429090909090909,-13.298181818181819,6.63939393939394,5.797272727272727,-2.2163636363636363,2123.090909090909,-0.6796501670162888,-0.728685254677841,R,0.3173076923076923,2026,Carlos Carrasco,AAA
471911,SL,26,84.83076923076922,4.5600000000000005,2.4276923076923076,6.584615384615384,5.7869230769230775,-2.3003846153846155,2310.269230769231,-0.17705076287465676,-0.7484533536926696,R,0.25,2026,Carlos Carrasco,AAA
518489,FC,20,88.275,9.684000000000001,3.318,6.815,5.7285,-1.5125,2270.35,-0.15828406792143004,-0.9832486007414488,R,0.24096385542168675,2026,Ryan Brasier,AAA
518489,FF,28,93.62142857142858,15.081428571428571,-7.384285714285714,6.721428571428571,5.5925,-1.7785714285714285,2228.8571428571427,-0.5922917933019224,-0.8025324054254517,R,0.3373493975903614,2026,Ryan Brasier,AAA
518489,SI,10,92.82000000000001,11.592,-13.536000000000001,6.74,5.608,-1.593,2128.0,-0.623395275781198,-0.7731131087229246,R,0.12048192771084337,2026,Ryan Brasier,AAA
518489,SL,25,85.39200000000001,3.6240000000000006,4.0896,6.876,5.6948,-1.422,2293.88,0.4985784779697708,-0.6907783608522289,R,0.30120481927710846,2026,Ryan Brasier,AAA
519141,FF,18,92.84444444444445,14.879999999999999,-2.6933333333333334,5.794444444444444,6.147777777777778,-2.0411111111111113,2519.6111111111113,0.3470530376874646,-0.9365647594108961,L,1.0,2026,Drew Pomeranz,AAA
519326,FF,13,93.11538461538461,13.181538461538462,-8.178461538461537,5.846153846153846,5.890769230769231,-2.8176923076923077,2174.5384615384614,-0.7741667800562028,-0.6303570464516952,R,1.0,2026,Hunter Strickland,AAA
529017,FC,39,85.65897435897435,6.279999999999999,3.4,6.194871794871795,5.217179487179487,-1.9766666666666668,2481.846153846154,-0.044037287599728636,-0.9470722094319414,R,0.21666666666666667,2026,Alexander Cornielle,AAA
529017,FF,85,91.83529411764705,15.362823529411767,-6.866823529411764,6.215294117647058,5.36435294117647,-1.7863529411764707,2436.6117647058823,-0.5981195080344808,-0.7966754516414248,R,0.4722222222222222,2026,Alexander Cornielle,AAA
529017,SI,28,92.03571428571429,8.528571428571428,-15.064285714285715,6.239285714285714,5.226428571428571,-1.8296428571428571,2338.714285714286,-0.6853334657315765,-0.7267197978044005,R,0.15555555555555556,2026,Alexander Cornielle,AAA
529017,ST,28,80.2,-0.33,12.955714285714285,6.1,5.335,-1.9075,2569.964285714286,0.8647564573434007,0.3384397336438674,R,0.15555555555555556,2026,Alexander Cornielle,AAA
534910,SI,44,93.57045454545455,3.4690909090909092,-18.711818181818185,6.654545454545455,5.412954545454546,-2.4963636363636366,2259.6136363636365,-0.9383216453871636,-0.3326129188788602,R,0.6470588235294118,2026,Jesse Hahn,AAA
534910,ST,24,81.34583333333333,-1.21,19.23,6.454166666666667,5.4941666666666675,-2.5837499999999998,2906.125,0.766665324292697,0.2701753467388838,R,0.35294117647058826,2026,Jesse Hahn,AAA
541640,FC,39,88.26410256410257,7.883076923076923,1.24,6.166666666666667,5.322820512820513,-1.8428205128205128,2258.4358974358975,-0.3664086577425069,-0.9146367377194574,R,0.65,2026,Erasmo Ramírez,AAA
541640,SI,21,90.42380952380952,7.051428571428571,-11.965714285714286,6.133333333333334,5.246190476190476,-1.8199999999999998,2181.8571428571427,-0.6226399737857635,-0.7768939141584745,R,0.35,2026,Erasmo Ramírez,AAA
542194,EP,26,47.46153846153846,15.115384615384615,-3.009230769230769,5.18,6.773846153846154,-1.6019230769230768,1217.1176470588234,-0.5751650151909106,-0.6533620476565849,R,1.0,2026,Christian Bethancourt,AAA
543238,FF,106,94.52830188679245,17.429433962264152,-3.027169811320755,5.7320754716981135,5.880754716981132,-0.7838679245283019,2360.247619047619,0.3118251878737242,-0.9460135951403728,L,0.5988700564971752,2026,Anthony Gose,AAA
543238,FS,33,85.37878787878788,13.945454545454545,-7.236363636363635,5.827272727272728,5.862727272727272,-0.703030303030303,1569.4545454545455,0.2585840755611391,-0.9610957194083001,L,0.1864406779661017,2026,Anthony Gose,AAA
543238,SL,38,84.31052631578947,-0.9789473684210526,3.590526315789474,5.639473684210526,5.895789473684211,-0.6968421052631579,2223.0,-0.8405583452386844,-0.20736220497194213,L,0.21468926553672316,2026,Anthony Gose,AAA
547184,ST,15,83.55333333333333,-0.608,13.568000000000001,5.72,5.86,-1.912,2706.6,0.9085883174717319,0.4095934074687397,R,1.0,2026,Michael Kelly,AAA
554430,FF,13,93.33846153846154,14.907692307692308,-12.655384615384616,7.176923076923076,5.346153846153846,-2.083076923076923,2323.153846153846,-0.7635307126742933,-0.6441801370213409,R,1.0,2026,Zack Wheeler,AAA
570560,EP,17,49.747058823529414,11.809411764705882,-1.6447058823529412,4.411764705882353,5.99235294117647,-2.9305882352941177,1165.0,-0.6184360943689147,-0.6596698679476829,R,1.0,2026,Yolmer Sánchez,AAA
571510,CH,14,78.41428571428571,4.242857142857143,-15.454285714285716,6.078571428571428,5.373571428571429,-2.4564285714285714,1812.357142857143,0.9110423641327089,-0.4110750876695555,L,0.2916666666666667,2026,Matthew Boyd,AAA
571510,FF,34,93.12058823529412,11.83764705882353,-14.24470588235294,6.220588235294118,5.522352941176471,-2.2479411764705883,2325.323529411765,0.8159723308527981,-0.5744884717164752,L,0.7083333333333334,2026,Matthew Boyd,AAA
571948,SI,13,86.5076923076923,-0.6461538461538462,-16.273846153846154,6.746153846153846,4.212307692307692,-4.0284615384615385,1932.7692307692307,0.974316827081197,-0.2139406420055033,L,0.5,2026,Hoby Milner,AAA
571948,ST,13,78.22307692307692,-1.763076923076923,12.923076923076923,6.653846153846154,4.216153846153846,-4.019230769230769,1772.6153846153845,-0.868969933922928,0.48027346073302035,L,0.5,2026,Hoby Milner,AAA
572143,FF,25,93.98,18.2592,-4.1808,6.763999999999999,5.903200000000001,-2.1064,2401.4,-0.4005761964819728,-0.9133967098061391,R,1.0,2026,Burch Smith,AAA
572971,CH,23,80.7695652173913,5.4,-12.64695652173913,6.1521739130434785,5.868695652173913,-1.2717391304347827,1640.7391304347825,0.8026592404077392,-0.5934624460965583,L,0.23232323232323232,2026,Dallas Keuchel,AAA
572971,FC,12,85.25,5.580000000000001,1.74,6.008333333333333,5.896666666666667,-1.4508333333333334,2349.4166666666665,0.020534171295449804,-0.8406995597270454,L,0.12121212121212122,2026,Dallas Keuchel,AAA
572971,SI,42,87.24047619047619,6.177142857142857,-11.968571428571428,6.035714285714286,5.907857142857143,-1.4552380952380952,2141.3809523809523,0.6631531429934774,-0.7457913882564464,L,0.42424242424242425,2026,Dallas Keuchel,AAA
572971,SL,22,77.5409090909091,-1.6854545454545453,10.450909090909091,6.0181818181818185,5.716363636363637,-1.471818181818182,2488.7727272727275,-0.5944047705525377,0.7870467565287399,L,0.2222222222222222,2026,Dallas Keuchel,AAA
573009,CU,10,77.65,-3.636,7.848000000000001,6.300000000000001,5.314,-3.321,2293.4,-0.27201329396148755,0.9201317214074166,L,0.5,2026,Joe Mantiply,AAA
573009,SI,10,87.03,0.9960000000000001,-18.396,6.2299999999999995,5.298,-3.2990000000000004,2008.2,0.9446574096131372,-0.32344043992150684,L,0.5,2026,Joe Mantiply,AAA
579328,FF,20,95.465,12.108,-6.336,6.775,5.665,-2.282,2195.8333333333335,0.634210015483358,-0.7709018812211982,L,0.31746031746031744,2026,Yusei Kikuchi,AAA
579328,FS,18,88.02222222222223,7.96,-7.793333333333333,6.872222222222223,5.764444444444445,-1.9750000000000003,1727.235294117647,0.5364105834467073,-0.8410266347798556,L,0.2857142857142857,2026,Yusei Kikuchi,AAA
579328,SL,25,85.652,2.4863999999999997,1.5024000000000002,6.792000000000001,5.6464,-2.2512,2322.1304347826085,-0.5450828523104689,-0.46718315255255816,L,0.3968253968253968,2026,Yusei Kikuchi,AAA
592155,FC,31,86.6774193548387,3.6774193548387095,3.5806451612903225,6.390322580645161,5.6890322580645165,-2.6229032258064517,2045.6451612903227,-0.1300884286707804,-0.7766556282182898,L,0.5636363636363636,2026,Cam Booser,AAA
592155,FF,10,94.76,16.02,-8.268,6.5,5.868,-2.379,1968.5,0.5741529457998462,-0.8169085681395967,L,0.18181818181818182,2026,Cam Booser,AAA
592155,ST,14,80.22857142857143,-4.482857142857143,14.151428571428571,6.371428571428572,5.592142857142856,-2.6957142857142857,2057.285714285714,-0.7448242401555938,0.6344209105629047,L,0.2545454545454545,2026,Cam Booser,AAA
592288,CH,20,81.84,2.346,-14.898000000000001,5.785,5.9955,-2.496,1745.15,0.935616523887789,-0.3452378413167672,L,0.2564102564102564,2026,Kent Emanuel,AAA
592288,SI,29,89.56206896551724,4.572413793103448,-15.331034482758621,5.662068965517241,6.272068965517241,-2.276896551724138,2078.3793103448274,0.7864984344249635,-0.6144945602464925,L,0.3717948717948718,2026,Kent Emanuel,AAA
592288,ST,29,78.04827586206896,-1.44,17.019310344827588,5.63448275862069,5.97551724137931,-2.529655172413793,2572.5172413793102,-0.8174703085636026,0.5672809866553673,L,0.3717948717948718,2026,Kent Emanuel,AAA
592426,FF,10,93.49,16.656,-8.088,6.62,6.4670000000000005,-1.987,2167.6,-0.4935206499227184,-0.7474122069753161,R,0.45454545454545453,2026,Luke Jackson,AAA
592426,SL,12,86.78333333333332,-2.5900000000000003,0.02999999999999997,6.5,6.328333333333333,-2.433333333333333,2295.5,0.5095411048229782,0.850651545251116,R,0.5454545454545454,2026,Luke Jackson,AAA
