pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
453286,FF,20,93.315,16.722,-9.426,6.17,5.86,-2.994,2379.0,-0.5895250223305654,-0.8054217613978765,R,0.625,2026,Max Scherzer,AAA
453286,SL,12,86.36666666666667,5.239999999999999,3.08,6.191666666666666,5.724166666666666,-3.1183333333333336,2374.75,-0.04300559587332458,-0.8420997117541282,R,0.375,2026,Max Scherzer,AAA
471911,CH,25,85.28399999999999,1.824,-7.9152,6.604,5.7416,-2.2952,1275.32,-0.8361508829535762,-0.5397277572379955,R,0.2066115702479339,2026,Carlos Carrasco,AAA
471911,FC,15,89.35333333333332,10.975999999999999,-0.264,6.633333333333334,5.7733333333333325,-2.215333333333333,2262.0,-0.5745847415491695,-0.8104409129634256,R,0.12396694214876033,2026,Carlos Carrasco,AAA
471911,FF,14,90.75714285714285,11.477142857142857,-4.868571428571428,6.571428571428571,5.814285714285715,-2.2685714285714282,2250.214285714286,-0.5785052184677959,-0.7413806838733236,R,0.11570247933884298,2026,Carlos Carrasco,AAA
471911,SI,39,90.17179487179487,5.430769230769231,-13.23076923076923,6.638461538461538,5.782051282051282,-2.2074358974358974,2137.846153846154,-0.6750770547484963,-0.7329613578039211,R,0.32231404958677684,2026,Carlos Carrasco,AAA
471911,SL,28,84.91785714285713,4.632857142857143,2.3485714285714288,6.589285714285714,5.782857142857142,-2.296071428571429,2315.9285714285716,-0.17675654255121004,-0.7585392827378697,R,0.23140495867768596,2026,Carlos Carrasco,AAA
476594,FC,24,89.72083333333335,7.609999999999999,0.5650000000000001,6.058333333333334,5.0825000000000005,-4.1575,2505.0833333333335,-0.5035590231804431,-0.78693351192996,R,1.0,2026,Robert Stock,AAA
518489,FC,20,88.275,9.684000000000001,3.318,6.815,5.7285,-1.5125,2270.35,-0.15828406792143004,-0.9832486007414488,R,0.24096385542168675,2026,Ryan Brasier,AAA
518489,FF,28,93.62142857142858,15.081428571428571,-7.384285714285714,6.721428571428571,5.5925,-1.7785714285714285,2228.8571428571427,-0.5922917933019224,-0.8025324054254517,R,0.3373493975903614,2026,Ryan Brasier,AAA
518489,SI,10,92.82000000000001,11.592,-13.536000000000001,6.74,5.608,-1.593,2128.0,-0.623395275781198,-0.7731131087229246,R,0.12048192771084337,2026,Ryan Brasier,AAA
518489,SL,25,85.39200000000001,3.6240000000000006,4.0896,6.876,5.6948,-1.422,2293.88,0.4985784779697708,-0.6907783608522289,R,0.30120481927710846,2026,Ryan Brasier,AAA
519043,FF,10,92.78999999999999,16.332,-8.136,6.09,6.178,-1.181,2288.5,0.5980242222399541,-0.7994339939353244,L,1.0,2026,Matt Moore,AAA
519141,FF,18,92.84444444444445,14.879999999999999,-2.6933333333333334,5.794444444444444,6.147777777777778,-2.0411111111111113,2519.6111111111113,0.3470530376874646,-0.9365647594108961,L,1.0,2026,Drew Pomeranz,AAA
519326,FF,13,93.11538461538461,13.181538461538462,-8.178461538461537,5.846153846153846,5.890769230769231,-2.8176923076923077,2174.5384615384614,-0.7741667800562028,-0.6303570464516952,R,1.0,2026,Hunter Strickland,AAA
529017,FC,27,86.04444444444444,5.671111111111111,3.302222222222222,6.188888888888889,5.245925925925925,-1.978148148148148,2492.4074074074074,0.0382171837229024,-0.9509294755258685,R,0.20300751879699247,2026,Alexander Cornielle,AAA
529017,FF,77,92.03636363636363,14.518441558441559,-6.2259740259740255,6.249350649350649,5.365064935064935,-1.6736363636363636,2379.12987012987,-0.5460998605228966,-0.833042666242025,R,0.5789473684210527,2026,Alexander Cornielle,AAA
529017,SI,12,92.95,8.25,-15.700000000000001,6.258333333333333,5.303333333333334,-1.7933333333333332,2394.0833333333335,-0.6607072842402238,-0.748971322943801,R,0.09022556390977443,2026,Alexander Cornielle,AAA
529017,ST,17,81.43529411764706,2.308235294117647,11.781176470588235,6.164705882352941,5.2435294117647056,-1.8894117647058821,2435.6470588235293,0.698416280968346,-0.15107237010101157,R,0.12781954887218044,2026,Alexander Cornielle,AAA
534910,SI,44,93.57045454545455,3.4690909090909092,-18.711818181818185,6.654545454545455,5.412954545454546,-2.4963636363636366,2259.6136363636365,-0.9383216453871636,-0.3326129188788602,R,0.6470588235294118,2026,Jesse Hahn,AAA
534910,ST,24,81.34583333333333,-1.21,19.23,6.454166666666667,5.4941666666666675,-2.5837499999999998,2906.125,0.766665324292697,0.2701753467388838,R,0.35294117647058826,2026,Jesse Hahn,AAA
541640,FC,39,88.26410256410257,7.883076923076923,1.24,6.166666666666667,5.322820512820513,-1.8428205128205128,2258.4358974358975,-0.3664086577425069,-0.9146367377194574,R,0.65,2026,Erasmo Ramírez,AAA
541640,SI,21,90.42380952380952,7.051428571428571,-11.965714285714286,6.133333333333334,5.246190476190476,-1.8199999999999998,2181.8571428571427,-0.6226399737857635,-0.7768939141584745,R,0.35,2026,Erasmo Ramírez,AAA
542194,EP,26,47.46153846153846,15.115384615384615,-3.009230769230769,5.18,6.773846153846154,-1.6019230769230768,1217.1176470588234,-0.5751650151909106,-0.6533620476565849,R,1.0,2026,Christian Bethancourt,AAA
543238,FF,74,94.5,17.125945945945944,-2.712972972972973,5.716216216216216,5.873648648648649,-0.8164864864864865,2345.671232876712,0.30145921330828973,-0.950054049306026,L,0.6016260162601627,2026,Anthony Gose,AAA
543238,FS,14,85.95,13.097142857142858,-6.0685714285714285,5.8,5.852857142857142,-0.7514285714285714,1612.4285714285713,0.19166498824161007,-0.9794340278332533,L,0.11382113821138211,2026,Anthony Gose,AAA
543238,SL,35,84.32285714285715,-1.0217142857142856,3.5142857142857142,5.645714285714286,5.887142857142858,-0.7268571428571429,2244.457142857143,-0.8330276049457958,-0.2044574142739778,L,0.2845528455284553,2026,Anthony Gose,AAA
547184,ST,15,83.55333333333333,-0.608,13.568000000000001,5.72,5.86,-1.912,2706.6,0.9085883174717319,0.4095934074687397,R,1.0,2026,Michael Kelly,AAA
554430,FF,13,93.33846153846154,14.907692307692308,-12.655384615384616,7.176923076923076,5.346153846153846,-2.083076923076923,2323.153846153846,-0.7635307126742933,-0.6441801370213409,R,1.0,2026,Zack Wheeler,AAA
570560,EP,17,49.747058823529414,11.809411764705882,-1.6447058823529412,4.411764705882353,5.99235294117647,-2.9305882352941177,1165.0,-0.6184360943689147,-0.6596698679476829,R,1.0,2026,Yolmer Sánchez,AAA
571510,CH,14,78.41428571428571,4.242857142857143,-15.454285714285716,6.078571428571428,5.373571428571429,-2.4564285714285714,1812.357142857143,0.9110423641327089,-0.4110750876695555,L,0.2916666666666667,2026,Matthew Boyd,AAA
571510,FF,34,93.12058823529412,11.83764705882353,-14.24470588235294,6.220588235294118,5.522352941176471,-2.2479411764705883,2325.323529411765,0.8159723308527981,-0.5744884717164752,L,0.7083333333333334,2026,Matthew Boyd,AAA
571927,CH,19,83.03684210526316,-0.18315789473684208,-14.658947368421051,6.552631578947368,5.663684210526315,-2.0126315789473685,2377.684210526316,0.9965991534655144,-0.00816412925409128,L,0.2878787878787879,2026,Steven Matz,AAA
571927,CU,10,77.45,-8.64,10.2,6.409999999999999,5.813000000000001,-1.843,2168.3,-0.6467247675835528,0.757201479004294,L,0.15151515151515152,2026,Steven Matz,AAA
571927,SI,37,93.67027027027028,10.916756756756758,-14.46810810810811,6.4837837837837835,5.685675675675676,-1.9856756756756757,2221.7837837837837,0.852578113532315,-0.5179116221021728,L,0.5606060606060606,2026,Steven Matz,AAA
572143,FF,25,93.98,18.2592,-4.1808,6.763999999999999,5.903200000000001,-2.1064,2401.4,-0.4005761964819728,-0.9133967098061391,R,1.0,2026,Burch Smith,AAA
573009,CU,10,77.65,-3.636,7.848000000000001,6.300000000000001,5.314,-3.321,2293.4,-0.27201329396148755,0.9201317214074166,L,0.5,2026,Joe Mantiply,AAA
573009,SI,10,87.03,0.9960000000000001,-18.396,6.2299999999999995,5.298,-3.2990000000000004,2008.2,0.9446574096131372,-0.32344043992150684,L,0.5,2026,Joe Mantiply,AAA
592155,FC,31,86.6774193548387,3.6774193548387095,3.5806451612903225,6.390322580645161,5.6890322580645165,-2.6229032258064517,2045.6451612903227,-0.1300884286707804,-0.7766556282182898,L,0.5636363636363636,2026,Cam Booser,AAA
592155,FF,10,94.76,16.02,-8.268,6.5,5.868,-2.379,1968.5,0.5741529457998462,-0.8169085681395967,L,0.18181818181818182,2026,Cam Booser,AAA
592155,ST,14,80.22857142857143,-4.482857142857143,14.151428571428571,6.371428571428572,5.592142857142856,-2.6957142857142857,2057.285714285714,-0.7448242401555938,0.6344209105629047,L,0.2545454545454545,2026,Cam Booser,AAA
592426,FF,10,93.49,16.656,-8.088,6.62,6.4670000000000005,-1.987,2167.6,-0.4935206499227184,-0.7474122069753161,R,0.45454545454545453,2026,Luke Jackson,AAA
592426,SL,12,86.78333333333332,-2.5900000000000003,0.02999999999999997,6.5,6.328333333333333,-2.433333333333333,2295.5,0.5095411048229782,0.850651545251116,R,0.5454545454545454,2026,Luke Jackson,AAA
592454,CH,42,86.66428571428571,1.9114285714285715,-11.657142857142858,6.626190476190477,5.649285714285715,-2.1033333333333335,1292.047619047619,-0.9207338524099997,-0.38088919099276036,R,0.6774193548387096,2026,Tommy Kahnle,AAA
592454,FF,20,93.24,16.86,-5.106,6.659999999999999,5.8405000000000005,-1.7485,2166.65,-0.4348397806210456,-0.8930836185439576,R,0.3225806451612903,2026,Tommy Kahnle,AAA
592717,CH,24,86.39583333333333,7.09,-12.85,6.891666666666667,5.7004166666666665,-1.7079166666666667,1690.2083333333333,-0.7344960854423833,-0.6377916647246153,R,0.19047619047619047,2026,Aaron Sanchez,AAA
592717,CU,47,77.05106382978724,-4.8459574468085105,14.724255319148936,6.812765957446809,5.763191489361702,-1.6114893617021275,2537.595744680851,0.8444967993672666,0.5197650742421013,R,0.373015873015873,2026,Aaron Sanchez,AAA
592717,FF,39,90.17179487179487,14.563076923076924,-7.470769230769231,6.961538461538462,5.783076923076923,-1.5999999999999999,1999.4102564102564,-0.5370662179633743,-0.8181399825378001,R,0.30952380952380953,2026,Aaron Sanchez,AAA
592717,SI,16,90.74375,7.7925,-15.675,7.00625,5.743125,-1.510625,1966.75,-0.6381544817729772,-0.6188855321830133,R,0.12698412698412698,2026,Aaron Sanchez,AAA
592779,FF,18,95.42777777777778,14.979999999999999,-7.8066666666666675,6.105555555555555,5.390555555555555,-1.6738888888888888,2511.6111111111113,-0.7191179500448605,-0.6605550467125237,R,1.0,2026,Brock Stewart,AAA
