pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
453286,FF,20,93.315,16.722,-9.426,6.17,5.86,-2.994,2379.0,-0.5895250223305654,-0.8054217613978765,R,0.625,2026,Max Scherzer,AAA
453286,SL,12,86.36666666666667,5.239999999999999,3.08,6.191666666666666,5.724166666666666,-3.1183333333333336,2374.75,-0.04300559587332458,-0.8420997117541282,R,0.375,2026,Max Scherzer,AAA
471911,CH,20,84.885,1.866,-7.836,6.6,5.762,-2.304,1282.05,-0.8285199939960904,-0.5525386339215312,R,0.19230769230769232,2026,Carlos Carrasco,AAA
471911,FC,13,89.23846153846154,11.132307692307693,-0.4153846153846154,6.646153846153846,5.78923076923077,-2.210769230769231,2239.4615384615386,-0.5849263260583076,-0.8026112223965817,R,0.125,2026,Carlos Carrasco,AAA
471911,FF,12,90.71666666666665,11.549999999999999,-5.3,6.55,5.8374999999999995,-2.2983333333333333,2230.25,-0.5677914865980053,-0.7372700573323812,R,0.11538461538461539,2026,Carlos Carrasco,AAA
471911,SI,33,89.89393939393939,5.429090909090909,-13.298181818181819,6.63939393939394,5.797272727272727,-2.2163636363636363,2123.090909090909,-0.6796501670162888,-0.728685254677841,R,0.3173076923076923,2026,Carlos Carrasco,AAA
471911,SL,26,84.83076923076922,4.5600000000000005,2.4276923076923076,6.584615384615384,5.7869230769230775,-2.3003846153846155,2310.269230769231,-0.17705076287465676,-0.7484533536926696,R,0.25,2026,Carlos Carrasco,AAA
518489,FC,20,88.275,9.684000000000001,3.318,6.815,5.7285,-1.5125,2270.35,-0.15828406792143004,-0.9832486007414488,R,0.24096385542168675,2026,Ryan Brasier,AAA
518489,FF,28,93.62142857142858,15.081428571428571,-7.384285714285714,6.721428571428571,5.5925,-1.7785714285714285,2228.8571428571427,-0.5922917933019224,-0.8025324054254517,R,0.3373493975903614,2026,Ryan Brasier,AAA
518489,SI,10,92.82000000000001,11.592,-13.536000000000001,6.74,5.608,-1.593,2128.0,-0.623395275781198,-0.7731131087229246,R,0.12048192771084337,2026,Ryan Brasier,AAA
518489,SL,25,85.39200000000001,3.6240000000000006,4.0896,6.876,5.6948,-1.422,2293.88,0.4985784779697708,-0.6907783608522289,R,0.30120481927710846,2026,Ryan Brasier,AAA
519141,FF,18,92.84444444444445,14.879999999999999,-2.6933333333333334,5.794444444444444,6.147777777777778,-2.0411111111111113,2519.6111111111113,0.3470530376874646,-0.9365647594108961,L,1.0,2026,Drew Pomeranz,AAA
519326,FF,13,93.11538461538461,13.181538461538462,-8.178461538461537,5.846153846153846,5.890769230769231,-2.8176923076923077,2174.5384615384614,-0.7741667800562028,-0.6303570464516952,R,1.0,2026,Hunter Strickland,AAA
529017,FC,40,85.67,6.36,3.399,6.1925,5.21475,-1.98,2482.525,-0.04684721703574119,-0.9480876127110213,R,0.17777777777777778,2026,Alexander Cornielle,AAA
529017,FF,108,91.94722222222221,15.354444444444445,-6.88,6.232407407407408,5.348148148148148,-1.8197222222222222,2435.6018518518517,-0.6000048686260429,-0.7953267905387883,R,0.48,2026,Alexander Cornielle,AAA
529017,SI,36,92.06944444444444,8.336666666666666,-15.213333333333331,6.247222222222223,5.218333333333333,-1.8327777777777778,2329.4444444444443,-0.6857778067619065,-0.7261815883451105,R,0.16,2026,Alexander Cornielle,AAA
529017,ST,41,80.30243902439025,-0.39219512195121947,12.679024390243903,6.126829268292683,5.310243902439025,-1.9502439024390243,2564.487804878049,0.8774100363200241,0.3620701078549593,R,0.18222222222222223,2026,Alexander Cornielle,AAA
534910,SI,44,93.57045454545455,3.4690909090909092,-18.711818181818185,6.654545454545455,5.412954545454546,-2.4963636363636366,2259.6136363636365,-0.9383216453871636,-0.3326129188788602,R,0.6470588235294118,2026,Jesse Hahn,AAA
534910,ST,24,81.34583333333333,-1.21,19.23,6.454166666666667,5.4941666666666675,-2.5837499999999998,2906.125,0.766665324292697,0.2701753467388838,R,0.35294117647058826,2026,Jesse Hahn,AAA
541640,FC,39,88.26410256410257,7.883076923076923,1.24,6.166666666666667,5.322820512820513,-1.8428205128205128,2258.4358974358975,-0.3664086577425069,-0.9146367377194574,R,0.65,2026,Erasmo Ramírez,AAA
541640,SI,21,90.42380952380952,7.051428571428571,-11.965714285714286,6.133333333333334,5.246190476190476,-1.8199999999999998,2181.8571428571427,-0.6226399737857635,-0.7768939141584745,R,0.35,2026,Erasmo Ramírez,AAA
542194,EP,26,47.46153846153846,15.115384615384615,-3.009230769230769,5.18,6.773846153846154,-1.6019230769230768,1217.1176470588234,-0.5751650151909106,-0.6533620476565849,R,1.0,2026,Christian Bethancourt,AAA
543238,FF,116,94.50086206896552,17.378275862068968,-2.8810344827586207,5.710344827586207,5.887931034482759,-0.7903448275862068,2363.417391304348,0.3071463630189491,-0.94743081381759,L,0.6010362694300518,2026,Anthony Gose,AAA
543238,FS,39,85.77692307692308,14.0,-7.381538461538462,5.815384615384616,5.870769230769231,-0.7266666666666667,1599.025641025641,0.26890406586620497,-0.9588168834701714,L,0.20207253886010362,2026,Anthony Gose,AAA
543238,SL,38,84.38684210526316,-0.9378947368421052,3.6915789473684213,5.636842105263158,5.898421052631579,-0.6989473684210527,2226.0789473684213,-0.843493789224382,-0.19534135131726202,L,0.19689119170984457,2026,Anthony Gose,AAA
547184,ST,15,83.55333333333333,-0.608,13.568000000000001,5.72,5.86,-1.912,2706.6,0.9085883174717319,0.4095934074687397,R,1.0,2026,Michael Kelly,AAA
554430,FF,13,93.33846153846154,14.907692307692308,-12.655384615384616,7.176923076923076,5.346153846153846,-2.083076923076923,2323.153846153846,-0.7635307126742933,-0.6441801370213409,R,1.0,2026,Zack Wheeler,AAA
570560,EP,26,48.63461538461539,11.644615384615385,-1.9061538461538463,4.334615384615384,6.190384615384615,-2.35,1139.5384615384614,-0.6121624230698194,-0.7047609611414051,R,1.0,2026,Yolmer Sánchez,AAA
571510,CH,14,78.41428571428571,4.242857142857143,-15.454285714285716,6.078571428571428,5.373571428571429,-2.4564285714285714,1812.357142857143,0.9110423641327089,-0.4110750876695555,L,0.2916666666666667,2026,Matthew Boyd,AAA
571510,FF,34,93.12058823529412,11.83764705882353,-14.24470588235294,6.220588235294118,5.522352941176471,-2.2479411764705883,2325.323529411765,0.8159723308527981,-0.5744884717164752,L,0.7083333333333334,2026,Matthew Boyd,AAA
571948,SI,21,86.5142857142857,-0.6228571428571429,-16.245714285714286,6.8047619047619055,4.28952380952381,-4.291428571428572,1899.0,0.9689042465783065,-0.2295455756022946,L,0.5121951219512195,2026,Hoby Milner,AAA
571948,ST,20,77.765,-0.924,15.036000000000001,6.75,4.2204999999999995,-4.2225,1783.55,-0.8833704084228149,0.45894522586779923,L,0.4878048780487805,2026,Hoby Milner,AAA
572143,FF,25,93.98,18.2592,-4.1808,6.763999999999999,5.903200000000001,-2.1064,2401.4,-0.4005761964819728,-0.9133967098061391,R,1.0,2026,Burch Smith,AAA
572971,CH,14,80.62857142857142,5.76,-13.362857142857143,6.114285714285714,5.8914285714285715,-1.2785714285714285,1636.4285714285713,0.7904229154149053,-0.6096603450242238,L,0.2545454545454545,2026,Dallas Keuchel,AAA
572971,SI,27,87.04814814814816,6.053333333333334,-12.68,6.003703703703703,5.920740740740741,-1.4596296296296298,2136.5925925925926,0.6738874926720185,-0.7368437301446172,L,0.4909090909090909,2026,Dallas Keuchel,AAA
572971,SL,14,77.10000000000001,-0.8057142857142858,11.142857142857142,5.985714285714286,5.7335714285714285,-1.49,2488.1428571428573,-0.5919865434475875,0.7849005181801412,L,0.2545454545454545,2026,Dallas Keuchel,AAA
573009,CU,10,77.65,-3.636,7.848000000000001,6.300000000000001,5.314,-3.321,2293.4,-0.27201329396148755,0.9201317214074166,L,0.5,2026,Joe Mantiply,AAA
573009,SI,10,87.03,0.9960000000000001,-18.396,6.2299999999999995,5.298,-3.2990000000000004,2008.2,0.9446574096131372,-0.32344043992150684,L,0.5,2026,Joe Mantiply,AAA
579328,FF,19,94.37894736842105,12.88421052631579,-6.650526315789474,6.747368421052631,5.766315789473684,-2.1957894736842105,2325.7894736842104,0.5714955480351738,-0.81617193807306,L,0.3958333333333333,2026,Yusei Kikuchi,AAA
579328,FS,14,86.75,8.108571428571429,-7.611428571428571,6.785714285714286,5.8878571428571425,-1.825,1953.357142857143,0.3883817702211861,-0.746768311376255,L,0.2916666666666667,2026,Yusei Kikuchi,AAA
579328,SL,15,86.36,3.104,1.608,6.72,5.717333333333333,-2.1593333333333335,2368.0666666666666,0.027176824665343813,-0.6078519734747574,L,0.3125,2026,Yusei Kikuchi,AAA
592155,FC,31,86.6774193548387,3.6774193548387095,3.5806451612903225,6.390322580645161,5.6890322580645165,-2.6229032258064517,2045.6451612903227,-0.1300884286707804,-0.7766556282182898,L,0.5636363636363636,2026,Cam Booser,AAA
592155,FF,10,94.76,16.02,-8.268,6.5,5.868,-2.379,1968.5,0.5741529457998462,-0.8169085681395967,L,0.18181818181818182,2026,Cam Booser,AAA
592155,ST,14,80.22857142857143,-4.482857142857143,14.151428571428571,6.371428571428572,5.592142857142856,-2.6957142857142857,2057.285714285714,-0.7448242401555938,0.6344209105629047,L,0.2545454545454545,2026,Cam Booser,AAA
592426,FF,10,93.49,16.656,-8.088,6.62,6.4670000000000005,-1.987,2167.6,-0.4935206499227184,-0.7474122069753161,R,0.45454545454545453,2026,Luke Jackson,AAA
592426,SL,12,86.78333333333332,-2.5900000000000003,0.02999999999999997,6.5,6.328333333333333,-2.433333333333333,2295.5,0.5095411048229782,0.850651545251116,R,0.5454545454545454,2026,Luke Jackson,AAA
592454,CH,43,86.54883720930232,1.7218604651162792,-11.748837209302325,6.602325581395348,5.696976744186046,-2.053953488372093,1268.0,-0.9203442385320071,-0.38139816193799564,R,0.7166666666666667,2026,Tommy Kahnle,AAA
592454,FF,17,93.05882352941177,16.736470588235292,-5.301176470588236,6.658823529411765,5.898235294117647,-1.6194117647058823,2173.8823529411766,-0.46555314631725997,-0.8746757689759955,R,0.2833333333333333,2026,Tommy Kahnle,AAA
592717,CH,24,86.39583333333333,7.09,-12.85,6.891666666666667,5.7004166666666665,-1.7079166666666667,1690.2083333333333,-0.7344960854423833,-0.6377916647246153,R,0.19047619047619047,2026,Aaron Sanchez,AAA
592717,CU,47,77.05106382978724,-4.8459574468085105,14.724255319148936,6.812765957446809,5.763191489361702,-1.6114893617021275,2537.595744680851,0.8444967993672666,0.5197650742421013,R,0.373015873015873,2026,Aaron Sanchez,AAA
