pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
453286,FF,20,93.315,16.722,-9.426,6.17,5.86,-2.994,2379.0,-0.5895250223305654,-0.8054217613978765,R,0.625,2026,Max Scherzer,AAA
453286,SL,12,86.36666666666667,5.239999999999999,3.08,6.191666666666666,5.724166666666666,-3.1183333333333336,2374.75,-0.04300559587332458,-0.8420997117541282,R,0.375,2026,Max Scherzer,AAA
471911,CH,20,84.885,1.866,-7.836,6.6,5.762,-2.304,1282.05,-0.8285199939960904,-0.5525386339215312,R,0.19230769230769232,2026,Carlos Carrasco,AAA
471911,FC,13,89.23846153846154,11.132307692307693,-0.4153846153846154,6.646153846153846,5.78923076923077,-2.210769230769231,2239.4615384615386,-0.5849263260583076,-0.8026112223965817,R,0.125,2026,Carlos Carrasco,AAA
471911,FF,12,90.71666666666665,11.549999999999999,-5.3,6.55,5.8374999999999995,-2.2983333333333333,2230.25,-0.5677914865980053,-0.7372700573323812,R,0.11538461538461539,2026,Carlos Carrasco,AAA
471911,SI,33,89.89393939393939,5.429090909090909,-13.298181818181819,6.63939393939394,5.797272727272727,-2.2163636363636363,2123.090909090909,-0.6796501670162888,-0.728685254677841,R,0.3173076923076923,2026,Carlos Carrasco,AAA
471911,SL,26,84.83076923076922,4.5600000000000005,2.4276923076923076,6.584615384615384,5.7869230769230775,-2.3003846153846155,2310.269230769231,-0.17705076287465676,-0.7484533536926696,R,0.25,2026,Carlos Carrasco,AAA
500779,CH,11,83.83636363636364,2.5854545454545454,-10.516363636363637,6.2272727272727275,5.930909090909091,-2.510909090909091,1379.909090909091,0.8208350519904433,-0.5670740394557977,L,0.3235294117647059,2026,Jose Quintana,AAA
500779,CU,12,77.93333333333334,-3.1999999999999997,3.8200000000000003,6.141666666666667,6.0,-2.4933333333333336,2187.0,-0.923827552238929,0.35960977234031505,L,0.35294117647058826,2026,Jose Quintana,AAA
500779,SI,11,88.98181818181818,10.538181818181819,-10.505454545454546,6.263636363636365,5.973636363636363,-2.49,2141.6363636363635,0.49170593432788967,-0.8674135724321725,L,0.3235294117647059,2026,Jose Quintana,AAA
518397,CH,14,81.57857142857142,1.2685714285714285,-10.234285714285715,6.257142857142857,5.5442857142857145,-1.3685714285714285,1524.2142857142858,0.7151742311000923,-0.4703539608216102,L,0.2916666666666667,2026,Scott Alexander,AAA
518397,SI,34,89.45,1.7858823529411765,-13.955294117647059,6.1911764705882355,5.5655882352941175,-1.463235294117647,2084.6470588235293,0.7864532331816521,-0.6150882722765526,L,0.7083333333333334,2026,Scott Alexander,AAA
518489,FC,20,88.275,9.684000000000001,3.318,6.815,5.7285,-1.5125,2270.35,-0.15828406792143004,-0.9832486007414488,R,0.24096385542168675,2026,Ryan Brasier,AAA
518489,FF,28,93.62142857142858,15.081428571428571,-7.384285714285714,6.721428571428571,5.5925,-1.7785714285714285,2228.8571428571427,-0.5922917933019224,-0.8025324054254517,R,0.3373493975903614,2026,Ryan Brasier,AAA
518489,SI,10,92.82000000000001,11.592,-13.536000000000001,6.74,5.608,-1.593,2128.0,-0.623395275781198,-0.7731131087229246,R,0.12048192771084337,2026,Ryan Brasier,AAA
518489,SL,25,85.39200000000001,3.6240000000000006,4.0896,6.876,5.6948,-1.422,2293.88,0.4985784779697708,-0.6907783608522289,R,0.30120481927710846,2026,Ryan Brasier,AAA
519043,CH,15,83.56666666666666,9.72,-16.16,6.1066666666666665,6.384,-1.1380000000000001,2077.2,0.8973390204631101,-0.4363791864926442,L,0.28846153846153844,2026,Matt Moore,AAA
519043,FF,22,92.62727272727273,17.034545454545455,-8.92909090909091,6.086363636363637,6.260454545454545,-1.2818181818181817,2327.818181818182,0.594755107520264,-0.8009891922662092,L,0.4230769230769231,2026,Matt Moore,AAA
519043,KC,15,80.85333333333332,-9.520000000000001,6.992,6.08,6.397333333333334,-1.0853333333333335,2361.4666666666667,-0.5560183690331704,0.8188387267403943,L,0.28846153846153844,2026,Matt Moore,AAA
519141,FF,18,92.84444444444445,14.879999999999999,-2.6933333333333334,5.794444444444444,6.147777777777778,-2.0411111111111113,2519.6111111111113,0.3470530376874646,-0.9365647594108961,L,1.0,2026,Drew Pomeranz,AAA
519326,FF,13,93.11538461538461,13.181538461538462,-8.178461538461537,5.846153846153846,5.890769230769231,-2.8176923076923077,2174.5384615384614,-0.7741667800562028,-0.6303570464516952,R,1.0,2026,Hunter Strickland,AAA
529017,FC,58,85.71896551724137,7.775172413793103,3.229655172413793,6.1689655172413795,5.2462068965517235,-1.5836206896551723,2461.396551724138,-0.1396827932263378,-0.9419338983614189,R,0.2049469964664311,2026,Alexander Cornielle,AAA
529017,FF,97,91.67113402061857,15.629690721649483,-6.3030927835051545,6.191752577319588,5.388247422680412,-1.4870103092783507,2439.938144329897,-0.5757767974694854,-0.8138389315093392,R,0.34275618374558303,2026,Alexander Cornielle,AAA
529017,SI,69,91.5855072463768,9.587826086956522,-15.40695652173913,6.208695652173913,5.321594202898551,-1.1533333333333333,2382.391304347826,-0.6280331256716432,-0.7743102421624204,R,0.24381625441696114,2026,Alexander Cornielle,AAA
529017,ST,59,80.03728813559322,1.9566101694915254,14.184406779661018,6.101694915254237,5.2942372881355935,-1.3798305084745761,2559.3050847457625,0.9129530536905217,0.3000651882809846,R,0.20848056537102475,2026,Alexander Cornielle,AAA
534910,SI,44,93.57045454545455,3.4690909090909092,-18.711818181818185,6.654545454545455,5.412954545454546,-2.4963636363636366,2259.6136363636365,-0.9383216453871636,-0.3326129188788602,R,0.6470588235294118,2026,Jesse Hahn,AAA
534910,ST,24,81.34583333333333,-1.21,19.23,6.454166666666667,5.4941666666666675,-2.5837499999999998,2906.125,0.766665324292697,0.2701753467388838,R,0.35294117647058826,2026,Jesse Hahn,AAA
541640,FC,39,88.26410256410257,7.883076923076923,1.24,6.166666666666667,5.322820512820513,-1.8428205128205128,2258.4358974358975,-0.3664086577425069,-0.9146367377194574,R,0.65,2026,Erasmo Ramírez,AAA
541640,SI,21,90.42380952380952,7.051428571428571,-11.965714285714286,6.133333333333334,5.246190476190476,-1.8199999999999998,2181.8571428571427,-0.6226399737857635,-0.7768939141584745,R,0.35,2026,Erasmo Ramírez,AAA
542194,EP,26,47.46153846153846,15.115384615384615,-3.009230769230769,5.18,6.773846153846154,-1.6019230769230768,1217.1176470588234,-0.5751650151909106,-0.6533620476565849,R,1.0,2026,Christian Bethancourt,AAA
542888,FF,11,92.03636363636363,15.032727272727271,-5.5636363636363635,6.327272727272727,5.99,-1.8427272727272728,2214.909090909091,-0.5914444590638737,-0.8032810723701451,R,0.5238095238095238,2026,Shawn Armstrong,AAA
542888,ST,10,83.9,10.176,10.476,6.37,6.056,-1.8,2616.3,0.9172155312483392,-0.32435109503912446,R,0.47619047619047616,2026,Shawn Armstrong,AAA
543238,CH,24,85.58749999999999,13.25,-7.704999999999999,5.804166666666667,5.84875,-0.7000000000000001,1586.4166666666667,0.25956453735055474,-0.960355996936984,L,0.16551724137931034,2026,Anthony Gose,AAA
543238,FF,88,94.46477272727272,17.364545454545453,-3.0,5.718181818181818,5.874090909090909,-0.7906818181818182,2345.2413793103447,0.31421172928765106,-0.9462194000240958,L,0.6068965517241379,2026,Anthony Gose,AAA
543238,SL,33,84.13333333333334,-1.1927272727272726,3.72,5.630303030303031,5.890606060606061,-0.6993939393939395,2228.6363636363635,-0.8497023853713463,-0.17263208364419655,L,0.22758620689655173,2026,Anthony Gose,AAA
544150,CH,27,84.70370370370371,8.671111111111111,-16.813333333333336,6.54074074074074,6.21962962962963,-1.6474074074074077,2017.851851851852,-0.799532723218285,-0.527293339872021,R,0.2967032967032967,2026,Albert Suárez,AAA
544150,FC,10,85.03,8.388,-0.18000000000000002,6.589999999999999,6.335,-1.511,2167.6,-0.5118471723693643,-0.8515322791392317,R,0.10989010989010989,2026,Albert Suárez,AAA
544150,FF,54,93.23518518518519,17.551111111111112,-7.868888888888889,6.4111111111111105,6.647407407407407,-1.3207407407407408,2355.1666666666665,-0.5080035884712996,-0.8118257717967237,R,0.5934065934065934,2026,Albert Suárez,AAA
547184,ST,15,83.55333333333333,-0.608,13.568000000000001,5.72,5.86,-1.912,2706.6,0.9085883174717319,0.4095934074687397,R,1.0,2026,Michael Kelly,AAA
554430,FF,13,93.33846153846154,14.907692307692308,-12.655384615384616,7.176923076923076,5.346153846153846,-2.083076923076923,2323.153846153846,-0.7635307126742933,-0.6441801370213409,R,1.0,2026,Zack Wheeler,AAA
570560,EP,17,49.747058823529414,11.809411764705882,-1.6447058823529412,4.411764705882353,5.99235294117647,-2.9305882352941177,1165.0,-0.6184360943689147,-0.6596698679476829,R,1.0,2026,Yolmer Sánchez,AAA
571510,CH,14,78.41428571428571,4.242857142857143,-15.454285714285716,6.078571428571428,5.373571428571429,-2.4564285714285714,1812.357142857143,0.9110423641327089,-0.4110750876695555,L,0.2916666666666667,2026,Matthew Boyd,AAA
571510,FF,34,93.12058823529412,11.83764705882353,-14.24470588235294,6.220588235294118,5.522352941176471,-2.2479411764705883,2325.323529411765,0.8159723308527981,-0.5744884717164752,L,0.7083333333333334,2026,Matthew Boyd,AAA
571946,FF,17,94.91176470588235,19.080000000000002,-8.844705882352942,6.958823529411765,5.647058823529412,-1.41,2456.3529411764707,-0.48301956059963636,-0.8735336969566879,R,1.0,2026,Shelby Miller,AAA
572143,FF,25,93.98,18.2592,-4.1808,6.763999999999999,5.903200000000001,-2.1064,2401.4,-0.4005761964819728,-0.9133967098061391,R,1.0,2026,Burch Smith,AAA
572971,CH,42,80.0952380952381,4.965714285714286,-12.505714285714285,6.035714285714286,5.843571428571429,-1.2995238095238095,1672.3809523809523,0.8238359439042634,-0.5621959891671866,L,0.28378378378378377,2026,Dallas Keuchel,AAA
572971,FC,17,84.88235294117646,5.668235294117647,2.2870588235294114,5.882352941176471,5.831764705882353,-1.428235294117647,2320.294117647059,0.16113983628644546,-0.8479340677047208,L,0.11486486486486487,2026,Dallas Keuchel,AAA
572971,SI,54,87.41296296296296,5.5488888888888885,-12.26,5.977777777777778,5.878148148148148,-1.4374074074074075,2122.314814814815,0.7072775119376986,-0.7031961711388042,L,0.36486486486486486,2026,Dallas Keuchel,AAA
572971,SL,35,77.43714285714286,-2.825142857142857,10.045714285714286,5.925714285714286,5.702,-1.5091428571428571,2444.114285714286,-0.6170230895869907,0.697920618798006,L,0.23648648648648649,2026,Dallas Keuchel,AAA
