pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
453286,CH,13,84.1,3.5076923076923077,-14.040000000000001,6.438461538461539,5.59,-3.2323076923076925,1344.6923076923076,-0.9133509331327005,-0.4051867585882943,R,0.21666666666666667,2026,Max Scherzer,AAA
453286,FF,31,93.03870967741935,16.486451612903224,-9.123870967741935,6.190322580645161,5.79741935483871,-3.0412903225806454,2375.2580645161293,-0.6103729272995309,-0.7885210418849615,R,0.5166666666666667,2026,Max Scherzer,AAA
453286,SL,16,85.75,4.845,3.63,6.1875,5.680625,-3.1462499999999998,2352.9375,0.0834251167017691,-0.8249713945066339,R,0.26666666666666666,2026,Max Scherzer,AAA
455119,FC,16,90.16875,5.1075,3.0075,6.60625,6.1875,-2.8381250000000002,2229.5625,-0.06129729642331463,-0.984012343862143,R,1.0,2026,Chris Martin,AAA
471911,CH,20,84.885,1.866,-7.836,6.6,5.762,-2.304,1282.05,-0.8285199939960904,-0.5525386339215312,R,0.19230769230769232,2026,Carlos Carrasco,AAA
471911,FC,13,89.23846153846154,11.132307692307693,-0.4153846153846154,6.646153846153846,5.78923076923077,-2.210769230769231,2239.4615384615386,-0.5849263260583076,-0.8026112223965817,R,0.125,2026,Carlos Carrasco,AAA
471911,FF,12,90.71666666666665,11.549999999999999,-5.3,6.55,5.8374999999999995,-2.2983333333333333,2230.25,-0.5677914865980053,-0.7372700573323812,R,0.11538461538461539,2026,Carlos Carrasco,AAA
471911,SI,33,89.89393939393939,5.429090909090909,-13.298181818181819,6.63939393939394,5.797272727272727,-2.2163636363636363,2123.090909090909,-0.6796501670162888,-0.728685254677841,R,0.3173076923076923,2026,Carlos Carrasco,AAA
471911,SL,26,84.83076923076922,4.5600000000000005,2.4276923076923076,6.584615384615384,5.7869230769230775,-2.3003846153846155,2310.269230769231,-0.17705076287465676,-0.7484533536926696,R,0.25,2026,Carlos Carrasco,AAA
476594,CH,17,84.24705882352941,2.167058823529412,-16.962352941176473,6.18235294117647,4.9535294117647055,-4.041764705882352,1980.4705882352941,-0.9890945236996311,0.08539742414033111,R,0.34,2026,Robert Stock,AAA
476594,FC,20,91.89500000000001,8.256,-0.9120000000000001,6.12,4.909000000000001,-4.064,2542.9,-0.7234648124026679,-0.675484096871004,R,0.4,2026,Robert Stock,AAA
476594,FF,13,97.57692307692308,10.56,-14.123076923076923,6.115384615384615,4.921538461538462,-4.125384615384616,2436.230769230769,-0.8764178112074961,-0.4705646844360729,R,0.26,2026,Robert Stock,AAA
518489,FC,20,88.275,9.684000000000001,3.318,6.815,5.7285,-1.5125,2270.35,-0.15828406792143004,-0.9832486007414488,R,0.24096385542168675,2026,Ryan Brasier,AAA
518489,FF,28,93.62142857142858,15.081428571428571,-7.384285714285714,6.721428571428571,5.5925,-1.7785714285714285,2228.8571428571427,-0.5922917933019224,-0.8025324054254517,R,0.3373493975903614,2026,Ryan Brasier,AAA
