pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
453286,FF,20,93.315,16.722,-9.426,6.17,5.86,-2.994,2379.0,-0.5895250223305654,-0.8054217613978765,R,1.0,2026,Max Scherzer,AAA
471911,CH,20,84.885,1.866,-7.836,6.6,5.762,-2.304,1282.05,-0.8285199939960904,-0.5525386339215312,R,0.25316455696202533,2026,Carlos Carrasco,AAA
471911,SI,33,89.89393939393939,5.429090909090909,-13.298181818181819,6.63939393939394,5.797272727272727,-2.2163636363636363,2123.090909090909,-0.6796501670162888,-0.728685254677841,R,0.4177215189873418,2026,Carlos Carrasco,AAA
471911,SL,26,84.83076923076922,4.5600000000000005,2.4276923076923076,6.584615384615384,5.7869230769230775,-2.3003846153846155,2310.269230769231,-0.17705076287465676,-0.7484533536926696,R,0.3291139240506329,2026,Carlos Carrasco,AAA
518489,FC,20,88.275,9.684000000000001,3.318,6.815,5.7285,-1.5125,2270.35,-0.15828406792143004,-0.9832486007414488,R,0.273972602739726,2026,Ryan Brasier,AAA
518489,FF,28,93.62142857142858,15.081428571428571,-7.384285714285714,6.721428571428571,5.5925,-1.7785714285714285,2228.8571428571427,-0.5922917933019224,-0.8025324054254517,R,0.3835616438356164,2026,Ryan Brasier,AAA
518489,SL,25,85.39200000000001,3.6240000000000006,4.0896,6.876,5.6948,-1.422,2293.88,0.4985784779697708,-0.6907783608522289,R,0.3424657534246575,2026,Ryan Brasier,AAA
519141,FF,30,93.02,15.752,-3.008,5.75,6.156333333333333,-2.021333333333333,2532.7,0.3572869932092211,-0.9324139380843817,L,1.0,2026,Drew Pomeranz,AAA
521230,FF,23,93.41739130434782,18.109565217391303,-6.584347826086956,6.92608695652174,5.986521739130435,-1.7591304347826087,2327.8695652173915,-0.40453231689372177,-0.9123102838697751,R,1.0,2026,Liam Hendriks,AAA
529017,FC,32,85.990625,5.69625,3.5475,6.175,5.23,-2.0146875,2495.96875,-0.008725080667107223,-0.9394416534260602,R,0.3368421052631579,2026,Alexander Cornielle,AAA
529017,FF,63,92.77142857142857,15.276190476190475,-8.630476190476191,6.2746031746031745,5.336666666666666,-1.8736507936507938,2442.2380952380954,-0.6246227657098552,-0.7774706322000111,R,0.6631578947368421,2026,Alexander Cornielle,AAA
534910,SI,44,93.57045454545455,3.4690909090909092,-18.711818181818185,6.654545454545455,5.412954545454546,-2.4963636363636366,2259.6136363636365,-0.9383216453871636,-0.3326129188788602,R,0.6470588235294118,2026,Jesse Hahn,AAA
534910,ST,24,81.34583333333333,-1.21,19.23,6.454166666666667,5.4941666666666675,-2.5837499999999998,2906.125,0.766665324292697,0.2701753467388838,R,0.35294117647058826,2026,Jesse Hahn,AAA
541640,FC,39,88.26410256410257,7.883076923076923,1.24,6.166666666666667,5.322820512820513,-1.8428205128205128,2258.4358974358975,-0.3664086577425069,-0.9146367377194574,R,0.65,2026,Erasmo Ramírez,AAA
541640,SI,21,90.42380952380952,7.051428571428571,-11.965714285714286,6.133333333333334,5.246190476190476,-1.8199999999999998,2181.8571428571427,-0.6226399737857635,-0.7768939141584745,R,0.35,2026,Erasmo Ramírez,AAA
542194,EP,26,47.46153846153846,15.115384615384615,-3.009230769230769,5.18,6.773846153846154,-1.6019230769230768,1217.1176470588234,-0.5751650151909106,-0.6533620476565849,R,1.0,2026,Christian Bethancourt,AAA
543238,FF,81,94.67037037037038,17.53925925925926,-2.925925925925926,5.6987654320987655,5.887407407407407,-0.8188888888888889,2358.0625,0.30985369107254257,-0.9486950451430243,L,0.5510204081632653,2026,Anthony Gose,AAA
543238,FS,29,86.09655172413794,14.602758620689656,-6.558620689655172,5.782758620689655,5.853793103448275,-0.7558620689655173,1731.7241379310344,0.20747682924060434,-0.9760832559328553,L,0.19727891156462585,2026,Anthony Gose,AAA
543238,SL,37,84.03513513513514,-1.2908108108108107,3.4605405405405403,5.621621621621622,5.889729729729729,-0.7272972972972973,2247.837837837838,-0.8163878972838674,-0.13116116724755544,L,0.25170068027210885,2026,Anthony Gose,AAA
571510,FF,34,93.12058823529412,11.83764705882353,-14.24470588235294,6.220588235294118,5.522352941176471,-2.2479411764705883,2325.323529411765,0.8159723308527981,-0.5744884717164752,L,1.0,2026,Matthew Boyd,AAA
572143,FF,25,93.98,18.2592,-4.1808,6.763999999999999,5.903200000000001,-2.1064,2401.4,-0.4005761964819728,-0.9133967098061391,R,1.0,2026,Burch Smith,AAA
592155,FC,31,86.6774193548387,3.6774193548387095,3.5806451612903225,6.390322580645161,5.6890322580645165,-2.6229032258064517,2045.6451612903227,-0.1300884286707804,-0.7766556282182898,L,1.0,2026,Cam Booser,AAA
