pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name
434378,CU,20,78.42999999999999,-11.196000000000002,4.596,5.8100000000000005,7.0680000000000005,-1.7454999999999998,2636.0,0.6298475589450494,0.7710601752763144,R,0.15625,2026,Justin Verlander
434378,FF,71,92.97323943661972,17.180281690140845,-8.749859154929577,5.863380281690141,7.065352112676056,-1.652394366197183,2341.605633802817,-0.5152076327417424,-0.8551029478836033,R,0.5546875,2026,Justin Verlander
434378,SL,37,87.4054054054054,5.425945945945946,1.6345945945945948,5.837837837837838,7.104324324324325,-1.6391891891891892,2366.2162162162163,-0.07344623183376109,-0.9407662644178967,R,0.2890625,2026,Justin Verlander
445276,FC,210,92.4852380952381,17.80857142857143,6.013142857142857,6.921428571428572,6.507809523809525,-1.596142857142857,2663.6857142857143,0.1550742361625935,-0.9842609302232737,R,0.7954545454545454,2026,Kenley Jansen
445276,SI,27,93.8,20.09777777777778,-5.573333333333333,6.996296296296297,6.554444444444444,-1.267037037037037,2379.0,-0.09026068746370904,-0.994581885556616,R,0.10227272727272728,2026,Kenley Jansen
445276,SL,27,84.48888888888888,-3.08,5.671111111111111,6.8,6.501851851851852,-1.6425925925925926,2509.5185185185187,0.9571045674842552,0.13332713651851283,R,0.10227272727272728,2026,Kenley Jansen
453286,CH,64,84.146875,4.96875,-13.72875,6.4453125,5.53296875,-3.2665625,1316.046875,-0.8921821664859635,-0.4484770638619221,R,0.15571776155717762,2026,Max Scherzer
453286,CU,54,75.92222222222223,-5.733333333333333,11.102222222222222,6.242592592592593,5.820185185185186,-3.0857407407407407,2693.4814814814813,0.855736548695937,0.5111523895046638,R,0.13138686131386862,2026,Max Scherzer
453286,FF,202,93.04554455445545,16.517821782178217,-9.165148514851484,6.087128712871286,5.775544554455446,-3.1334653465346536,2356.5247524752476,-0.6084197567376088,-0.7904866399229106,R,0.49148418491484186,2026,Max Scherzer
453286,SL,91,86.21758241758242,5.484395604395604,2.9367032967032967,6.076923076923077,5.623076923076923,-3.2537362637362635,2400.4175824175823,-0.033692433566685796,-0.8546673940785553,R,0.22141119221411193,2026,Max Scherzer
455119,FC,82,91.68048780487806,8.888780487804878,1.7941463414634147,6.432926829268292,6.255243902439024,-2.855,2241.829268292683,-0.26079374647910697,-0.9568047763103154,R,0.47126436781609193,2026,Chris Martin
455119,FF,49,94.60408163265306,15.822857142857144,-9.51673469387755,6.489795918367347,6.323265306122448,-2.6314285714285712,2196.0204081632655,-0.5513110258166772,-0.8319539468396315,R,0.28160919540229884,2026,Chris Martin
455119,FS,23,87.9,3.448695652173913,-11.561739130434784,6.617391304347826,6.164782608695652,-2.8726086956521737,1535.0,-0.7216586674875344,-0.6874501413835408,R,0.13218390804597702,2026,Chris Martin
455119,SI,20,94.005,10.5,-14.922,6.609999999999999,6.116,-2.9305,2110.6,-0.5394089602790995,-0.8384887944475018,R,0.11494252873563218,2026,Chris Martin
471911,CH,27,85.71111111111111,2.3155555555555556,-7.728888888888889,6.729629629629629,5.730740740740741,-2.3359259259259257,1312.0,-0.7880063500413771,-0.6047219307887987,R,0.54,2026,Carlos Carrasco
471911,SI,23,91.04347826086956,4.77391304347826,-13.60695652173913,6.778260869565218,5.725217391304348,-2.213913043478261,2139.391304347826,-0.6856293939864401,-0.7231953489307158,R,0.46,2026,Carlos Carrasco
472610,FS,83,87.6144578313253,4.160963855421687,-10.769638554216867,6.5843373493975905,6.321807228915663,-1.7801204819277108,1430.313253012048,-0.6929002430385566,-0.7160123594348964,R,0.3192307692307692,2026,Luis García
472610,SI,124,94.95725806451614,11.21516129032258,-15.384193548387097,6.563709677419355,6.319516129032258,-1.7730645161290324,2184.2419354838707,-0.5329213914950682,-0.8419698796709612,R,0.47692307692307695,2026,Luis García
472610,ST,53,81.81320754716982,2.4815094339622643,11.438490566037736,6.528301886792453,6.127924528301886,-2.0564150943396227,2414.3207547169814,0.9425302779401776,0.31197186821094525,R,0.20384615384615384,2026,Luis García
489446,FF,104,90.3673076923077,13.306153846153846,-15.043846153846154,6.111538461538462,5.159134615384615,-2.3652884615384617,2276.75,-0.7954170046315449,-0.5757092220513197,R,0.6380368098159509,2026,Kirby Yates
489446,FS,59,84.10847457627118,-1.5193220338983051,-12.47186440677966,6.215254237288136,5.163389830508474,-2.3654237288135596,1287.6101694915253,-0.9857806612834044,-0.13235839003040423,R,0.3619631901840491,2026,Kirby Yates
500743,EP,33,48.52121212121212,17.181818181818183,-3.6836363636363636,4.672727272727272,6.606060606060606,-1.458181818181818,1324.6666666666667,-0.5449828743639302,-0.8255993428440702,R,1.0,2026,Miguel Rojas
500779,CH,144,85.10694444444444,4.6466666666666665,-13.321666666666665,6.401388888888889,5.755,-2.4908333333333332,1353.513888888889,0.8217350486057865,-0.5650583782677535,L,0.2096069868995633,2026,Jose Quintana
500779,CU,108,78.94444444444444,-5.193333333333333,4.188888888888889,6.354629629629629,5.7850925925925925,-2.4635185185185184,2207.824074074074,-0.8631286168964223,0.49335033127278394,L,0.1572052401746725,2026,Jose Quintana
500779,FF,204,89.74117647058824,14.558823529411764,-3.7658823529411767,6.497549019607843,5.770294117647059,-2.428137254901961,2141.6960784313724,0.44600549087325075,-0.8878256892493362,L,0.29694323144104806,2026,Jose Quintana
500779,SI,133,89.8796992481203,11.600300751879699,-13.174736842105263,6.469924812030075,5.740300751879699,-2.4847368421052636,2128.1654135338345,0.49643660630062303,-0.8572857699821824,L,0.19359534206695778,2026,Jose Quintana
500779,SV,98,80.2734693877551,0.3293877551020408,6.020816326530612,6.377551020408164,5.70265306122449,-2.556326530612245,2281.1020408163267,-0.9537441241889976,0.24654499466697766,L,0.14264919941775836,2026,Jose Quintana
518585,FF,145,93.21034482758621,17.351172413793105,-5.482758620689655,6.848275862068966,5.945241379310345,-2.2306896551724136,2240.4275862068966,-0.49266681994212824,-0.8671971756821821,R,0.33256880733944955,2026,Fernando Cruz
518585,FS,232,79.99698275862069,1.915344827586207,-4.56051724137931,6.878879310344828,6.067456896551724,-1.9825862068965516,754.7241379310345,-0.7513871469207021,-0.44534562380059534,R,0.5321100917431193,2026,Fernando Cruz
518585,SL,59,82.31525423728814,4.751186440677966,12.087457627118644,6.7898305084745765,5.851864406779661,-2.3413559322033897,2560.9322033898306,0.9520279538698249,0.23039464154517122,R,0.1353211009174312,2026,Fernando Cruz
518876,CH,263,88.20570342205323,0.3855513307984791,-14.941596958174905,6.074904942965779,5.472053231939164,-1.851406844106464,2149.444866920152,-0.896633114232216,-0.42844761147177507,R,0.2651209677419355,2026,Merrill Kelly
518876,CU,103,82.05048543689321,-8.379029126213592,7.085825242718447,6.000970873786408,5.64,-1.866019417475728,2540.5436893203882,0.834263219867484,0.5291386830920213,R,0.10383064516129033,2026,Merrill Kelly
518876,FC,149,91.00604026845637,13.166174496644295,-4.5825503355704695,6.020805369127517,5.379731543624161,-1.901744966442953,2355.006711409396,-0.6641492417637661,-0.7421148343378614,R,0.1502016129032258,2026,Merrill Kelly
518876,FF,265,91.88716981132075,14.553509433962263,-9.610867924528302,6.0550943396226415,5.371735849056604,-1.865056603773585,2349.554716981132,-0.7525000973902837,-0.6551838399482953,R,0.26713709677419356,2026,Merrill Kelly
518876,SI,89,92.34719101123595,6.2305617977528085,-16.78247191011236,6.087640449438202,5.375505617977528,-1.803820224719101,2236.247191011236,-0.7639462990208065,-0.6400020356496622,R,0.08971774193548387,2026,Merrill Kelly
518876,SL,123,86.33170731707317,3.9804878048780488,1.3063414634146342,6.152845528455284,5.444146341463415,-1.811219512195122,2292.9349593495936,0.10399284898991328,-0.8649666185184134,R,0.12399193548387097,2026,Merrill Kelly
518886,FF,193,93.62953367875647,14.600829015544042,-11.807875647668395,6.783419689119171,4.669948186528497,-3.13119170984456,2316.321243523316,-0.744290857189092,-0.6632029664283421,R,0.7451737451737451,2026,Craig Kimbrel
518886,KC,26,83.65,-8.455384615384615,12.406153846153845,6.592307692307693,4.918846153846154,-2.9861538461538464,2602.1153846153848,0.8357403821945135,0.5411592565295789,R,0.10038610038610038,2026,Craig Kimbrel
518886,ST,40,85.3425,0.321,13.014,6.67,4.75,-3.1397500000000003,2605.7,0.8641059119136909,0.48353518014825625,R,0.15444015444015444,2026,Craig Kimbrel
519141,FF,258,92.25542635658915,18.975348837209303,-3.683255813953488,5.824806201550388,6.069031007751938,-2.029418604651163,2588.6589147286822,0.3887934629034398,-0.8996447797688333,L,0.7288135593220338,2026,Drew Pomeranz
519141,KC,96,84.38958333333333,-9.7825,3.68875,5.739583333333333,6.061458333333333,-2.057916666666667,2258.4479166666665,-0.4601823342688666,0.8679966412783369,L,0.2711864406779661,2026,Drew Pomeranz
519242,CH,147,87.65986394557824,-0.6440816326530613,-16.034285714285716,6.663265306122449,4.574285714285714,-3.0822448979591837,1813.7755102040817,0.9911759864654289,-0.09140369556835408,L,0.11931818181818182,2026,Chris Sale
519242,FF,482,95.66742738589211,9.450124481327801,-14.518008298755188,6.619709543568464,4.919273858921162,-3.0205394190871373,2285.8485477178424,0.9275328339675529,-0.3595704102148107,L,0.3912337662337662,2026,Chris Sale
519242,SI,96,94.97708333333333,2.0,-18.04625,6.627083333333334,4.76,-3.0578125000000003,2155.3958333333335,0.9350158796899993,-0.34957733926482176,L,0.07792207792207792,2026,Chris Sale
519242,SL,507,79.05266272189348,-4.24923076923077,12.255857988165682,6.434516765285997,4.773175542406312,-3.0182051282051283,2458.591715976331,-0.8024247542533025,0.5912533922211702,L,0.411525974025974,2026,Chris Sale
527048,CH,290,82.50310344827587,8.796413793103449,-14.658206896551725,6.121379310344828,5.537793103448276,-1.209,1626.9275862068966,0.8273600127329229,-0.5591523832719169,L,0.327683615819209,2026,Martín Pérez
527048,CU,86,77.19418604651163,-3.6809302325581394,5.549302325581396,6.017441860465116,5.7225581395348835,-1.1369767441860466,2423.9302325581393,-0.8528799893954421,0.49877512425437415,L,0.09717514124293786,2026,Martín Pérez
527048,FC,190,85.85894736842106,9.419368421052631,1.0995789473684212,6.035263157894737,5.554315789473684,-1.2361052631578948,2247.084210526316,0.3729221176203503,-0.912389451055751,L,0.21468926553672316,2026,Martín Pérez
527048,FF,58,90.18793103448276,16.202068965517242,-9.775862068965518,6.06551724137931,5.6499999999999995,-0.8701724137931034,2105.603448275862,0.6935337255838006,-0.7181715125234217,L,0.0655367231638418,2026,Martín Pérez
527048,SI,261,89.7647509578544,8.838620689655173,-16.528735632183906,6.059003831417625,5.578505747126437,-1.0419923371647508,1996.9578544061303,0.7350029563167169,-0.67488456453213,L,0.29491525423728815,2026,Martín Pérez
542888,FC,66,90.01212121212122,8.601818181818182,4.5618181818181816,6.518181818181818,5.847424242424243,-1.5178787878787878,2427.681818181818,0.1669383803175775,-0.9631842987404872,R,0.21359223300970873,2026,Shawn Armstrong
542888,FF,105,93.32857142857142,15.461714285714287,-5.9794285714285715,6.581904761904762,5.796952380952381,-1.5593333333333332,2217.038095238095,-0.5252965477387351,-0.8471675328463671,R,0.33980582524271846,2026,Shawn Armstrong
542888,SI,49,93.64897959183673,11.321632653061224,-15.49469387755102,6.648979591836735,5.706734693877551,-1.553673469387755,2041.8775510204082,-0.5931846810624726,-0.802480375397778,R,0.15857605177993528,2026,Shawn Armstrong
542888,ST,89,84.2876404494382,9.732134831460673,13.117752808988763,6.5775280898876405,5.871797752808989,-1.4449438202247191,2594.741573033708,0.9787786659731224,-0.10419363051335968,R,0.28802588996763756,2026,Shawn Armstrong
543037,CH,39,85.66666666666667,9.307692307692308,-14.175384615384615,6.353846153846154,5.658205128205129,-2.5315384615384615,1955.076923076923,-0.833790835714688,-0.5484061469850808,R,0.15,2026,Gerrit Cole
543037,FF,124,96.40483870967742,16.806774193548385,-9.34451612903226,6.235483870967743,5.882983870967742,-2.3896774193548387,2328.9112903225805,-0.6050345726182844,-0.7921639826604239,R,0.47692307692307695,2026,Gerrit Cole
543037,KC,32,81.784375,-14.3325,12.36,5.965625,5.9303125,-2.465,2797.15625,0.6448299791987756,0.7617363557030298,R,0.12307692307692308,2026,Gerrit Cole
543037,SI,25,95.916,11.2992,-15.1728,6.343999999999999,5.7008,-2.5368,2310.72,-0.6510191434382543,-0.7552691345012833,R,0.09615384615384616,2026,Gerrit Cole
543037,SL,40,88.9075,2.334,4.995,6.125,5.817,-2.52275,2514.775,0.4335308927834399,-0.7913423694593116,R,0.15384615384615385,2026,Gerrit Cole
543056,FC,73,85.14520547945206,5.873424657534247,4.397260273972603,5.915068493150685,6.039178082191781,0.20794520547945206,2482.3424657534247,-0.3189920391704195,-0.884182556555161,L,0.3348623853211009,2026,Danny Coulombe
543056,KC,21,78.4,-19.371428571428574,5.788571428571428,5.842857142857143,6.180952380952381,0.5771428571428571,2745.5238095238096,-0.27455184644184927,0.9605095084192096,L,0.0963302752293578,2026,Danny Coulombe
543056,SI,74,89.6608108108108,13.381621621621623,-11.987027027027027,6.013513513513513,6.085135135135135,0.4183783783783784,2220.0135135135133,0.22910801483305018,-0.9670515539454251,L,0.3394495412844037,2026,Danny Coulombe
543056,ST,50,81.11399999999999,-1.3632,12.813600000000001,5.782,6.164199999999999,0.4244,2641.68,-0.8065251178213253,0.5686447017068573,L,0.22935779816513763,2026,Danny Coulombe
