pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
434378,CH,14,83.13571428571429,7.268571428571428,-12.702857142857143,5.9071428571428575,7.034285714285715,-1.8835714285714287,1642.857142857143,-0.7500418374660625,-0.6552366120666805,R,0.09859154929577464,2026,Justin Verlander,MLB
434378,CU,20,78.42999999999999,-11.196000000000002,4.596,5.8100000000000005,7.0680000000000005,-1.7454999999999998,2636.0,0.6298475589450494,0.7710601752763144,R,0.14084507042253522,2026,Justin Verlander,MLB
434378,FF,71,92.97323943661972,17.180281690140845,-8.749859154929577,5.863380281690141,7.065352112676056,-1.652394366197183,2341.605633802817,-0.5152076327417424,-0.8551029478836033,R,0.5,2026,Justin Verlander,MLB
434378,SL,37,87.4054054054054,5.425945945945946,1.6345945945945948,5.837837837837838,7.104324324324325,-1.6391891891891892,2366.2162162162163,-0.07344623183376109,-0.9407662644178967,R,0.2605633802816901,2026,Justin Verlander,MLB
445276,FC,424,92.44386792452829,16.65735849056604,5.547169811320755,6.92995283018868,6.432665094339622,-1.6370047169811321,2659.0849056603774,0.10928149480383888,-0.9860463732604033,R,0.8531187122736419,2026,Kenley Jansen,MLB
445276,SI,32,93.659375,19.9125,-5.74125,6.990625,6.545625,-1.245625,2359.3125,-0.09827780692634926,-0.9929590443472369,R,0.06438631790744467,2026,Kenley Jansen,MLB
445276,SL,41,84.4219512195122,-3.0965853658536586,5.227317073170732,6.814634146341463,6.48390243902439,-1.6009756097560977,2510.0243902439024,0.9492930079260192,0.18542605067563078,R,0.08249496981891348,2026,Kenley Jansen,MLB
453286,CH,118,84.31271186440678,4.539661016949153,-13.974915254237288,6.487288135593221,5.516271186440678,-3.252542372881356,1362.3389830508474,-0.8965119040864437,-0.43989006138376235,R,0.16054421768707483,2026,Max Scherzer,MLB
453286,CU,96,75.53854166666666,-6.2437499999999995,11.86125,6.264583333333333,5.829375,-3.0578125000000003,2705.1458333333335,0.8501751065260642,0.5212021378863371,R,0.1306122448979592,2026,Max Scherzer,MLB
453286,FF,349,93.31174785100286,16.4967335243553,-8.766532951289399,6.157593123209169,5.747908309455587,-3.1236103151862467,2351.3839541547277,-0.6118636116361446,-0.7880867191456303,R,0.4748299319727891,2026,Max Scherzer,MLB
