pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
434378,CH,14,83.13571428571429,7.268571428571428,-12.702857142857143,5.9071428571428575,7.034285714285715,-1.8835714285714287,1642.857142857143,-0.7500418374660625,-0.6552366120666805,R,0.09859154929577464,2026,Justin Verlander,MLB
434378,CU,20,78.42999999999999,-11.196000000000002,4.596,5.8100000000000005,7.0680000000000005,-1.7454999999999998,2636.0,0.6298475589450494,0.7710601752763144,R,0.14084507042253522,2026,Justin Verlander,MLB
434378,FF,71,92.97323943661972,17.180281690140845,-8.749859154929577,5.863380281690141,7.065352112676056,-1.652394366197183,2341.605633802817,-0.5152076327417424,-0.8551029478836033,R,0.5,2026,Justin Verlander,MLB
434378,SL,37,87.4054054054054,5.425945945945946,1.6345945945945948,5.837837837837838,7.104324324324325,-1.6391891891891892,2366.2162162162163,-0.07344623183376109,-0.9407662644178967,R,0.2605633802816901,2026,Justin Verlander,MLB
445276,FC,471,92.50403397027601,16.58140127388535,5.255031847133758,6.9263269639065825,6.409787685774948,-1.6841188959660298,2657.6475583864117,0.09209904845603052,-0.9868561221118465,R,0.8548094373865699,2026,Kenley Jansen,MLB
445276,SI,36,93.76944444444445,19.586666666666666,-6.02,6.980555555555556,6.528611111111111,-1.2722222222222221,2360.6944444444443,-0.11797509509032746,-0.9894045848210937,R,0.06533575317604355,2026,Kenley Jansen,MLB
445276,SL,44,84.41818181818182,-3.0081818181818183,5.222727272727273,6.806818181818182,6.482500000000001,-1.6179545454545454,2512.2272727272725,0.9485189759674697,0.19110588166986073,R,0.07985480943738657,2026,Kenley Jansen,MLB
453286,CH,133,84.17894736842105,4.381353383458647,-14.251127819548874,6.478195488721805,5.5042857142857144,-3.2492481203007517,1371.2105263157894,-0.8990377872126588,-0.434553312852286,R,0.1608222490931076,2026,Max Scherzer,MLB
453286,CU,112,75.42053571428572,-6.431785714285715,11.976428571428572,6.2508928571428575,5.816249999999999,-3.0495535714285715,2696.964285714286,0.8528058411332654,0.5162648113317369,R,0.1354292623941959,2026,Max Scherzer,MLB
453286,FF,392,93.225,16.444591836734695,-8.826428571428572,6.155867346938775,5.730892857142858,-3.1232908163265303,2343.2321428571427,-0.6124416254690913,-0.7875583448578796,R,0.4740024183796856,2026,Max Scherzer,MLB
