pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
434378,CH,14,83.13571428571429,7.268571428571428,-12.702857142857143,5.9071428571428575,7.034285714285715,-1.8835714285714287,1642.857142857143,-0.7500418374660625,-0.6552366120666805,R,0.09859154929577464,2026,Justin Verlander,MLB
434378,CU,20,78.42999999999999,-11.196000000000002,4.596,5.8100000000000005,7.0680000000000005,-1.7454999999999998,2636.0,0.6298475589450494,0.7710601752763144,R,0.14084507042253522,2026,Justin Verlander,MLB
434378,FF,71,92.97323943661972,17.180281690140845,-8.749859154929577,5.863380281690141,7.065352112676056,-1.652394366197183,2341.605633802817,-0.5152076327417424,-0.8551029478836033,R,0.5,2026,Justin Verlander,MLB
434378,SL,37,87.4054054054054,5.425945945945946,1.6345945945945948,5.837837837837838,7.104324324324325,-1.6391891891891892,2366.2162162162163,-0.07344623183376109,-0.9407662644178967,R,0.2605633802816901,2026,Justin Verlander,MLB
445276,FC,424,92.44386792452829,16.65735849056604,5.547169811320755,6.92995283018868,6.432665094339622,-1.6370047169811321,2659.0849056603774,0.10928149480383888,-0.9860463732604033,R,0.8531187122736419,2026,Kenley Jansen,MLB
445276,SI,32,93.659375,19.9125,-5.74125,6.990625,6.545625,-1.245625,2359.3125,-0.09827780692634926,-0.9929590443472369,R,0.06438631790744467,2026,Kenley Jansen,MLB
445276,SL,41,84.4219512195122,-3.0965853658536586,5.227317073170732,6.814634146341463,6.48390243902439,-1.6009756097560977,2510.0243902439024,0.9492930079260192,0.18542605067563078,R,0.08249496981891348,2026,Kenley Jansen,MLB
453286,CH,108,84.28611111111111,4.551111111111111,-13.883333333333335,6.476851851851852,5.515462962962963,-3.246388888888889,1357.25,-0.8959922140298198,-0.4409588296747902,R,0.16589861751152074,2026,Max Scherzer,MLB
453286,CU,84,75.69642857142857,-5.935714285714286,11.62857142857143,6.252380952380953,5.821071428571429,-3.0534523809523813,2701.0476190476193,0.8509333945728548,0.5197493144082498,R,0.12903225806451613,2026,Max Scherzer,MLB
453286,FF,312,93.20897435897436,16.553846153846155,-8.705384615384615,6.136858974358974,5.750993589743589,-3.1157051282051285,2356.516025641026,-0.6096178577629302,-0.7896983672078424,R,0.4792626728110599,2026,Max Scherzer,MLB
