pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
434378,CH,14,83.13571428571429,7.268571428571428,-12.702857142857143,5.9071428571428575,7.034285714285715,-1.8835714285714287,1642.857142857143,-0.7500418374660625,-0.6552366120666805,R,0.09859154929577464,2026,Justin Verlander,MLB
434378,CU,20,78.42999999999999,-11.196000000000002,4.596,5.8100000000000005,7.0680000000000005,-1.7454999999999998,2636.0,0.6298475589450494,0.7710601752763144,R,0.14084507042253522,2026,Justin Verlander,MLB
434378,FF,71,92.97323943661972,17.180281690140845,-8.749859154929577,5.863380281690141,7.065352112676056,-1.652394366197183,2341.605633802817,-0.5152076327417424,-0.8551029478836033,R,0.5,2026,Justin Verlander,MLB
434378,SL,37,87.4054054054054,5.425945945945946,1.6345945945945948,5.837837837837838,7.104324324324325,-1.6391891891891892,2366.2162162162163,-0.07344623183376109,-0.9407662644178967,R,0.2605633802816901,2026,Justin Verlander,MLB
445276,FC,519,92.53757225433526,16.533641618497107,5.013410404624278,6.929865125240847,6.381946050096339,-1.737552986512524,2660.4489402697495,0.07201200163819407,-0.987050464442031,R,0.8466557911908646,2026,Kenley Jansen,MLB
445276,SI,40,93.8625,19.41,-6.159,6.9799999999999995,6.509,-1.29725,2355.7,-0.13623538181466005,-0.9857959395629268,R,0.06525285481239804,2026,Kenley Jansen,MLB
445276,SL,54,84.47777777777777,-2.928888888888889,5.231111111111112,6.812962962962962,6.433703703703704,-1.7294444444444446,2506.796296296296,0.9512582292293316,0.139373634667003,R,0.08809135399673736,2026,Kenley Jansen,MLB
453286,CH,175,84.148,4.389942857142858,-14.301257142857141,6.484571428571428,5.474742857142857,-3.2312000000000003,1370.7942857142857,-0.9045800603612244,-0.42182625778161154,R,0.1598173515981735,2026,Max Scherzer,MLB
453286,CU,148,75.03716216216216,-6.836756756756757,12.525405405405404,6.267567567567568,5.8076351351351345,-3.0354054054054056,2712.1824324324325,0.8461218729301676,0.5280268819642583,R,0.13515981735159818,2026,Max Scherzer,MLB
453286,FC,54,88.18333333333332,8.077777777777778,3.04,6.242592592592593,5.5125925925925925,-3.2255555555555557,2580.185185185185,-0.11195665084584369,-0.9553773604589987,R,0.049315068493150684,2026,Max Scherzer,MLB
