pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
434378,CU,20,78.42999999999999,-11.196000000000002,4.596,5.8100000000000005,7.0680000000000005,-1.7454999999999998,2636.0,0.6298475589450494,0.7710601752763144,R,0.15625,2026,Justin Verlander,MLB
434378,FF,71,92.97323943661972,17.180281690140845,-8.749859154929577,5.863380281690141,7.065352112676056,-1.652394366197183,2341.605633802817,-0.5152076327417424,-0.8551029478836033,R,0.5546875,2026,Justin Verlander,MLB
434378,SL,37,87.4054054054054,5.425945945945946,1.6345945945945948,5.837837837837838,7.104324324324325,-1.6391891891891892,2366.2162162162163,-0.07344623183376109,-0.9407662644178967,R,0.2890625,2026,Justin Verlander,MLB
445276,FC,281,92.38647686832739,17.268896797153026,5.997010676156584,6.933096085409253,6.494697508896797,-1.5509964412811388,2657.4519572953736,0.1506075014812643,-0.9847940482547742,R,0.8144927536231884,2026,Kenley Jansen,MLB
445276,SI,29,93.67241379310344,20.031724137931032,-5.503448275862069,7.006896551724138,6.5503448275862075,-1.2420689655172414,2363.8275862068967,-0.08824589625886942,-0.9948242929325183,R,0.08405797101449275,2026,Kenley Jansen,MLB
445276,SL,35,84.39714285714285,-3.2022857142857144,5.324571428571429,6.8028571428571425,6.4951428571428576,-1.5722857142857143,2510.7428571428572,0.9555324756584036,0.16563298115168673,R,0.10144927536231885,2026,Kenley Jansen,MLB
453286,CH,79,84.27215189873418,4.8,-14.117468354430379,6.440506329113925,5.5159493670886075,-3.2458227848101266,1335.379746835443,-0.8930277270130106,-0.44709516944336974,R,0.16024340770791076,2026,Max Scherzer,MLB
453286,CU,64,75.9453125,-5.6175,11.385,6.228125,5.81515625,-3.0675,2701.046875,0.8555832893917953,0.51184640708354,R,0.12981744421906694,2026,Max Scherzer,MLB
453286,FF,240,93.13208333333334,16.645500000000002,-8.889000000000001,6.093333333333334,5.763583333333333,-3.119625,2356.991666666667,-0.605703724488333,-0.7926972550725627,R,0.486815415821501,2026,Max Scherzer,MLB
453286,SL,110,86.06727272727272,5.011636363636363,3.255272727272727,6.09,5.598909090909091,-3.240727272727273,2405.6,0.058971407416131494,-0.7933992124079116,R,0.2231237322515213,2026,Max Scherzer,MLB
455119,FC,82,91.68048780487806,8.888780487804878,1.7941463414634147,6.432926829268292,6.255243902439024,-2.855,2241.829268292683,-0.26079374647910697,-0.9568047763103154,R,0.47126436781609193,2026,Chris Martin,MLB
455119,FF,49,94.60408163265306,15.822857142857144,-9.51673469387755,6.489795918367347,6.323265306122448,-2.6314285714285712,2196.0204081632655,-0.5513110258166772,-0.8319539468396315,R,0.28160919540229884,2026,Chris Martin,MLB
455119,FS,23,87.9,3.448695652173913,-11.561739130434784,6.617391304347826,6.164782608695652,-2.8726086956521737,1535.0,-0.7216586674875344,-0.6874501413835408,R,0.13218390804597702,2026,Chris Martin,MLB
455119,SI,20,94.005,10.5,-14.922,6.609999999999999,6.116,-2.9305,2110.6,-0.5394089602790995,-0.8384887944475018,R,0.11494252873563218,2026,Chris Martin,MLB
471911,CH,65,85.76923076923077,2.5218461538461536,-8.130461538461539,6.812307692307693,5.725538461538462,-2.305846153846154,1329.246153846154,-0.7847810582506578,-0.6116270026861356,R,0.3217821782178218,2026,Carlos Carrasco,MLB
471911,FC,29,89.76206896551724,9.62896551724138,0.21517241379310348,6.748275862068965,5.744827586206896,-2.2527586206896553,2354.862068965517,-0.5082935012859798,-0.8499193051163524,R,0.14356435643564355,2026,Carlos Carrasco,MLB
471911,FF,22,91.91818181818182,13.652727272727274,-4.15090909090909,6.790909090909091,5.819545454545454,-2.185,2276.7272727272725,-0.6270678810768839,-0.7744145606276619,R,0.10891089108910891,2026,Carlos Carrasco,MLB
471911,SI,54,90.85555555555555,5.626666666666667,-12.9,6.777777777777778,5.7374074074074075,-2.2309259259259258,2175.962962962963,-0.6620669582601779,-0.7440682990004335,R,0.26732673267326734,2026,Carlos Carrasco,MLB
471911,SL,32,86.165625,6.42,1.78875,6.840625,5.7303125,-2.2509375,2420.03125,-0.20516814275334538,-0.9357650603907501,R,0.15841584158415842,2026,Carlos Carrasco,MLB
472610,FS,83,87.6144578313253,4.160963855421687,-10.769638554216867,6.5843373493975905,6.321807228915663,-1.7801204819277108,1430.313253012048,-0.6929002430385566,-0.7160123594348964,R,0.3192307692307692,2026,Luis García,MLB
472610,SI,124,94.95725806451614,11.21516129032258,-15.384193548387097,6.563709677419355,6.319516129032258,-1.7730645161290324,2184.2419354838707,-0.5329213914950682,-0.8419698796709612,R,0.47692307692307695,2026,Luis García,MLB
472610,ST,53,81.81320754716982,2.4815094339622643,11.438490566037736,6.528301886792453,6.127924528301886,-2.0564150943396227,2414.3207547169814,0.9425302779401776,0.31197186821094525,R,0.20384615384615384,2026,Luis García,MLB
489446,FF,195,90.58564102564102,13.639384615384614,-14.856,6.0717948717948715,5.143487179487179,-2.3346666666666667,2305.476923076923,-0.7914517569240913,-0.5778359074307988,R,0.6565656565656566,2026,Kirby Yates,MLB
489446,FS,102,84.33529411764707,-1.416470588235294,-11.98470588235294,6.176470588235294,5.149901960784313,-2.359313725490196,1275.2450980392157,-0.9854844647830486,-0.13772806369212026,R,0.3434343434343434,2026,Kirby Yates,MLB
500743,EP,43,47.188372093023254,16.995348837209303,-4.068837209302326,4.620930232558139,6.619302325581395,-1.5044186046511627,1296.3255813953488,-0.5454326967061378,-0.825804555630424,R,1.0,2026,Miguel Rojas,MLB
500779,CH,144,85.10694444444444,4.6466666666666665,-13.321666666666665,6.401388888888889,5.755,-2.4908333333333332,1353.513888888889,0.8217350486057865,-0.5650583782677535,L,0.2096069868995633,2026,Jose Quintana,MLB
500779,CU,108,78.94444444444444,-5.193333333333333,4.188888888888889,6.354629629629629,5.7850925925925925,-2.4635185185185184,2207.824074074074,-0.8631286168964223,0.49335033127278394,L,0.1572052401746725,2026,Jose Quintana,MLB
500779,FF,204,89.74117647058824,14.558823529411764,-3.7658823529411767,6.497549019607843,5.770294117647059,-2.428137254901961,2141.6960784313724,0.44600549087325075,-0.8878256892493362,L,0.29694323144104806,2026,Jose Quintana,MLB
500779,SI,133,89.8796992481203,11.600300751879699,-13.174736842105263,6.469924812030075,5.740300751879699,-2.4847368421052636,2128.1654135338345,0.49643660630062303,-0.8572857699821824,L,0.19359534206695778,2026,Jose Quintana,MLB
500779,SV,98,80.2734693877551,0.3293877551020408,6.020816326530612,6.377551020408164,5.70265306122449,-2.556326530612245,2281.1020408163267,-0.9537441241889976,0.24654499466697766,L,0.14264919941775836,2026,Jose Quintana,MLB
518585,FF,210,93.23095238095237,17.22742857142857,-5.554285714285715,6.859523809523809,5.9239999999999995,-2.1635238095238094,2238.2809523809524,-0.49602379250211776,-0.865242371365204,R,0.33762057877813506,2026,Fernando Cruz,MLB
518585,FS,329,79.9662613981763,2.0801215805471127,-4.503100303951368,6.9063829787234035,6.059604863221884,-1.889452887537994,733.2644376899696,-0.7555385434387633,-0.47241770809048167,R,0.5289389067524116,2026,Fernando Cruz,MLB
518585,SL,83,82.43132530120482,4.758072289156627,11.981204819277108,6.784337349397591,5.836265060240964,-2.2819277108433735,2550.289156626506,0.9497811157380404,0.19109292671948838,R,0.13344051446945338,2026,Fernando Cruz,MLB
