pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
434378,CH,14,83.13571428571429,7.268571428571428,-12.702857142857143,5.9071428571428575,7.034285714285715,-1.8835714285714287,1642.857142857143,-0.7500418374660625,-0.6552366120666805,R,0.09859154929577464,2026,Justin Verlander,MLB
434378,CU,20,78.42999999999999,-11.196000000000002,4.596,5.8100000000000005,7.0680000000000005,-1.7454999999999998,2636.0,0.6298475589450494,0.7710601752763144,R,0.14084507042253522,2026,Justin Verlander,MLB
434378,FF,71,92.97323943661972,17.180281690140845,-8.749859154929577,5.863380281690141,7.065352112676056,-1.652394366197183,2341.605633802817,-0.5152076327417424,-0.8551029478836033,R,0.5,2026,Justin Verlander,MLB
434378,SL,37,87.4054054054054,5.425945945945946,1.6345945945945948,5.837837837837838,7.104324324324325,-1.6391891891891892,2366.2162162162163,-0.07344623183376109,-0.9407662644178967,R,0.2605633802816901,2026,Justin Verlander,MLB
445276,FC,406,92.42068965517242,16.612906403940887,5.676059113300493,6.942857142857143,6.4373399014778325,-1.6197783251231528,2658.088669950739,0.11952122993259584,-0.9858327147534937,R,0.8511530398322851,2026,Kenley Jansen,MLB
445276,SI,31,93.6774193548387,19.9741935483871,-5.64,7.003225806451613,6.546774193548386,-1.244516129032258,2363.0,-0.09041515091346798,-0.9946773160750217,R,0.0649895178197065,2026,Kenley Jansen,MLB
445276,SL,40,84.385,-3.12,5.235,6.8175,6.486,-1.595,2508.875,0.9480595947553052,0.19137010084859515,R,0.08385744234800839,2026,Kenley Jansen,MLB
453286,CH,100,84.28399999999999,4.4172,-13.782,6.471,5.521,-3.2518000000000002,1356.91,-0.895495053653342,-0.44180897583265427,R,0.1763668430335097,2026,Max Scherzer,MLB
453286,CU,72,75.82777777777778,-5.685,11.455,6.2444444444444445,5.8213888888888885,-3.07125,2699.4861111111113,0.8547775703104389,0.513309851026858,R,0.12698412698412698,2026,Max Scherzer,MLB
453286,FF,272,93.20183823529412,16.513676470588237,-8.734411764705882,6.127205882352941,5.765992647058823,-3.12125,2350.4595588235293,-0.6057173264724947,-0.7927482253482856,R,0.47971781305114636,2026,Max Scherzer,MLB
