pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
434378,CH,14,83.13571428571429,7.268571428571428,-12.702857142857143,5.9071428571428575,7.034285714285715,-1.8835714285714287,1642.857142857143,-0.7500418374660625,-0.6552366120666805,R,0.09859154929577464,2026,Justin Verlander,MLB
434378,CU,20,78.42999999999999,-11.196000000000002,4.596,5.8100000000000005,7.0680000000000005,-1.7454999999999998,2636.0,0.6298475589450494,0.7710601752763144,R,0.14084507042253522,2026,Justin Verlander,MLB
434378,FF,71,92.97323943661972,17.180281690140845,-8.749859154929577,5.863380281690141,7.065352112676056,-1.652394366197183,2341.605633802817,-0.5152076327417424,-0.8551029478836033,R,0.5,2026,Justin Verlander,MLB
434378,SL,37,87.4054054054054,5.425945945945946,1.6345945945945948,5.837837837837838,7.104324324324325,-1.6391891891891892,2366.2162162162163,-0.07344623183376109,-0.9407662644178967,R,0.2605633802816901,2026,Justin Verlander,MLB
445276,FC,381,92.4,16.645984251968503,5.805669291338583,6.94750656167979,6.446404199475065,-1.614514435695538,2657.1233595800527,0.12417608887954423,-0.9853224724686676,R,0.844789356984479,2026,Kenley Jansen,MLB
445276,SI,30,93.71000000000001,19.971999999999998,-5.652,7.003333333333333,6.549666666666667,-1.2429999999999999,2365.1,-0.08936667783041201,-0.9947483548894784,R,0.06651884700665188,2026,Kenley Jansen,MLB
445276,SL,40,84.385,-3.12,5.235,6.8175,6.486,-1.595,2508.875,0.9480595947553052,0.19137010084859515,R,0.08869179600886919,2026,Kenley Jansen,MLB
453286,CH,79,84.27215189873418,4.8,-14.117468354430379,6.440506329113925,5.5159493670886075,-3.2458227848101266,1335.379746835443,-0.8930277270130106,-0.44709516944336974,R,0.16024340770791076,2026,Max Scherzer,MLB
453286,CU,64,75.9453125,-5.6175,11.385,6.228125,5.81515625,-3.0675,2701.046875,0.8555832893917953,0.51184640708354,R,0.12981744421906694,2026,Max Scherzer,MLB
453286,FF,240,93.13208333333334,16.645500000000002,-8.889000000000001,6.093333333333334,5.763583333333333,-3.119625,2356.991666666667,-0.605703724488333,-0.7926972550725627,R,0.486815415821501,2026,Max Scherzer,MLB
