pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
434378,CH,14,83.13571428571429,7.268571428571428,-12.702857142857143,5.9071428571428575,7.034285714285715,-1.8835714285714287,1642.857142857143,-0.7500418374660625,-0.6552366120666805,R,0.09859154929577464,2026,Justin Verlander,MLB
434378,CU,20,78.42999999999999,-11.196000000000002,4.596,5.8100000000000005,7.0680000000000005,-1.7454999999999998,2636.0,0.6298475589450494,0.7710601752763144,R,0.14084507042253522,2026,Justin Verlander,MLB
434378,FF,71,92.97323943661972,17.180281690140845,-8.749859154929577,5.863380281690141,7.065352112676056,-1.652394366197183,2341.605633802817,-0.5152076327417424,-0.8551029478836033,R,0.5,2026,Justin Verlander,MLB
434378,SL,37,87.4054054054054,5.425945945945946,1.6345945945945948,5.837837837837838,7.104324324324325,-1.6391891891891892,2366.2162162162163,-0.07344623183376109,-0.9407662644178967,R,0.2605633802816901,2026,Justin Verlander,MLB
445276,FC,491,92.5488798370672,16.521873727087577,5.158289205702647,6.924236252545826,6.396700610997963,-1.7079633401221996,2658.050916496945,0.08297176594306635,-0.9869536641150528,R,0.8524305555555556,2026,Kenley Jansen,MLB
445276,SI,38,93.82105263157894,19.449473684210528,-6.145263157894736,6.981578947368422,6.5171052631578945,-1.288421052631579,2360.657894736842,-0.12715152035378252,-0.9876548227840223,R,0.06597222222222222,2026,Kenley Jansen,MLB
445276,SL,47,84.42978723404255,-3.028085106382979,5.257021276595745,6.806382978723404,6.465957446808511,-1.6663829787234041,2505.148936170213,0.950962571717996,0.16968321448350918,R,0.08159722222222222,2026,Kenley Jansen,MLB
453286,CH,143,84.13426573426574,4.348531468531469,-14.338741258741258,6.473426573426574,5.49958041958042,-3.252167832167832,1367.4125874125873,-0.9002685673572738,-0.43164122723451326,R,0.15783664459161148,2026,Max Scherzer,MLB
453286,CU,121,75.1206611570248,-6.579173553719008,12.342148760330579,6.249586776859505,5.828429752066116,-3.0498347107438017,2697.801652892562,0.848607321939975,0.5241705576234389,R,0.1335540838852097,2026,Max Scherzer,MLB
453286,FC,38,88.34736842105262,7.724210526315789,3.2842105263157895,6.255263157894737,5.540789473684211,-3.255,2562.9736842105262,-0.12189739965094386,-0.962511247708936,R,0.04194260485651214,2026,Max Scherzer,MLB
