pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name
434378,CU,20,78.42999999999999,-11.196000000000002,4.596,5.8100000000000005,7.0680000000000005,-1.7454999999999998,2636.0,0.6298475589450494,0.7710601752763144,R,0.15625,2026,Justin Verlander
434378,FF,71,92.97323943661972,17.180281690140845,-8.749859154929577,5.863380281690141,7.065352112676056,-1.652394366197183,2341.605633802817,-0.5152076327417424,-0.8551029478836033,R,0.5546875,2026,Justin Verlander
434378,SL,37,87.4054054054054,5.425945945945946,1.6345945945945948,5.837837837837838,7.104324324324325,-1.6391891891891892,2366.2162162162163,-0.07344623183376109,-0.9407662644178967,R,0.2890625,2026,Justin Verlander
445276,FC,210,92.4852380952381,17.80857142857143,6.013142857142857,6.921428571428572,6.507809523809525,-1.596142857142857,2663.6857142857143,0.1550742361625935,-0.9842609302232737,R,0.7954545454545454,2026,Kenley Jansen
445276,SI,27,93.8,20.09777777777778,-5.573333333333333,6.996296296296297,6.554444444444444,-1.267037037037037,2379.0,-0.09026068746370904,-0.994581885556616,R,0.10227272727272728,2026,Kenley Jansen
445276,SL,27,84.48888888888888,-3.08,5.671111111111111,6.8,6.501851851851852,-1.6425925925925926,2509.5185185185187,0.9571045674842552,0.13332713651851283,R,0.10227272727272728,2026,Kenley Jansen
453286,CH,79,84.27215189873418,4.8,-14.117468354430379,6.440506329113925,5.5159493670886075,-3.2458227848101266,1335.379746835443,-0.8930277270130106,-0.44709516944336974,R,0.16024340770791076,2026,Max Scherzer
453286,CU,64,75.9453125,-5.6175,11.385,6.228125,5.81515625,-3.0675,2701.046875,0.8555832893917953,0.51184640708354,R,0.12981744421906694,2026,Max Scherzer
453286,FF,240,93.13208333333334,16.645500000000002,-8.889000000000001,6.093333333333334,5.763583333333333,-3.119625,2356.991666666667,-0.605703724488333,-0.7926972550725627,R,0.486815415821501,2026,Max Scherzer
453286,SL,110,86.06727272727272,5.011636363636363,3.255272727272727,6.09,5.598909090909091,-3.240727272727273,2405.6,0.0589714074161315,-0.7933992124079116,R,0.2231237322515213,2026,Max Scherzer
455119,FC,82,91.68048780487806,8.888780487804878,1.7941463414634147,6.432926829268292,6.255243902439024,-2.855,2241.829268292683,-0.26079374647910697,-0.9568047763103154,R,0.47126436781609193,2026,Chris Martin
455119,FF,49,94.60408163265306,15.822857142857144,-9.51673469387755,6.489795918367347,6.323265306122448,-2.6314285714285712,2196.0204081632655,-0.5513110258166772,-0.8319539468396315,R,0.28160919540229884,2026,Chris Martin
455119,FS,23,87.9,3.448695652173913,-11.561739130434784,6.617391304347826,6.164782608695652,-2.8726086956521737,1535.0,-0.7216586674875344,-0.6874501413835408,R,0.13218390804597702,2026,Chris Martin
455119,SI,20,94.005,10.5,-14.922,6.609999999999999,6.116,-2.9305,2110.6,-0.5394089602790995,-0.8384887944475018,R,0.11494252873563218,2026,Chris Martin
471911,CH,35,85.56,2.598857142857143,-7.796571428571428,6.751428571428572,5.738571428571428,-2.3485714285714288,1305.8,-0.7825699383983397,-0.6124241861437392,R,0.4069767441860465,2026,Carlos Carrasco
471911,SI,31,91.02258064516128,4.9470967741935485,-13.196129032258064,6.761290322580645,5.752580645161291,-2.2393548387096773,2168.548387096774,-0.669818717550826,-0.7373328730207461,R,0.36046511627906974,2026,Carlos Carrasco
471911,SL,20,85.9,6.012,1.746,6.795,5.7745,-2.2695,2407.3,-0.16212952045266968,-0.9449998487498608,R,0.23255813953488372,2026,Carlos Carrasco
472610,FS,83,87.6144578313253,4.160963855421687,-10.769638554216867,6.5843373493975905,6.321807228915663,-1.7801204819277108,1430.313253012048,-0.6929002430385566,-0.7160123594348964,R,0.3192307692307692,2026,Luis García
472610,SI,124,94.95725806451614,11.21516129032258,-15.384193548387097,6.563709677419355,6.319516129032258,-1.7730645161290324,2184.2419354838707,-0.5329213914950682,-0.8419698796709612,R,0.47692307692307695,2026,Luis García
472610,ST,53,81.81320754716982,2.4815094339622643,11.438490566037736,6.528301886792453,6.127924528301886,-2.0564150943396227,2414.3207547169814,0.9425302779401776,0.31197186821094525,R,0.20384615384615384,2026,Luis García
489446,FF,126,90.4420634920635,13.441904761904762,-14.916190476190476,6.092857142857143,5.156190476190476,-2.35031746031746,2288.8492063492063,-0.7928980949619497,-0.582942688347747,R,0.6331658291457286,2026,Kirby Yates
489446,FS,73,84.23972602739725,-1.4087671232876713,-12.363287671232877,6.201369863013698,5.150136986301369,-2.357671232876712,1276.4383561643835,-0.9859342327735414,-0.1345331177088055,R,0.36683417085427134,2026,Kirby Yates
500743,EP,33,48.52121212121212,17.181818181818183,-3.6836363636363636,4.672727272727272,6.606060606060606,-1.458181818181818,1324.6666666666667,-0.5449828743639302,-0.8255993428440702,R,1.0,2026,Miguel Rojas
500779,CH,144,85.10694444444444,4.6466666666666665,-13.321666666666665,6.401388888888889,5.755,-2.4908333333333332,1353.513888888889,0.8217350486057865,-0.5650583782677535,L,0.2096069868995633,2026,Jose Quintana
500779,CU,108,78.94444444444444,-5.193333333333333,4.188888888888889,6.354629629629629,5.7850925925925925,-2.4635185185185184,2207.824074074074,-0.8631286168964223,0.49335033127278394,L,0.1572052401746725,2026,Jose Quintana
500779,FF,204,89.74117647058824,14.558823529411764,-3.7658823529411767,6.497549019607843,5.770294117647059,-2.428137254901961,2141.6960784313724,0.44600549087325075,-0.8878256892493362,L,0.29694323144104806,2026,Jose Quintana
500779,SI,133,89.8796992481203,11.600300751879699,-13.174736842105263,6.469924812030075,5.740300751879699,-2.4847368421052636,2128.1654135338345,0.49643660630062303,-0.8572857699821824,L,0.19359534206695778,2026,Jose Quintana
500779,SV,98,80.2734693877551,0.3293877551020408,6.020816326530612,6.377551020408164,5.70265306122449,-2.556326530612245,2281.1020408163267,-0.9537441241889976,0.24654499466697766,L,0.14264919941775836,2026,Jose Quintana
518585,FF,162,93.29506172839505,17.352592592592593,-5.40962962962963,6.84753086419753,5.942160493827161,-2.1982716049382716,2241.9753086419755,-0.4903106050256152,-0.8685362189932776,R,0.3347107438016529,2026,Fernando Cruz
518585,FS,257,80.05291828793774,2.2052918287937744,-4.60715953307393,6.88715953307393,6.066964980544747,-1.9463424124513617,747.307392996109,-0.7517736395231216,-0.4647476184370297,R,0.53099173553719,2026,Fernando Cruz
518585,SL,65,82.3923076923077,4.820307692307693,11.96123076923077,6.783076923076923,5.847384615384615,-2.3173846153846154,2560.153846153846,0.9535877651194394,0.2273232065887469,R,0.13429752066115702,2026,Fernando Cruz
518876,CH,279,88.20716845878135,0.4417204301075269,-15.033548387096774,6.070609318996416,5.467956989247312,-1.8522580645161288,2149.7096774193546,-0.8967788109003102,-0.4287505860253539,R,0.26172607879924953,2026,Merrill Kelly
518876,CU,118,82.15254237288136,-8.314576271186441,7.137966101694915,5.994915254237288,5.624830508474576,-1.865084745762712,2545.228813559322,0.8355490835338849,0.528282025353136,R,0.11069418386491557,2026,Merrill Kelly
518876,FC,158,90.99683544303798,13.160506329113925,-4.536455696202531,6.020253164556962,5.375126582278481,-1.899113924050633,2355.8670886075947,-0.6647532950656002,-0.741702345719122,R,0.14821763602251406,2026,Merrill Kelly
518876,FF,282,91.8804964539007,14.605531914893618,-9.642978723404257,6.04822695035461,5.3679787234042555,-1.8650354609929076,2352.372340425532,-0.7524652325530666,-0.6552539622707474,R,0.26454033771106944,2026,Merrill Kelly
518876,SI,99,92.27777777777777,6.278787878787879,-16.974545454545456,6.077777777777778,5.3674747474747475,-1.8068686868686867,2232.4646464646466,-0.7643903723723457,-0.6397890772837732,R,0.09287054409005628,2026,Merrill Kelly
518876,SL,130,86.33769230769231,4.0209230769230775,1.344,6.1461538461538465,5.439076923076923,-1.812923076923077,2296.2153846153847,0.0917591895528361,-0.867297101264211,R,0.12195121951219512,2026,Merrill Kelly
518886,FF,193,93.62953367875647,14.600829015544042,-11.807875647668395,6.783419689119171,4.669948186528497,-3.13119170984456,2316.321243523316,-0.744290857189092,-0.6632029664283421,R,0.7451737451737451,2026,Craig Kimbrel
518886,KC,26,83.65,-8.455384615384615,12.406153846153845,6.592307692307693,4.918846153846154,-2.9861538461538464,2602.1153846153848,0.8357403821945135,0.5411592565295789,R,0.10038610038610038,2026,Craig Kimbrel
518886,ST,40,85.3425,0.321,13.014,6.67,4.75,-3.1397500000000003,2605.7,0.8641059119136909,0.48353518014825625,R,0.15444015444015444,2026,Craig Kimbrel
519141,FF,263,92.22205323193917,18.986920152091255,-3.7003802281368823,5.822813688212928,6.0685551330798475,-2.032661596958175,2589.847908745247,0.39001727971067474,-0.899450867026432,L,0.7305555555555555,2026,Drew Pomeranz
519141,KC,97,84.37628865979381,-9.794226804123712,3.7385567010309275,5.738144329896907,6.062577319587629,-2.060618556701031,2257.701030927835,-0.4601185009232035,0.8682338565660692,L,0.26944444444444443,2026,Drew Pomeranz
519242,CH,157,87.89490445859873,-0.5755414012738853,-16.169426751592358,6.667307692307692,4.583566878980892,-3.0819745222929935,1816.2142857142858,0.9912275369887957,-0.09267303669675127,L,0.11760299625468165,2026,Chris Sale
519242,FF,522,95.80421455938698,9.448505747126436,-14.651954022988505,6.620537428023033,4.927471264367816,-3.019367816091954,2293.8901960784315,0.9269656296615931,-0.3613915631564093,L,0.39101123595505616,2026,Chris Sale
519242,SI,108,95.2601851851852,2.1844444444444444,-18.076666666666668,6.625,4.7675,-3.0627777777777774,2163.3564356435645,0.9354558594976724,-0.3483616800713644,L,0.08089887640449438,2026,Chris Sale
519242,SL,548,79.21003649635037,-4.219051094890511,12.227956204379563,6.4333941605839415,4.778686131386861,-3.018229927007299,2470.65,-0.8037862737666239,0.5894239447795929,L,0.41048689138576777,2026,Chris Sale
527048,CH,290,82.50310344827587,8.796413793103449,-14.658206896551725,6.121379310344828,5.537793103448276,-1.209,1626.9275862068966,0.8273600127329229,-0.5591523832719169,L,0.327683615819209,2026,Martín Pérez
527048,CU,86,77.19418604651163,-3.6809302325581394,5.549302325581396,6.017441860465116,5.7225581395348835,-1.1369767441860466,2423.9302325581393,-0.8528799893954421,0.49877512425437415,L,0.09717514124293786,2026,Martín Pérez
527048,FC,190,85.85894736842106,9.419368421052631,1.0995789473684212,6.035263157894737,5.554315789473684,-1.2361052631578948,2247.084210526316,0.3729221176203503,-0.912389451055751,L,0.21468926553672316,2026,Martín Pérez
527048,FF,58,90.18793103448276,16.202068965517242,-9.775862068965518,6.06551724137931,5.6499999999999995,-0.8701724137931034,2105.603448275862,0.6935337255838006,-0.7181715125234217,L,0.0655367231638418,2026,Martín Pérez
527048,SI,261,89.7647509578544,8.838620689655173,-16.528735632183906,6.059003831417625,5.578505747126437,-1.0419923371647508,1996.9578544061303,0.7350029563167169,-0.67488456453213,L,0.29491525423728815,2026,Martín Pérez
542888,FC,74,90.05540540540541,8.432432432432432,4.498378378378378,6.522972972972973,5.841081081081081,-1.5308108108108107,2423.7702702702704,0.16511797407864595,-0.9621558800276223,R,0.2215568862275449,2026,Shawn Armstrong
542888,FF,116,93.44568965517242,15.239999999999998,-5.949310344827587,6.582758620689655,5.786379310344828,-1.5720689655172415,2212.6810344827586,-0.5286642083659095,-0.8451391176664041,R,0.3473053892215569,2026,Shawn Armstrong
542888,SI,52,93.725,11.13923076923077,-15.491538461538463,6.648076923076923,5.6984615384615385,-1.566923076923077,2032.826923076923,-0.5990266517793231,-0.7976712340036243,R,0.15568862275449102,2026,Shawn Armstrong
542888,ST,92,84.32717391304348,9.75,13.003043478260869,6.578260869565218,5.869891304347826,-1.4488043478260868,2593.391304347826,0.9787700283034932,-0.10738422300136297,R,0.2754491017964072,2026,Shawn Armstrong
543037,CH,50,85.99799999999999,8.9376,-14.232000000000001,6.386,5.6339999999999995,-2.5336000000000003,1955.94,-0.8382049518639182,-0.5418463500085534,R,0.1457725947521866,2026,Gerrit Cole
543037,FF,163,96.67975460122699,16.68,-9.209079754601227,6.254601226993865,5.870306748466258,-2.3819631901840492,2333.398773006135,-0.6010662875262875,-0.795331013626769,R,0.4752186588921283,2026,Gerrit Cole
543037,KC,46,82.57826086956521,-13.948695652173912,12.226956521739131,6.0260869565217385,5.887173913043478,-2.48,2806.891304347826,0.655937447150661,0.7517169103257485,R,0.13411078717201166,2026,Gerrit Cole
543037,SI,28,96.06071428571428,11.292857142857143,-15.115714285714287,6.353571428571429,5.688214285714286,-2.5382142857142855,2307.3214285714284,-0.6529376790855846,-0.7539459758327242,R,0.08163265306122448,2026,Gerrit Cole
543037,SL,56,89.29464285714286,2.5092857142857143,4.692857142857143,6.126785714285715,5.800357142857143,-2.5532142857142857,2516.0535714285716,0.411320427768088,-0.8135484096979513,R,0.16326530612244897,2026,Gerrit Cole
543056,FC,88,85.13409090909092,5.498181818181819,4.536818181818182,5.902272727272727,6.035681818181818,0.2156818181818182,2497.0,-0.35670256216348767,-0.8674633283429547,L,0.3333333333333333,2026,Danny Coulombe
543056,FF,20,89.565,16.548,0.16199999999999998,6.029999999999999,6.0255,0.4285,2374.65,0.2679391808318311,-0.9592479373934433,L,0.07575757575757576,2026,Danny Coulombe
543056,KC,22,78.31818181818181,-19.456363636363637,5.885454545454545,5.854545454545455,6.1827272727272735,0.5731818181818181,2742.7272727272725,-0.27460118777708337,0.9605436987609873,L,0.08333333333333333,2026,Danny Coulombe
