pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
434378,CH,14,83.13571428571429,7.268571428571428,-12.702857142857143,5.9071428571428575,7.034285714285715,-1.8835714285714287,1642.857142857143,-0.7500418374660625,-0.6552366120666805,R,0.09859154929577464,2026,Justin Verlander,MLB
434378,CU,20,78.42999999999999,-11.196000000000002,4.596,5.8100000000000005,7.0680000000000005,-1.7454999999999998,2636.0,0.6298475589450494,0.7710601752763144,R,0.14084507042253522,2026,Justin Verlander,MLB
434378,FF,71,92.97323943661972,17.180281690140845,-8.749859154929577,5.863380281690141,7.065352112676056,-1.652394366197183,2341.605633802817,-0.5152076327417424,-0.8551029478836033,R,0.5,2026,Justin Verlander,MLB
434378,SL,37,87.4054054054054,5.425945945945946,1.6345945945945948,5.837837837837838,7.104324324324325,-1.6391891891891892,2366.2162162162163,-0.07344623183376109,-0.9407662644178967,R,0.2605633802816901,2026,Justin Verlander,MLB
445276,FC,586,92.54163822525598,16.42914675767918,5.004778156996587,6.93481228668942,6.377252559726963,-1.7630375426621163,2661.2474402730377,0.06717088977790807,-0.9878959472568251,R,0.833570412517781,2026,Kenley Jansen,MLB
445276,SI,46,93.94565217391305,19.27304347826087,-6.247826086956521,6.9913043478260875,6.4963043478260865,-1.3232608695652173,2361.8695652173915,-0.14814070624389986,-0.9840485791314886,R,0.06543385490753911,2026,Kenley Jansen,MLB
445276,SL,71,84.5718309859155,-3.0557746478873242,5.1397183098591555,6.816901408450704,6.411126760563381,-1.798169014084507,2519.450704225352,0.9538952847996223,0.15311446475466975,R,0.10099573257467995,2026,Kenley Jansen,MLB
453286,CH,204,83.9593137254902,4.202941176470588,-14.113529411764706,6.490196078431373,5.462156862745098,-3.207303921568627,1365.3529411764705,-0.9100107978864688,-0.4081956485739222,R,0.15373021853805577,2026,Max Scherzer,MLB
453286,CU,186,74.72956989247312,-6.903225806451613,12.69225806451613,6.288709677419355,5.801290322580645,-2.992795698924731,2707.1021505376343,0.8453788350015847,0.5295792985358283,R,0.14016578749058026,2026,Max Scherzer,MLB
453286,FC,74,87.82972972972972,7.746486486486487,3.2594594594594595,6.222972972972973,5.496081081081081,-3.1885135135135134,2567.0945945945946,-0.07926326285267396,-0.9538569045666105,R,0.05576488319517709,2026,Max Scherzer,MLB
