pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
434378,CU,20,78.42999999999999,-11.196000000000002,4.596,5.8100000000000005,7.0680000000000005,-1.7454999999999998,2636.0,0.6298475589450494,0.7710601752763144,R,0.15625,2026,Justin Verlander,MLB
434378,FF,71,92.97323943661972,17.180281690140845,-8.749859154929577,5.863380281690141,7.065352112676056,-1.652394366197183,2341.605633802817,-0.5152076327417424,-0.8551029478836033,R,0.5546875,2026,Justin Verlander,MLB
434378,SL,37,87.4054054054054,5.425945945945946,1.6345945945945948,5.837837837837838,7.104324324324325,-1.6391891891891892,2366.2162162162163,-0.07344623183376109,-0.9407662644178967,R,0.2890625,2026,Justin Verlander,MLB
445276,FC,288,92.35902777777778,17.217083333333335,6.00375,6.934027777777778,6.493194444444445,-1.5550347222222223,2657.8263888888887,0.1508014061935207,-0.9848095630077286,R,0.8158640226628895,2026,Kenley Jansen,MLB
445276,SI,29,93.67241379310344,20.031724137931032,-5.503448275862069,7.006896551724138,6.5503448275862075,-1.2420689655172414,2363.8275862068967,-0.08824589625886942,-0.9948242929325183,R,0.0821529745042493,2026,Kenley Jansen,MLB
445276,SL,36,84.33888888888889,-3.2066666666666666,5.28,6.813888888888889,6.495833333333334,-1.5733333333333333,2508.3611111111113,0.9554081434538689,0.16961587040788842,R,0.10198300283286119,2026,Kenley Jansen,MLB
453286,CH,79,84.27215189873418,4.8,-14.117468354430379,6.440506329113925,5.5159493670886075,-3.2458227848101266,1335.379746835443,-0.8930277270130106,-0.44709516944336974,R,0.16024340770791076,2026,Max Scherzer,MLB
453286,CU,64,75.9453125,-5.6175,11.385,6.228125,5.81515625,-3.0675,2701.046875,0.8555832893917953,0.51184640708354,R,0.12981744421906694,2026,Max Scherzer,MLB
453286,FF,240,93.13208333333334,16.645500000000002,-8.889000000000001,6.093333333333334,5.763583333333333,-3.119625,2356.991666666667,-0.605703724488333,-0.7926972550725627,R,0.486815415821501,2026,Max Scherzer,MLB
453286,SL,110,86.06727272727272,5.011636363636363,3.255272727272727,6.09,5.598909090909091,-3.240727272727273,2405.6,0.058971407416131494,-0.7933992124079116,R,0.2231237322515213,2026,Max Scherzer,MLB
455119,FC,98,91.4857142857143,8.651020408163264,1.9102040816326529,6.428571428571429,6.252551020408164,-2.830408163265306,2246.4897959183672,-0.23601882676957203,-0.9605165596767843,R,0.4803921568627451,2026,Chris Martin,MLB
455119,FF,60,94.53500000000001,15.796,-9.248,6.486666666666666,6.309333333333333,-2.6188333333333333,2198.9,-0.546241028144009,-0.8352690307193947,R,0.29411764705882354,2026,Chris Martin,MLB
455119,FS,25,87.824,3.6288,-11.5776,6.632000000000001,6.162000000000001,-2.8552,1519.6,-0.7227981473651703,-0.686400537728397,R,0.12254901960784313,2026,Chris Martin,MLB
455119,SI,21,93.9857142857143,10.297142857142857,-14.782857142857143,6.60952380952381,6.097619047619048,-2.9452380952380954,2109.8571428571427,-0.5455861815209928,-0.8339486054489252,R,0.10294117647058823,2026,Chris Martin,MLB
471911,CH,76,85.72894736842105,2.404736842105263,-7.919999999999999,6.811842105263159,5.7231578947368416,-2.3219736842105263,1339.8026315789473,-0.7867362331873737,-0.6016802533275213,R,0.3089430894308943,2026,Carlos Carrasco,MLB
471911,FC,38,89.47368421052632,9.757894736842106,0.5494736842105263,6.786842105263157,5.741315789473684,-2.2560526315789473,2378.184210526316,-0.4611574670080852,-0.8726042043561351,R,0.15447154471544716,2026,Carlos Carrasco,MLB
471911,FF,31,91.76129032258065,13.033548387096776,-3.7316129032258067,6.767741935483872,5.824516129032258,-2.204516129032258,2281.7419354838707,-0.624876192929576,-0.7753038346890005,R,0.12601626016260162,2026,Carlos Carrasco,MLB
471911,SI,67,90.82089552238806,5.335522388059702,-12.865074626865672,6.776119402985074,5.740746268656716,-2.2459701492537314,2173.0746268656717,-0.6747050294294796,-0.7313128641340588,R,0.27235772357723576,2026,Carlos Carrasco,MLB
471911,SL,34,86.23235294117647,6.5188235294117645,1.8352941176470587,6.847058823529412,5.728823529411764,-2.2641176470588236,2412.0588235294117,-0.2392831555240603,-0.9234510817701479,R,0.13821138211382114,2026,Carlos Carrasco,MLB
472610,FS,83,87.6144578313253,4.160963855421687,-10.769638554216867,6.5843373493975905,6.321807228915663,-1.7801204819277108,1430.313253012048,-0.6929002430385566,-0.7160123594348964,R,0.3192307692307692,2026,Luis García,MLB
472610,SI,124,94.95725806451614,11.21516129032258,-15.384193548387097,6.563709677419355,6.319516129032258,-1.7730645161290324,2184.2419354838707,-0.5329213914950682,-0.8419698796709612,R,0.47692307692307695,2026,Luis García,MLB
472610,ST,53,81.81320754716982,2.4815094339622643,11.438490566037736,6.528301886792453,6.127924528301886,-2.0564150943396227,2414.3207547169814,0.9425302779401776,0.31197186821094525,R,0.20384615384615384,2026,Luis García,MLB
489446,FF,204,90.62254901960785,13.635294117647058,-14.819411764705881,6.075,5.140441176470588,-2.3359313725490196,2306.2303921568628,-0.7912306170631846,-0.5771697318573678,R,0.6580645161290323,2026,Kirby Yates,MLB
489446,FS,106,84.37169811320754,-1.3471698113207549,-11.993207547169812,6.183018867924528,5.149056603773585,-2.358301886792453,1273.1698113207547,-0.9849873577040877,-0.1391605729835828,R,0.3419354838709677,2026,Kirby Yates,MLB
500743,EP,43,47.188372093023254,16.995348837209303,-4.068837209302326,4.620930232558139,6.619302325581395,-1.5044186046511627,1296.3255813953488,-0.5454326967061378,-0.825804555630424,R,1.0,2026,Miguel Rojas,MLB
500779,CH,144,85.10694444444444,4.6466666666666665,-13.321666666666665,6.401388888888889,5.755,-2.4908333333333332,1353.513888888889,0.8217350486057865,-0.5650583782677535,L,0.2096069868995633,2026,Jose Quintana,MLB
500779,CU,108,78.94444444444444,-5.193333333333333,4.188888888888889,6.354629629629629,5.7850925925925925,-2.4635185185185184,2207.824074074074,-0.8631286168964223,0.49335033127278394,L,0.1572052401746725,2026,Jose Quintana,MLB
500779,FF,204,89.74117647058824,14.558823529411764,-3.7658823529411767,6.497549019607843,5.770294117647059,-2.428137254901961,2141.6960784313724,0.44600549087325075,-0.8878256892493362,L,0.29694323144104806,2026,Jose Quintana,MLB
500779,SI,133,89.8796992481203,11.600300751879699,-13.174736842105263,6.469924812030075,5.740300751879699,-2.4847368421052636,2128.1654135338345,0.49643660630062303,-0.8572857699821824,L,0.19359534206695778,2026,Jose Quintana,MLB
500779,SV,98,80.2734693877551,0.3293877551020408,6.020816326530612,6.377551020408164,5.70265306122449,-2.556326530612245,2281.1020408163267,-0.9537441241889976,0.24654499466697766,L,0.14264919941775836,2026,Jose Quintana,MLB
518585,FF,210,93.23095238095237,17.22742857142857,-5.554285714285715,6.859523809523809,5.9239999999999995,-2.1635238095238094,2238.2809523809524,-0.49602379250211776,-0.865242371365204,R,0.33762057877813506,2026,Fernando Cruz,MLB
518585,FS,329,79.9662613981763,2.0801215805471127,-4.503100303951368,6.9063829787234035,6.059604863221884,-1.889452887537994,733.2644376899696,-0.7555385434387633,-0.47241770809048167,R,0.5289389067524116,2026,Fernando Cruz,MLB
518585,SL,83,82.43132530120482,4.758072289156627,11.981204819277108,6.784337349397591,5.836265060240964,-2.2819277108433735,2550.289156626506,0.9497811157380404,0.19109292671948838,R,0.13344051446945338,2026,Fernando Cruz,MLB
