pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
434378,CH,14,83.13571428571429,7.268571428571428,-12.702857142857143,5.9071428571428575,7.034285714285715,-1.8835714285714287,1642.857142857143,-0.7500418374660625,-0.6552366120666805,R,0.09859154929577464,2026,Justin Verlander,MLB
434378,CU,20,78.42999999999999,-11.196000000000002,4.596,5.8100000000000005,7.0680000000000005,-1.7454999999999998,2636.0,0.6298475589450494,0.7710601752763144,R,0.14084507042253522,2026,Justin Verlander,MLB
434378,FF,71,92.97323943661972,17.180281690140845,-8.749859154929577,5.863380281690141,7.065352112676056,-1.652394366197183,2341.605633802817,-0.5152076327417424,-0.8551029478836033,R,0.5,2026,Justin Verlander,MLB
434378,SL,37,87.4054054054054,5.425945945945946,1.6345945945945948,5.837837837837838,7.104324324324325,-1.6391891891891892,2366.2162162162163,-0.07344623183376109,-0.9407662644178967,R,0.2605633802816901,2026,Justin Verlander,MLB
445276,FC,551,92.57622504537206,16.443920145190564,5.070490018148821,6.93049001814882,6.37874773139746,-1.7532486388384754,2661.137931034483,0.0694980734870713,-0.9874971687644355,R,0.8386605783866058,2026,Kenley Jansen,MLB
445276,SI,42,93.91428571428571,19.36,-6.1085714285714285,6.985714285714285,6.503809523809524,-1.3052380952380953,2358.809523809524,-0.1408606192501591,-0.9851407383223796,R,0.0639269406392694,2026,Kenley Jansen,MLB
445276,SL,64,84.59375,-3.0656250000000003,5.150625,6.8125,6.41578125,-1.780625,2517.734375,0.9505359529263251,0.15582784783304546,R,0.0974124809741248,2026,Kenley Jansen,MLB
453286,CH,183,84.09180327868852,4.327868852459017,-14.222295081967212,6.4846994535519125,5.470710382513661,-3.2162841530054647,1371.8360655737704,-0.9062792682509497,-0.41739117568192585,R,0.15627668659265584,2026,Max Scherzer,MLB
453286,CU,163,74.91226993865031,-6.862085889570552,12.510920245398772,6.277914110429448,5.799938650306748,-3.005889570552147,2710.754601226994,0.8445638595222931,0.5305183211689658,R,0.13919726729291204,2026,Max Scherzer,MLB
453286,FC,64,87.978125,7.786875,3.2475,6.2265625,5.5015625,-3.19921875,2572.1875,-0.0854464964854546,-0.9546367118272326,R,0.05465414175918019,2026,Max Scherzer,MLB
